Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2014-06-10,20.744844436645508,28.245603561401367,16.620500564575195,34.728355407714844,13.486666679382324,61.18428421020508,0.4555962383747101,49.58534622192383,85.1045150756836,161.41043090820312
2014-06-11,20.65900421142578,28.205842971801758,16.760000228881836,34.51716232299805,13.631333351135254,61.42856979370117,0.4615440368652344,49.22199249267578,85.08617401123047,160.84933471679688
2014-06-12,20.313440322875977,27.808225631713867,16.295499801635742,34.2806282043457,13.567999839782715,60.349998474121094,0.4643988609313965,49.011383056640625,84.3167495727539,159.71051025390625
2014-06-13,20.09113121032715,27.85047149658203,16.313499450683594,34.8297233581543,13.761333465576172,61.1014289855957,0.46487465500831604,48.90028762817383,84.56405639648438,160.19732666015625
2014-06-16,20.293622970581055,27.45037269592285,16.381000518798828,35.05780792236328,14.973999977111816,61.46571350097656,0.4634472727775574,48.657291412353516,84.6373062133789,160.3293914794922
2014-06-17,20.267213821411133,27.366870880126953,16.2810001373291,35.20987319946289,15.444666862487793,63.378570556640625,0.46654000878334045,48.789215087890625,84.6831283569336,160.77503967285156
2014-06-18,20.289234161376953,27.865877151489258,16.7189998626709,35.184532165527344,15.141332626342773,64.0971450805664,0.46606412529945374,48.89104461669922,85.15946197509766,161.95506286621094
2014-06-19,20.21879005432129,28.08108901977539,16.350000381469727,35.06626892089844,15.185999870300293,63.05571365356445,0.4553583264350891,48.675811767578125,85.1045150756836,162.13661193847656
2014-06-20,20.009695053100586,28.157133102416992,16.209999084472656,35.20987319946289,15.305999755859375,62.88285827636719,0.4503622055053711,48.48370361328125,85.20460510253906,162.4657440185547
2014-06-23,19.992088317871094,28.543317794799805,16.36199951171875,35.47175216674805,15.814666748046875,62.788570404052734,0.4451282322406769,48.479068756103516,85.22297668457031,162.41600036621094
2014-06-24,19.871030807495117,28.456336975097656,16.20800018310547,35.26900100708008,15.5,62.33714294433594,0.4382287859916687,48.09026336669922,85.14031219482422,161.43760681152344
2014-06-25,19.888633728027344,29.121845245361328,16.371999740600586,35.50553512573242,15.792667388916016,63.45857238769531,0.4427490532398224,48.38418197631836,85.68217468261719,162.1672821044922
2014-06-26,20.007495880126953,29.064193725585938,16.284500122070312,35.243675231933594,15.706666946411133,62.801429748535156,0.43680137395858765,48.36105728149414,85.72813415527344,162.0511932373047
2014-06-27,20.245206832885742,29.10991859436035,16.228500366210938,35.6913948059082,15.937333106994629,63.1542854309082,0.4372771382331848,48.43510818481445,86.10468292236328,162.36631774902344
2014-06-30,20.454299926757812,29.059221267700195,16.23900032043457,35.22676467895508,16.003999710083008,62.94285583496094,0.44108372926712036,48.76606369018555,86.25166320800781,162.2833709716797
2014-07-01,20.584171295166016,29.3981876373291,16.61949920654297,35.3703727722168,15.981332778930664,67.5857162475586,0.44607990980148315,49.58534622192383,87.19762420654297,163.36961364746094
2014-07-02,20.575368881225586,29.36290168762207,16.642499923706055,35.39571762084961,15.295332908630371,66.67713928222656,0.4444144666194916,49.721900939941406,87.34458923339844,163.535400390625
2014-07-03,20.69641876220703,29.477214813232422,16.874500274658203,35.311241149902344,15.283332824707031,67.47856903076172,0.44845885038375854,50.10838317871094,87.89566802978516,164.33969116210938
2014-07-07,21.123424530029297,29.361906051635742,16.677499771118164,35.47175216674805,14.843999862670898,65.8028564453125,0.44489023089408875,50.161617279052734,87.62933349609375,163.767578125
2014-07-08,20.986957550048828,28.747591018676758,16.190500259399414,35.29435348510742,14.604666709899902,63.57857131958008,0.4413216710090637,49.81910705566406,86.57308197021484,162.71453857421875
2014-07-09,20.995765686035156,28.994112014770508,16.49850082397461,35.20142364501953,14.870667457580566,63.28571319580078,0.45464465022087097,50.027374267578125,87.21603393554688,163.44418334960938
2014-07-10,20.918729782104492,28.829103469848633,16.395999908447266,35.218318939208984,14.630666732788086,62.650001525878906,0.45226553082466125,49.88390350341797,86.94048309326172,162.79742431640625
2014-07-11,20.958349227905273,29.157630920410156,17.309999465942383,35.55622482299805,14.541999816894531,62.8514289855957,0.4532170593738556,50.221805572509766,87.50071716308594,163.02127075195312
2014-07-14,21.229076385498047,29.535863876342773,17.766000747680664,35.59846496582031,15.113332748413086,64.65428924560547,0.45892706513404846,51.15449905395508,88.02423858642578,163.8421630859375
2014-07-15,20.980358123779297,29.476221084594727,17.722000122070312,35.86033630371094,14.638667106628418,64.15571594238281,0.4608302414417267,51.328060150146484,87.72115325927734,163.535400390625
2014-07-16,20.86150360107422,29.354948043823242,17.795000076293945,37.23731231689453,14.477333068847656,63.49142837524414,0.46035441756248474,51.53404998779297,88.07019805908203,164.14068603515625
2014-07-17,20.48952293395996,28.867870330810547,17.622499465942383,37.617454528808594,14.359999656677246,62.76571273803711,0.45916491746902466,50.42546463012695,86.90376281738281,162.27508544921875
2014-07-18,20.78446388244629,30.075130462646484,17.933000564575195,37.75261306762695,14.668000221252441,63.452857971191406,0.43870463967323303,50.96240234375,88.28141021728516,163.93344116210938
2014-07-21,20.676618576049805,29.743619918823242,17.988000869750977,37.879337310791016,14.702667236328125,64.56428527832031,0.4413216710090637,50.735599517822266,88.17121124267578,163.62661743164062
2014-07-22,20.848299026489258,29.99858856201172,18.04199981689453,37.87089157104492,14.638667106628418,61.584285736083984,0.4394184947013855,51.20772933959961,88.7314682006836,164.33969116210938
2014-07-23,21.39195442199707,30.079105377197266,17.906999588012695,37.9046745300293,14.832667350769043,61.128570556640625,0.4301399886608124,51.193843841552734,89.30091094970703,164.7045440673828
2014-07-24,21.356733322143555,29.970752716064453,17.930500030517578,37.507633209228516,14.902667045593262,60.76856994628906,0.4308536648750305,51.55025863647461,89.19984436035156,164.7128448486328
2014-07-25,21.497604370117188,29.725725173950195,16.20050048828125,37.59210968017578,14.904666900634766,60.26571273803711,0.4232405126094818,49.70568084716797,88.85084533691406,163.94171142578125
2014-07-28,21.794748306274414,29.772443771362305,16.02050018310547,37.14439010620117,14.98799991607666,60.665714263916016,0.4215751886367798,49.578407287597656,88.8783950805664,164.00802612304688
2014-07-29,21.65387725830078,29.520456314086914,16.0,37.076805114746094,15.000666618347168,60.611427307128906,0.4230026602745056,49.41176223754883,88.7222671508789,163.30325317382812
2014-07-30,21.60325050354004,29.59450912475586,16.125499725341797,36.81492614746094,15.261333465576172,62.051429748535156,0.4301399886608124,49.5413703918457,89.0712890625,163.32809448242188
2014-07-31,21.04198455810547,28.80474853515625,15.649499893188477,36.46014404296875,14.886667251586914,60.388572692871094,0.4163411259651184,48.83550262451172,87.2711181640625,160.10264587402344
2014-08-01,21.15863037109375,28.509021759033203,15.352999687194824,36.206687927246094,15.5513334274292,60.771427154541016,0.42086148262023926,49.02064514160156,86.9496841430664,159.6134796142578
2014-08-04,21.03978729248047,28.939937591552734,15.682499885559082,36.63753128051758,15.90133285522461,60.38571548461914,0.419909805059433,49.101661682128906,87.5466537475586,160.76600646972656
2014-08-05,20.936330795288086,28.486156463623047,15.616000175476074,36.39254379272461,15.899333000183105,60.407142639160156,0.42014777660369873,48.726715087890625,86.87616729736328,159.2071533203125
2014-08-06,20.9011173248291,28.55325698852539,15.694499969482422,36.10533142089844,16.595333099365234,61.47142791748047,0.4196719527244568,48.76144027709961,86.81192016601562,159.25689697265625
2014-08-07,20.898906707763672,28.420053482055664,15.572500228881836,36.519256591796875,16.826000213623047,64.23857116699219,0.4153894782066345,48.37955856323242,86.53636932373047,158.3945770263672
2014-08-08,20.956417083740234,28.724727630615234,15.84000015258789,36.493919372558594,16.54199981689453,63.69285583496094,0.4520276188850403,48.70819854736328,87.16091918945312,160.22702026367188
2014-08-11,21.23291778564453,28.690433502197266,15.916500091552734,36.493919372558594,17.288000106811523,64.5057144165039,0.449648380279541,48.73598098754883,87.67523193359375,160.69137573242188
2014-08-12,21.228490829467773,28.43546485900879,15.965999603271484,36.764244079589844,17.33066749572754,63.772857666015625,0.449648380279541,48.671173095703125,87.63851928710938,160.467529296875
2014-08-13,21.509414672851562,29.053754806518555,16.31399917602539,37.23731231689453,17.354000091552734,64.50428771972656,0.45226553082466125,49.025936126708984,88.5661392211914,161.55372619628906
2014-08-14,21.566926956176758,29.058229446411133,16.660499572753906,37.39781188964844,17.42533302307129,64.41000366210938,0.44726940989494324,49.27870178222656,89.02535247802734,162.3165283203125
2014-08-15,21.673105239868164,29.011507034301758,16.681499481201172,37.83709716796875,17.46733283996582,65.58428955078125,0.45297929644584656,48.738399505615234,89.45703125,162.2833709716797
2014-08-18,21.934127807617188,29.45832633972168,16.726499557495117,38.107425689697266,17.32933235168457,66.57142639160156,0.45916491746902466,49.696083068847656,90.1458740234375,163.6431884765625
2014-08-19,22.23716163635254,29.677515029907227,16.756500244140625,38.53243637084961,17.117332458496094,66.87857055664062,0.46286872029304504,49.853736877441406,90.6510009765625,164.49722290039062
2014-08-20,22.24600601196289,29.593019485473633,16.788999557495117,38.20943069458008,17.047332763671875,67.4557113647461,0.4600012004375458,50.13200759887695,90.6510009765625,164.93667602539062
2014-08-21,22.248218536376953,29.444414138793945,16.64550018310547,38.438934326171875,16.95599937438965,67.43571472167969,0.4556998610496521,50.02764892578125,90.83470916748047,165.41763305664062
2014-08-22,22.411911010742188,29.450376510620117,16.579500198364258,38.37943649291992,17.118667602539062,68.4557113647461,0.45593899488449097,50.10650634765625,90.97248840332031,165.1605987548828
2014-08-25,22.460575103759766,29.352462768554688,16.701000213623047,38.39644241333008,17.503332138061523,68.70428466796875,0.4566558003425598,50.090274810791016,91.29393005371094,165.9979705810547
2014-08-26,22.316791534423828,29.230693817138672,17.09149932861328,38.26042175292969,17.44933319091797,68.4800033569336,0.46478044986724854,50.25490188598633,91.38579559326172,166.10580444335938
2014-08-27,22.591075897216797,28.976219177246094,17.159000396728516,38.14141845703125,17.549999237060547,67.81428527832031,0.4595232903957367,50.347652435302734,91.40412902832031,166.03945922851562
2014-08-28,22.61762809753418,28.843019485473633,17.000999450683594,38.14991760253906,17.590667724609375,67.88714599609375,0.4633466601371765,49.76100158691406,91.3031005859375,165.9482421875
2014-08-29,22.672922134399414,28.94441032409668,16.95199966430664,38.617454528808594,17.979999542236328,68.23428344726562,0.46478044986724854,49.27870178222656,91.64293670654297,166.4209442138672
2014-09-02,22.849891662597656,29.25604248046875,17.118999481201172,38.32842254638672,18.941333770751953,68.0857162475586,0.465975284576416,49.7911376953125,91.90929412841797,166.337890625
2014-09-03,21.88545799255371,29.300273895263672,16.950000762939453,38.217933654785156,18.746000289916992,68.19857025146484,0.4702765941619873,49.83055877685547,91.36739349365234,166.2467803955078
2014-09-04,21.704076766967773,29.480195999145508,17.297500610351562,38.472930908203125,19.069332122802734,67.52428436279297,0.47864022850990295,49.682151794433594,91.28473663330078,166.0062713623047
2014-09-05,21.892093658447266,29.7108154296875,17.319000244140625,39.02547073364258,18.492666244506836,67.95428466796875,0.4772064983844757,49.67056655883789,91.74398040771484,166.75254821777344
2014-09-08,21.75716209411621,29.90216636657715,17.117000579833984,39.50149917602539,18.80733299255371,68.47571563720703,0.47290515899658203,50.03230285644531,91.91847229003906,166.32139587402344
2014-09-09,21.675315856933594,29.42204475402832,16.487499237060547,39.74801254272461,18.565332412719727,68.43000030517578,0.46693113446235657,49.686798095703125,91.15615844726562,165.26834106445312
2014-09-10,22.341123580932617,29.49411392211914,16.566499710083008,39.816009521484375,18.739999771118164,69.19857025146484,0.46860378980636597,50.28968048095703,91.90929412841797,165.8902587890625
2014-09-11,22.436243057250977,29.379301071166992,16.525999069213867,39.952022552490234,18.687332153320312,68.7942886352539,0.46382468938827515,49.84214782714844,91.83582305908203,166.0809783935547
2014-09-12,22.48711585998535,29.070653915405273,16.559499740600586,39.696998596191406,18.613332748413086,68.07856750488281,0.4568946659564972,49.63114547729492,91.36739349365234,165.1107635498047
2014-09-15,22.480485916137695,28.908626556396484,16.194499969482422,39.30598068237305,16.923999786376953,65.39286041259766,0.45068174600601196,49.770263671875,90.48566436767578,164.98643493652344
2014-09-16,22.310161590576172,29.26349449157715,16.38800048828125,39.74801254272461,17.382667541503906,65.27285766601562,0.45737260580062866,50.38706588745117,91.27555084228516,166.2301483154297
2014-09-17,22.46942138671875,29.487653732299805,16.200000762939453,39.54399490356445,17.42533302307129,64.93285369873047,0.4576115608215332,49.97664260864258,91.41332244873047,166.4540252685547
2014-09-18,22.515872955322266,29.685466766357422,16.25,39.68000793457031,17.58799934387207,65.57286071777344,0.464541494846344,50.187660217285156,92.10218811035156,167.3412628173828
2014-09-19,22.332275390625,30.08954429626465,16.56599998474121,40.39403533935547,17.288000106811523,65.36000061035156,0.45593899488449097,50.14360046386719,92.04510498046875,167.1904754638672
2014-09-22,22.35440444946289,29.685466766357422,16.225000381469727,40.00301742553711,16.66866683959961,63.25428771972656,0.4513985812664032,49.59403991699219,91.18890380859375,165.89926147460938
2014-09-23,22.703893661499023,29.382781982421875,16.181499481201172,39.5780029296875,16.694000244140625,63.41428756713867,0.44948697090148926,49.2647819519043,90.9403076171875,164.94960021972656
2014-09-24,22.507017135620117,29.74262237548828,16.410499572753906,40.020023345947266,16.80933380126953,64.36571502685547,0.45211541652679443,49.716949462890625,91.91619873046875,166.24081420898438
2014-09-25,21.648771286010742,29.088050842285156,16.096500396728516,39.1359748840332,16.463333129882812,63.355712890625,0.44231805205345154,48.85899353027344,89.98287963867188,163.5584259033203
2014-09-26,22.285825729370117,29.21976089477539,16.160499572753906,39.450496673583984,16.440000534057617,64.10713958740234,0.4432738125324249,49.144187927246094,90.9403076171875,164.8579864501953
2014-09-29,22.14426040649414,29.215286254882812,16.090999603271484,39.475990295410156,16.35066795349121,64.22285461425781,0.4425569474697113,48.910003662109375,90.82064056396484,164.55812072753906
2014-09-30,22.285825729370117,29.245107650756836,16.121999740600586,39.40797805786133,16.178667068481445,64.45428466796875,0.44088417291641235,49.47578048706055,90.94951629638672,164.1249237060547
2014-10-01,21.93854331970215,28.808727264404297,15.873000144958496,39.0169677734375,16.016000747680664,62.68571472167969,0.4365829825401306,48.696678161621094,89.49492645263672,161.90069580078125
2014-10-02,22.097808837890625,28.870851516723633,15.920499801635742,38.89794921875,16.761333465576172,64.2828598022461,0.4346712529659271,48.62944030761719,89.49492645263672,161.92567443847656
2014-10-03,22.035869598388672,29.137752532958984,16.136999130249023,39.178470611572266,17.013999938964844,65.64856719970703,0.43562713265419006,49.155792236328125,90.37876892089844,163.70840454101562
2014-10-06,22.035869598388672,29.213794708251953,16.110000610351562,39.178470611572266,17.374666213989258,66.21142578125,0.4329985976219177,49.10942459106445,90.18539428710938,163.51675415039062
2014-10-07,21.843425750732422,28.533872604370117,15.848999977111816,38.702449798583984,17.30466651916504,65.17857360839844,0.42845818400382996,48.24220275878906,88.90571594238281,160.9927215576172
2014-10-08,22.29688262939453,29.012998580932617,16.135000228881836,39.7650032043457,17.28533363342285,66.69428253173828,0.43634387850761414,49.241580963134766,90.6364974975586,163.80828857421875
2014-10-09,22.345544815063477,28.37035369873047,15.768500328063965,38.97446060180664,17.134000778198242,65.94571685791016,0.42798033356666565,48.16334915161133,89.17271423339844,160.5594940185547
2014-10-10,22.281400680541992,27.594009399414062,15.569499969482422,37.427371978759766,15.793999671936035,64.58285522460938,0.4026504456996918,47.530338287353516,86.94476318359375,158.726806640625
2014-10-13,22.077896118164062,27.075119018554688,15.322500228881836,37.10436248779297,14.97266674041748,62.6542854309082,0.401216596364975,47.36802291870117,85.58223724365234,156.11944580078125
2014-10-14,21.843425750732422,27.27094841003418,15.415499687194824,37.17238235473633,15.137332916259766,64.16000366210938,0.41053614020347595,47.006290435791016,85.5914306640625,156.36094665527344
2014-10-15,21.575775146484375,26.87531852722168,15.298500061035156,36.73885726928711,15.313332557678223,64.08428955078125,0.41674908995628357,46.433555603027344,85.0390396118164,155.30303955078125
2014-10-16,21.292640686035156,26.685956954956055,15.142999649047852,36.330841064453125,15.09000015258789,51.67142868041992,0.4169880449771881,47.07121658325195,84.50508117675781,155.1697540283203
2014-10-17,21.60453224182129,25.992612838745117,15.182000160217285,37.087364196777344,15.165332794189453,51.012855529785156,0.4162711799144745,47.766849517822266,85.61906433105469,157.0023956298828
2014-10-20,22.066837310791016,26.460308074951172,15.310500144958496,37.469886779785156,15.364666938781738,51.317142486572266,0.41985565423965454,48.19582748413086,86.89873504638672,158.52685546875
2014-10-21,22.666292190551758,26.741125106811523,15.766500473022461,38.14991760253906,15.689332962036133,52.28428649902344,0.4377778172492981,49.46187210083008,89.18190002441406,161.66741943359375
2014-10-22,22.78131103515625,26.972734451293945,15.648500442504883,37.724910736083984,15.40666675567627,53.521427154541016,0.42750242352485657,48.90769958496094,88.72160339355469,160.517822265625
2014-10-23,23.188325881958008,27.517467498779297,15.659000396728516,38.268924713134766,15.685999870300293,54.720001220703125,0.4370608925819397,49.686798095703125,90.0565185546875,162.38389587402344
2014-10-24,23.274587631225586,27.28138542175293,14.352999687194824,39.21249008178711,15.682666778564453,55.00285720825195,0.4416011869907379,49.50130081176758,90.79300689697266,163.63336181640625
2014-10-27,23.250259399414062,27.330093383789062,14.498499870300293,39.02547073364258,14.777999877929688,54.20000076293945,0.44184017181396484,49.48507308959961,90.85745239257812,163.408447265625
2014-10-28,23.610807418823242,27.780391693115234,14.779500007629395,39.518489837646484,16.184667587280273,55.174285888671875,0.45235446095466614,50.25025939941406,92.2292251586914,165.2827911376953
2014-10-29,23.743528366088867,27.756038665771484,14.706000328063965,39.628997802734375,15.873332977294922,54.014286041259766,0.44948697090148926,49.7749137878418,91.8885726928711,165.03289794921875
2014-10-30,23.663898468017578,27.84649658203125,14.953499794006348,39.14447784423828,15.910667419433594,54.144287109375,0.4466194212436676,54.873905181884766,92.08192443847656,166.0908203125
2014-10-31,23.8895206451416,28.22422981262207,15.27299976348877,39.909507751464844,16.113332748413086,56.11000061035156,0.46693113446235657,55.9822883605957,93.3523941040039,167.99017333984375
2014-11-03,24.19919776916504,28.02045249938965,15.28600025177002,40.326019287109375,16.172666549682617,55.487144470214844,0.47481682896614075,56.00779342651367,93.62857055664062,168.08181762695312
2014-11-04,24.022239685058594,28.041324615478516,15.14050006866455,40.43653106689453,15.928667068481445,54.682857513427734,0.48102980852127075,56.339385986328125,93.31553649902344,167.4987030029297
2014-11-05,24.079755783081055,27.63178253173828,14.826000213623047,40.68305969238281,15.39799976348877,54.34000015258789,0.48102980852127075,57.860504150390625,93.32477569580078,168.5566864013672
2014-11-06,24.148622512817383,27.42005157470703,14.831999778747559,41.39707946777344,16.08133316040039,54.75714111328125,0.4831804633140564,57.9903450012207,93.619384765625,169.23143005371094
2014-11-07,24.217487335205078,27.426511764526367,14.993000030517578,41.38009262084961,16.01333236694336,54.880001068115234,0.47290515899658203,58.532936096191406,93.53649139404297,169.38970947265625
2014-11-10,24.177501678466797,27.745105743408203,15.255499839782715,41.558597564697266,16.1286678314209,55.32428741455078,0.47840139269828796,58.01818084716797,93.86793518066406,169.92279052734375
2014-11-11,24.37078094482422,27.89719009399414,15.600500106811523,41.541603088378906,16.738666534423828,54.650001525878906,0.4726662039756775,57.9068717956543,94.16253662109375,170.08941650390625
2014-11-12,24.71512794494629,27.7460994720459,15.575499534606934,41.46509552001953,16.606666564941406,54.83714294433594,0.4695596992969513,58.534156799316406,94.3282699584961,169.9061737060547
2014-11-13,25.063913345336914,27.65613555908203,15.824000358581543,42.17062759399414,16.780000686645508,54.2014274597168,0.4671700596809387,58.29486083984375,94.73332214355469,170.0977325439453
2014-11-14,25.366046905517578,27.594009399414062,16.391000747680664,42.14512252807617,17.245332717895508,55.1485710144043,0.47290515899658203,57.81161117553711,95.02796936035156,170.13938903808594
2014-11-17,25.323837280273438,27.16905975341797,16.15250015258789,42.04312515258789,16.93199920654297,54.448570251464844,0.47075438499450684,58.03464126586914,94.74256134033203,170.24777221679688
2014-11-18,25.652626037597656,27.06319236755371,16.24650001525879,41.69240188598633,17.18000030517578,54.432857513427734,0.4819857180118561,58.01838684082031,95.45143127441406,171.23074340820312
2014-11-19,25.474905014038086,27.196889877319336,16.32699966430664,41.247589111328125,16.516000747680664,51.871429443359375,0.4801858365535736,58.04859161376953,95.01871490478516,170.95582580566406
2014-11-20,25.83924674987793,27.025915145874023,16.527000427246094,41.658180236816406,16.58066749572754,52.5914306640625,0.48810502886772156,58.4691047668457,95.44223022460938,171.25572204589844
2014-11-21,25.874784469604492,27.13178253173828,16.631500244140625,41.04230499267578,16.185333251953125,51.468570709228516,0.4907447397708893,59.06153106689453,95.62635803222656,172.1720428466797
2014-11-24,26.354652404785156,27.21080780029297,16.781999588012695,40.708683013916016,16.447999954223633,50.924285888671875,0.4938644468784332,59.154457092285156,96.37206268310547,172.65513610839844
2014-11-25,26.125831604003906,27.29778480529785,16.75200080871582,40.606048583984375,16.53933334350586,49.855712890625,0.49362432956695557,59.767784118652344,96.51934814453125,172.53025817871094
2014-11-26,26.436847686767578,27.22323226928711,16.678499221801758,40.84555435180664,16.562667846679688,50.165714263916016,0.5020235180854797,59.767784118652344,97.14539337158203,172.97174072265625
2014-11-28,26.421300888061523,27.29033088684082,16.93199920654297,40.89687728881836,16.301332473754883,49.512855529785156,0.5032232999801636,59.98387145996094,97.59649658203125,172.6051788330078
2014-12-01,25.563762664794922,26.82164192199707,16.299999237060547,41.589759826660156,15.442667007446289,48.83000183105469,0.4938644468784332,59.97454833984375,96.49173736572266,171.40565490722656
2014-12-02,25.466014862060547,26.768957138061523,16.315500259399414,41.45288848876953,15.428667068481445,50.33000183105469,0.4945843517780304,60.406681060791016,96.87840270996094,172.51364135742188
2014-12-03,25.754825592041016,26.688438415527344,15.824999809265137,41.12784194946289,15.286666870117188,50.73143005371094,0.5073030591011047,60.77608108520508,97.05332946777344,173.1799774169922
2014-12-04,25.657075881958008,26.967267990112305,15.846500396728516,41.777950286865234,15.218667030334473,50.08571243286133,0.5027432441711426,60.6692008972168,97.0073013305664,172.98838806152344
2014-12-05,25.548221588134766,26.24658966064453,15.631500244140625,41.41866683959961,14.913999557495117,50.13142776489258,0.5056230425834656,61.182640075683594,97.01649475097656,173.27163696289062
2014-12-08,24.970605850219727,26.3783016204834,15.331999778747559,40.80277633666992,14.290666580200195,48.49714279174805,0.4991436004638672,61.12456130981445,96.3260269165039,172.11370849609375
2014-12-09,25.352724075317383,26.645694732666016,15.625,40.708683013916016,14.459333419799805,49.111427307128906,0.4974638819694519,61.366188049316406,96.6298599243164,171.99703979492188
2014-12-10,24.870634078979492,26.244604110717773,15.291999816894531,40.11845397949219,13.989333152770996,47.7599983215332,0.48642510175704956,60.803951263427734,95.11078643798828,169.23973083496094
2014-12-11,24.797327041625977,26.446887969970703,15.368000030517578,40.34940719604492,13.925333023071289,47.80428695678711,0.48618513345718384,61.12921905517578,95.5619125366211,170.0977325439453
2014-12-12,24.377439498901367,25.9200496673584,15.366000175476074,40.16122817993164,13.800000190734863,47.78285598754883,0.47106698155403137,59.656280517578125,94.52157592773438,167.3487091064453
2014-12-15,24.04421043395996,25.63823890686035,15.303500175476074,39.92170715332031,13.602666854858398,46.720001220703125,0.46962711215019226,59.6376838684082,93.54571533203125,166.19915771484375
2014-12-16,23.715415954589844,24.759511947631836,14.753000259399414,38.63005447387695,13.187333106994629,45.20571517944336,0.46434763073921204,58.87334442138672,92.04510498046875,164.86631774902344
2014-12-17,24.306352615356445,25.171537399291992,14.944000244140625,39.126190185546875,13.721332550048828,47.66428756713867,0.483305424451828,60.19061279296875,93.72065734863281,168.09849548339844
2014-12-18,25.02614974975586,25.577604293823242,14.886500358581543,40.648807525634766,14.550666809082031,47.77428436279297,0.48522529006004333,61.37079620361328,95.97618865966797,172.2552947998047
2014-12-19,24.832866668701172,25.846986770629883,14.994999885559082,40.76856994628906,14.619333267211914,48.58856964111328,0.49002477526664734,60.792327880859375,96.39849853515625,172.98828125
2014-12-22,25.090576171875,26.45633316040039,15.32699966430664,41.04230499267578,14.84000015258789,48.09714126586914,0.4986637532711029,61.382442474365234,96.63875579833984,173.7840118408203
2014-12-23,25.001708984375,26.777902603149414,15.314499855041504,41.44432830810547,14.731332778930664,48.06142807006836,0.49554428458213806,61.62638473510742,96.2968521118164,174.0185546875
2014-12-24,24.883968353271484,26.686452865600586,15.15149974822998,41.17915725708008,14.817333221435547,48.871429443359375,0.49362432956695557,62.1769905090332,96.38001251220703,174.03533935546875
2014-12-26,25.323837280273438,26.914583206176758,15.454500198364258,40.95676040649414,15.187999725341797,48.57857131958008,0.4941042959690094,61.942352294921875,97.06382751464844,174.59649658203125
2014-12-29,25.306066513061523,26.705337524414062,15.60200023651123,40.588932037353516,15.047332763671875,48.84714126586914,0.49338433146476746,61.6658821105957,97.04533386230469,174.8310546875
2014-12-30,24.997262954711914,26.60444450378418,15.515000343322754,40.22111129760742,14.815333366394043,49.03285598754883,0.4888249933719635,61.4614372253418,96.39849853515625,173.89291381835938
2014-12-31,24.521846771240234,26.37482261657715,15.517499923706055,39.7335205078125,14.827333450317383,48.801429748535156,0.4811457395553589,60.91547393798828,95.40973663330078,172.16738891601562
2015-01-02,24.2885799407959,26.319650650024414,15.425999641418457,39.99871063232422,14.620667457580566,49.84857177734375,0.4830656051635742,61.57060241699219,95.1232681274414,172.0751953125
2015-01-05,23.604339599609375,25.818161010742188,15.10949993133545,39.63088607788086,14.005999565124512,47.31142807006836,0.4749065637588501,60.21152877807617,93.7279281616211,168.96755981445312
2015-01-06,23.606550216674805,25.18098258972168,14.76449966430664,39.04921340942383,14.085332870483398,46.50143051147461,0.4605080783367157,59.823543548583984,92.47124481201172,167.37619018554688
2015-01-07,23.937570571899414,25.106924057006836,14.920999526977539,39.54534149169922,14.063332557678223,46.74285888671875,0.4593082070350647,60.625057220458984,93.66327667236328,169.46182250976562
2015-01-08,24.857303619384766,25.194400787353516,15.02299976348877,40.708683013916016,14.041333198547363,47.779998779296875,0.47658634185791016,61.438201904296875,95.45594024658203,172.46897888183594
2015-01-09,24.883968353271484,24.88674545288086,14.846500396728516,40.36652374267578,13.77733325958252,47.04142761230469,0.47850608825683594,60.52750015258789,94.8276138305664,171.08682250976562
2015-01-12,24.27081298828125,24.704837799072266,14.570500373840332,39.86184310913086,13.480667114257812,45.547142028808594,0.4725068211555481,60.40899658203125,93.83882904052734,169.74658203125
2015-01-13,24.48630142211914,24.9404239654541,14.737000465393066,39.65652847290039,13.616666793823242,46.255714416503906,0.471786767244339,60.58558654785156,93.81108856201172,169.26919555664062
2015-01-14,24.39299774169922,25.145692825317383,14.66349983215332,39.31437683105469,12.845999717712402,46.31999969482422,0.4737066924571991,59.372833251953125,93.29362487792969,168.24725341796875
2015-01-15,23.730968475341797,25.05026626586914,14.34749984741211,38.903778076171875,12.791333198547363,46.25143051147461,0.47034698724746704,58.808284759521484,92.08312225341797,166.70599365234375
2015-01-16,23.546566009521484,25.3708438873291,14.536999702453613,39.55389404296875,12.871333122253418,48.191429138183594,0.4789859652519226,59.23112106323242,93.16426849365234,168.8922576904297
2015-01-20,24.153066635131836,25.34499740600586,14.472000122070312,39.68220901489258,12.795332908630371,49.82857131958008,0.4804258644580841,59.67021179199219,93.90352630615234,169.25242614746094
2015-01-21,24.337451934814453,25.864381790161133,14.862500190734863,39.2801513671875,13.104666709899902,58.468570709228516,0.4871450364589691,59.77243423461914,94.384033203125,170.10675048828125
2015-01-22,24.970605850219727,26.70484161376953,15.515999794006348,40.31520462036133,13.441332817077637,61.20571517944336,0.49554428458213806,59.84679412841797,96.13050842285156,172.63644409179688
2015-01-23,25.09946060180664,26.935956954956055,15.619500160217285,40.35797119140625,13.419333457946777,62.494285583496094,0.4969840943813324,60.007076263427734,96.3430404663086,171.68994140625
2015-01-26,25.126117706298828,26.676015853881836,15.482999801635742,40.21255874633789,13.770000457763672,63.79428482055664,0.4948243796825409,59.59819030761719,96.2321548461914,172.09197998046875
