Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2015-01-07,23.937578201293945,25.106924057006836,39.54533004760742,14.920999526977539,14.063332557678223,0.4593082368373871,75.7345199584961,44.59246826171875,60.625064849853516,85.1001205444336
2015-01-08,24.857301712036133,25.19440269470215,40.70869445800781,15.02299976348877,14.041333198547363,0.47658613324165344,77.75342559814453,45.58893585205078,61.43821334838867,85.98019409179688
2015-01-09,24.88396453857422,24.886743545532227,40.36651611328125,14.846500396728516,13.77733325958252,0.4785058796405792,77.31584167480469,44.79629135131836,60.527488708496094,86.40189361572266
2015-01-12,24.27080726623535,24.704835891723633,39.86183547973633,14.570500373840332,13.480667114257812,0.4725068211555481,76.3014144897461,44.41130065917969,60.408992767333984,86.59440612792969
2015-01-13,24.48630142211914,24.940425872802734,39.65653610229492,14.737000465393066,13.616666793823242,0.4717867970466614,76.03286743164062,44.418846130371094,60.585575103759766,87.26360321044922
2015-01-14,24.39299774169922,25.145694732666016,39.314369201660156,14.66349983215332,12.845999717712402,0.47370651364326477,75.86380004882812,42.88637161254883,59.372840881347656,86.3835678100586
2015-01-15,23.730966567993164,25.050262451171875,38.90379333496094,14.34749984741211,12.791333198547363,0.47034695744514465,73.64598083496094,41.51244354248047,58.808292388916016,86.4935531616211
2015-01-16,23.54656410217285,25.37084197998047,39.55388641357422,14.536999702453613,12.871333122253418,0.4789859652519226,74.76981353759766,42.22206115722656,59.23112106323242,87.25444030761719
2015-01-20,24.153066635131836,25.34499740600586,39.682212829589844,14.472000122070312,12.795332908630371,0.4804259240627289,75.82401275634766,42.05597686767578,59.67021560668945,86.85107421875
2015-01-21,24.337453842163086,25.864383697509766,39.28017044067383,14.862500190734863,13.104666709899902,0.4871450960636139,76.32129669189453,42.19186019897461,59.772430419921875,86.32855224609375
2015-01-22,24.970609664916992,26.70484161376953,40.315208435058594,15.515999794006348,13.441332817077637,0.4955442249774933,77.22633361816406,43.47520065307617,59.8467903137207,87.22694396972656
2015-01-23,25.09946632385254,26.935955047607422,40.35795593261719,15.619500160217285,13.419333457946777,0.49698400497436523,77.40535736083984,42.78823471069336,60.00709533691406,86.83275604248047
2015-01-26,25.12611961364746,26.676015853881836,40.21255111694336,15.482999801635742,13.770000457763672,0.4948243498802185,77.0771484375,42.85617446899414,59.59819030761719,87.06192016601562
2015-01-27,24.246366500854492,25.904144287109375,36.491539001464844,15.337499618530273,13.732000350952148,0.4710669219493866,75.36653900146484,42.42586898803711,58.311119079589844,86.14519500732422
2015-01-28,25.617076873779297,25.468753814697266,35.23409652709961,15.195500373840332,13.291333198547363,0.4633878469467163,75.82401275634766,41.33126449584961,57.23544692993164,84.95344543457031
2015-01-29,26.414634704589844,25.508516311645508,35.9355354309082,15.58899974822998,13.680000305175781,0.4746665954589844,77.57441711425781,42.02577590942383,57.616455078125,85.4576416015625
2015-01-30,26.0280818939209,26.717267990112305,34.55834197998047,17.726499557495117,13.573332786560059,0.46074798703193665,75.4958267211914,41.05194091796875,59.22182083129883,83.3858413696289
2015-02-02,26.354658126831055,26.45136070251465,35.31108474731445,18.223499298095703,14.062666893005371,0.4708268940448761,74.5808334350586,41.87479019165039,59.32172775268555,84.27507019042969
2015-02-03,26.35909652709961,26.506032943725586,35.58481979370117,18.177499771118164,14.557332992553711,0.4825856685638428,74.98860931396484,42.81843185424805,60.355567932128906,86.26437377929688
2015-02-04,26.561264038085938,26.14818000793457,35.79010772705078,18.237499237060547,14.569999694824219,0.48378539085388184,75.21736907958984,42.561771392822266,61.54042053222656,92.84649658203125
2015-02-05,26.75084686279297,26.333568572998047,36.31190490722656,18.694499969482422,14.732666969299316,0.49170467257499695,75.19746398925781,42.85617446899414,63.14579772949219,94.09325408935547
2015-02-06,26.52557945251465,26.534862518310547,36.27769470214844,18.714000701904297,14.490667343139648,0.48954474925994873,74.06369018554688,43.70166778564453,62.12822341918945,93.52488708496094
2015-02-09,26.701780319213867,26.306232452392578,36.234920501708984,18.527999877929688,14.498666763305664,0.48906490206718445,74.03385162353516,43.64884567260742,61.6728401184082,93.259033203125
2015-02-10,27.21475601196289,26.846988677978516,36.440223693847656,18.649999618530273,14.419333457946777,0.5027433037757874,74.7797622680664,44.13197326660156,61.4614372253418,93.43319702148438
2015-02-11,27.852638244628906,26.739633560180664,36.25203323364258,18.756999969482422,14.186667442321777,0.4993835985660553,76.09255981445312,44.06402587890625,61.90829849243164,93.38738250732422
2015-02-12,28.205026626586914,27.137746810913086,36.85936737060547,18.85849952697754,13.525333404541016,0.5351398587226868,75.81407928466797,44.96992874145508,63.05341720581055,94.9549789428711
2015-02-13,28.34331512451172,27.39371109008789,37.526573181152344,19.09149932861328,13.584667205810547,0.5353797078132629,75.32675170898438,45.04541015625,62.75552749633789,95.49583435058594
2015-02-17,28.510589599609375,27.088043212890625,37.5438117980957,18.771499633789062,13.623332977294922,0.5370594263076782,75.18751525878906,45.37002944946289,63.04413604736328,95.45001220703125
2015-02-18,28.70908546447754,26.970748901367188,37.500736236572266,18.668500900268555,13.630666732788086,0.5308199524879456,76.29146575927734,44.81894302368164,62.63680648803711,95.21167755126953
2015-02-19,28.648868560791016,27.15961456298828,37.47489929199219,18.950000762939453,14.11400032043457,0.5322601795196533,78.98667907714844,44.71324920654297,62.63214111328125,95.23916625976562
2015-02-20,28.883054733276367,26.92850112915039,37.785030364990234,19.183000564575195,14.473999977111816,0.536099374294281,79.46406555175781,45.1435546875,63.53984832763672,95.8442153930664
2015-02-23,29.663679122924805,26.590526580810547,38.03486633300781,19.006999969482422,13.822667121887207,0.5317798852920532,78.40984344482422,44.80384826660156,63.54221725463867,96.24757385253906
2015-02-24,29.47856330871582,26.771936416625977,37.98317337036133,18.929500579833984,13.607333183288574,0.537441074848175,78.02196502685547,45.91355895996094,63.41651153564453,95.95420837402344
2015-02-25,28.72469711303711,27.203350067138672,37.89702606201172,19.26849937438965,13.583999633789062,0.5333456993103027,79.12590789794922,46.15512466430664,63.54221725463867,96.77928161621094
2015-02-26,29.088253021240234,27.797786712646484,37.957332611083984,19.239999771118164,13.812666893005371,0.5347912907600403,79.97127532958984,46.4872932434082,63.71443176269531,95.85337829589844
2015-02-27,28.65110969543457,27.963788986206055,37.77641296386719,19.007999420166016,13.555999755859375,0.5314186811447144,78.53913116455078,46.26081848144531,63.14653396606445,95.41334533691406
2015-03-02,28.79161262512207,28.5795955657959,37.802268981933594,19.283000946044922,13.155332565307617,0.5444273948669434,79.31487274169922,46.63072204589844,64.77111053466797,97.07263946533203
2015-03-03,28.851835250854492,28.76697540283203,37.285362243652344,19.230499267578125,13.303999900817871,0.5343095660209656,79.16568756103516,46.781707763671875,64.07515716552734,97.49432373046875
2015-03-04,28.6689453125,28.744112014770508,37.09584045410156,19.13599967956543,13.496000289916992,0.5403319001197815,80.45860290527344,46.90249252319336,63.71443176269531,96.77928161621094
2015-03-05,28.193885803222656,28.8981876373291,37.138916015625,19.39150047302246,13.375332832336426,0.5506905317306519,80.76690673828125,46.804359436035156,63.80287170410156,96.28421783447266
2015-03-06,28.23625946044922,28.474231719970703,36.49279022216797,19.004499435424805,12.925333023071289,0.5432226061820984,79.57344818115234,45.96641159057617,62.688018798828125,95.17500305175781
2015-03-09,28.35669708251953,28.533872604370117,36.91493225097656,18.92799949645996,12.725333213806152,0.5446678996086121,79.0065689086914,46.426902770996094,63.172115325927734,96.49510192871094
2015-03-10,27.770112991333008,27.82562255859375,36.20850372314453,18.475500106811523,12.687999725341797,0.5540630221366882,77.12688446044922,45.26434326171875,61.724449157714844,94.50578308105469
2015-03-11,27.263818740844727,27.618860244750977,36.16541290283203,18.318500518798828,12.916000366210938,0.5511720180511475,77.14676666259766,45.4757194519043,61.61970901489258,94.32244110107422
2015-03-12,27.756729125976562,27.89122772216797,35.33839797973633,18.711999893188477,12.73799991607666,0.5461136102676392,78.49935150146484,46.32876205444336,62.743865966796875,98.24605560302734
2015-03-13,27.564924240112305,27.485164642333984,35.64852523803711,18.52899932861328,12.578666687011719,0.5468358397483826,77.62415313720703,46.0494499206543,61.68486785888672,97.57683563232422
2015-03-16,27.86825180053711,27.914588928222656,35.80361557006836,18.667499542236328,13.046667098999023,0.5533403754234314,77.64402770996094,46.69111251831055,62.613525390625,98.42938995361328
2015-03-17,28.334392547607422,27.714290618896484,35.92422103881836,18.59600067138672,12.982000350952148,0.5600854754447937,78.92699432373047,46.50994110107422,61.561500549316406,98.05354309082031
2015-03-18,28.653335571289062,28.139240264892578,36.6134147644043,18.756999969482422,13.380666732788086,0.5509312152862549,80.46855163574219,46.61562728881836,62.299339294433594,98.97943115234375
2015-03-19,28.436986923217773,28.015480041503906,36.432491302490234,18.66200065612793,13.043333053588867,0.5593627095222473,82.29850006103516,46.200416564941406,62.199214935302734,98.42938995361328
2015-03-20,28.080129623413086,28.079099655151367,36.94078063964844,18.92449951171875,13.20533275604248,0.5653851628303528,83.34278869628906,46.61562728881836,62.75782775878906,99.401123046875
2015-03-23,28.372310638427734,28.099973678588867,36.92354202270508,18.75550079345703,13.308667182922363,0.5470768809318542,83.96932983398438,46.15512466430664,62.45062255859375,99.2086181640625
2015-03-24,28.256330490112305,28.704849243164062,36.9579963684082,18.704500198364258,13.447999954223633,0.5396092534065247,84.84453582763672,45.64177703857422,62.469215393066406,98.1910400390625
2015-03-25,27.518085479736328,28.18099021911621,35.71745681762695,18.54800033569336,12.953332901000977,0.5068471431732178,82.46757507324219,45.000125885009766,61.19378662109375,96.2567367553711
2015-03-26,27.70989227294922,28.013988494873047,35.50206756591797,18.36750030517578,12.694000244140625,0.5051608681678772,82.55709075927734,44.9472770690918,61.06343460083008,96.47674560546875
2015-03-27,27.48908805847168,27.711305618286133,35.29533004760742,18.527999877929688,12.333333015441895,0.5150377154350281,82.84550476074219,44.9548225402832,61.01689529418945,96.69676208496094
2015-03-30,28.184959411621094,27.88973617553711,35.28670120239258,18.72949981689453,12.704667091369629,0.5172055959701538,82.74605560302734,46.019229888916016,61.128604888916016,97.28349304199219
2015-03-31,27.752275466918945,27.569658279418945,35.028263092041016,18.604999542236328,12.584667205810547,0.504197359085083,81.77140045166016,45.73238754272461,60.89585876464844,96.15589904785156
2015-04-01,27.712121963500977,27.31070899963379,35.07994079589844,18.51300048828125,12.505999565124512,0.5061244964599609,81.22439575195312,45.55759811401367,60.681739807128906,96.66010284423828
2015-04-02,27.95076560974121,26.904146194458008,34.70949935913086,18.612499237060547,12.733332633972168,0.507328987121582,81.114990234375,45.990760803222656,60.78413009643555,97.17347717285156
2015-04-06,28.403526306152344,27.03536033630371,35.79498291015625,18.851999282836914,13.539999961853027,0.5220237970352173,81.99019622802734,45.9527587890625,60.70034408569336,96.83427429199219
2015-04-07,28.104663848876953,27.080589294433594,35.77776336669922,18.720500946044922,13.550000190734863,0.5266005992889404,81.870849609375,46.24153518676758,61.25894546508789,96.65093231201172
2015-04-08,28.013225555419922,27.278400421142578,35.682979583740234,19.059999465942383,13.844667434692383,0.5304549336433411,81.83106994628906,46.39350891113281,61.91061782836914,97.5035171508789
2015-04-09,28.22733497619629,27.237646102905273,35.734683990478516,19.177000045776367,14.005999565124512,0.5427408814430237,81.72166442871094,46.71269607543945,61.85477828979492,97.87934875488281
2015-04-10,28.347774505615234,27.263490676879883,35.941444396972656,19.13249969482422,14.0600004196167,0.5482814311981201,81.59239196777344,46.88747024536133,61.76168441772461,98.04436492919922
2015-04-13,28.292011260986328,27.268461227416992,35.975887298583984,19.118000030517578,13.985333442687988,0.5432226061820984,82.55709075927734,47.16864013671875,61.08205032348633,97.64099884033203
2015-04-14,28.169347763061523,26.828102111816406,35.881141662597656,19.25550079345703,13.830666542053223,0.5386453866958618,83.0643081665039,47.9057731628418,61.0075798034668,97.77850341796875
2015-04-15,28.27640151977539,26.890729904174805,36.40664291381836,19.172500610351562,13.85533332824707,0.5451499223709106,82.25872039794922,48.79487991333008,61.1472282409668,98.07186889648438
2015-04-16,28.140348434448242,27.013986587524414,36.320499420166016,19.302000045776367,13.779999732971191,0.5417772531509399,81.86089324951172,48.49091339111328,61.119293212890625,99.0986099243164
2015-04-17,27.82364845275879,26.478199005126953,35.85527801513672,18.777999877929688,13.78600025177002,0.5347912907600403,80.33924865722656,47.7537841796875,60.06727600097656,97.80599975585938
2015-04-20,28.459293365478516,27.064186096191406,36.96661376953125,19.475500106811523,13.684666633605957,0.5321414470672607,82.63663482666016,48.05775833129883,60.253482818603516,99.2086181640625
2015-04-21,28.30539894104004,26.98416519165039,36.7340087890625,19.55900001525879,13.96066665649414,0.5314186811447144,83.16376495361328,47.35102844238281,60.83999252319336,98.71358489990234
2015-04-22,28.686786651611328,27.29530143737793,37.035526275634766,19.489999771118164,14.629332542419434,0.537441074848175,84.16824340820312,47.82978439331055,63.31643295288086,98.95193481445312
2015-04-23,28.920974731445312,27.706832885742188,37.33705520629883,19.499500274658203,14.573332786560059,0.5352727770805359,81.96036529541016,47.7234001159668,63.04643249511719,99.92366790771484
2015-04-24,29.057029724121094,28.512004852294922,41.2396125793457,22.2549991607666,14.562000274658203,0.5306960344314575,81.08515930175781,47.5713996887207,62.822998046875,100.40953063964844
2015-04-27,29.58561897277832,28.137250900268555,41.37744140625,21.92799949645996,15.436667442321777,0.5347912907600403,81.46309661865234,47.373817443847656,62.469215393066406,100.98707580566406
2015-04-28,29.119474411010742,28.05027198791504,42.350929260253906,21.465499877929688,15.36533260345459,0.537441074848175,80.23979187011719,47.6929931640625,62.161983489990234,100.76704406738281
2015-04-29,28.691242218017578,27.902158737182617,42.2647705078125,21.4685001373291,15.49666690826416,0.5333456993103027,80.03095245361328,48.33132553100586,62.692649841308594,100.66620635986328
2015-04-30,27.912857055664062,27.274921417236328,41.902957916259766,21.089000701904297,15.069999694824219,0.5347912907600403,78.34021759033203,48.07295608520508,61.491703033447266,99.66697692871094
2015-05-01,28.76038932800293,27.39371109008789,41.92018508911133,21.14349937438965,15.0686674118042,0.5480406284332275,78.55901336669922,48.33893585205078,61.23100662231445,101.31707763671875
2015-05-04,28.704627990722656,27.477210998535156,41.558372497558594,21.152000427246094,15.36733341217041,0.5446678996086121,78.3800048828125,49.182456970214844,61.05413055419922,101.78462982177734
2015-05-05,28.057832717895508,26.990129470825195,41.007015228271484,21.059499740600586,15.529999732971191,0.5306960344314575,77.13683319091797,48.939273834228516,61.40791320800781,101.58294677734375
2015-05-06,27.88162612915039,26.59450340270996,39.869842529296875,20.954999923706055,15.362000465393066,0.5323821902275085,77.67387390136719,48.57450485229492,61.137908935546875,100.58372497558594
2015-05-07,28.054086685180664,26.9404296875,40.231666564941406,21.3439998626709,15.786666870117188,0.5417772531509399,78.00206756591797,49.01527404785156,61.98512268066406,100.16201782226562
2015-05-08,28.58264923095703,27.283870697021484,41.13623809814453,21.684499740600586,15.77400016784668,0.501788318157196,78.0816421508789,49.7675895690918,64.67567443847656,100.94123077392578
2015-05-11,28.291488647460938,27.126312255859375,40.8088493347168,21.642499923706055,15.965999603271484,0.49697044491767883,77.58436584472656,49.73719024658203,64.25672912597656,99.55697631835938
2015-05-12,28.190710067749023,26.775917053222656,40.791629791259766,21.551000595092773,16.31599998474121,0.501788318157196,77.03736877441406,49.668800354003906,63.949493408203125,100.14368438720703
2015-05-13,28.222057342529297,26.813688278198242,41.03286361694336,21.3435001373291,16.211999893188477,0.5046792030334473,78.01202392578125,49.79038619995117,64.02411651611328,100.09785461425781
2015-05-14,28.880517959594727,27.29629135131836,41.97188186645508,21.61400032043457,16.273332595825195,0.5128695964813232,80.92604064941406,50.19315719604492,65.28311157226562,100.77622985839844
2015-05-15,28.8402042388916,27.161602020263672,41.61005401611328,21.299999237060547,16.589332580566406,0.5131105780601501,79.98120880126953,50.063961029052734,64.88212585449219,101.11540985107422
2015-05-18,29.15823745727539,27.170547485351562,41.3602294921875,21.261999130249023,16.583332061767578,0.5123879909515381,80.43871307373047,50.47431564331055,65.28311157226562,101.14291381835938
2015-05-19,29.131366729736328,27.300273895263672,41.25617980957031,21.085500717163086,16.47599983215332,0.5091933012008667,80.19007110595703,50.92267608642578,65.43235778808594,101.35377502441406
2015-05-20,29.129125595092773,27.46080780029297,41.25617980957031,21.19300079345703,16.290000915527344,0.5091933012008667,80.1104965209961,50.51993179321289,65.07796478271484,101.02373504638672
2015-05-21,29.4270076751709,27.67452621459961,41.11742401123047,21.581499099731445,16.374666213989258,0.5055631995201111,80.04088592529297,50.64910125732422,64.6955795288086,101.19790649414062
2015-05-22,29.6845645904541,27.560707092285156,40.66654586791992,21.381500244140625,16.51533317565918,0.5048369765281677,80.1005630493164,50.51233673095703,64.92874145507812,101.07875061035156
2015-05-26,29.030582427978516,27.196395874023438,40.397743225097656,21.273500442504883,16.497333526611328,0.5016910433769226,78.89717102050781,49.949974060058594,63.921531677246094,100.32704162597656
2015-05-27,29.57257652282715,27.54728889465332,41.282188415527344,21.570999145507812,16.495332717895508,0.5285540819168091,80.1104965209961,50.51233673095703,64.8074951171875,101.17957305908203
2015-05-28,29.514352798461914,27.54380989074707,41.14344787597656,21.328500747680664,16.76333236694336,0.5358145833015442,79.71268463134766,50.307132720947266,64.8727798461914,101.3262710571289
2015-05-29,29.17840576171875,27.103452682495117,40.631858825683594,21.46150016784668,16.719999313354492,0.5355726480484009,78.75792694091797,49.98794937133789,64.05207824707031,101.17957305908203
2015-06-01,29.236629486083984,27.29679298400879,40.95267868041992,21.54599952697754,16.6299991607666,0.5416229367256165,79.8519287109375,50.21595001220703,64.453125,101.720458984375
2015-06-02,29.10673713684082,27.532379150390625,40.683895111083984,21.54949951171875,16.55666732788086,0.5309743881225586,80.00111389160156,50.17036056518555,64.38782501220703,101.5279541015625
2015-06-03,29.142562866210938,27.59897804260254,40.623191833496094,21.829500198364258,16.599332809448242,0.5251660346984863,81.99019622802734,50.68708801269531,64.30388641357422,101.91297149658203
2015-06-04,28.972349166870117,27.42005157470703,40.19831466674805,21.538999557495117,16.39466667175293,0.5346046090126038,81.60233306884766,50.40593338012695,63.613765716552734,101.11540985107422
2015-06-05,28.813325881958008,27.31269645690918,40.007568359375,21.34749984741211,16.609333038330078,0.5387187004089355,81.69182586669922,51.234249114990234,63.76295852661133,101.11540985107422
2015-06-08,28.62296485900879,27.011999130249023,39.65204620361328,21.174999237060547,17.086000442504883,0.5263761878013611,80.2298583984375,50.83149337768555,63.119449615478516,100.18951416015625
2015-06-09,28.537851333618164,26.946393966674805,39.58268356323242,21.27400016784668,17.066667556762695,0.5290383100509644,80.2298583984375,51.05186462402344,63.37126922607422,99.48363494873047
2015-06-10,28.864849090576172,27.465280532836914,40.415103912353516,21.53849983215332,16.713333129882812,0.5195998549461365,81.71173095703125,51.87259292602539,64.93805694580078,100.84038543701172
2015-06-11,28.799888610839844,27.338043212890625,40.26768493652344,21.648500442504883,16.76066780090332,0.5251660346984863,81.38352966308594,52.0701789855957,64.94739532470703,101.40878295898438
2015-06-12,28.481857299804688,27.210309982299805,39.86014938354492,21.496000289916992,16.71266746520996,0.5108875036239624,81.08515930175781,51.86497497558594,64.65828704833984,100.79454803466797
2015-06-15,28.425865173339844,26.988142013549805,39.43528366088867,21.183500289916992,16.691999435424805,0.509919285774231,80.26963806152344,51.66739273071289,63.949493408203125,101.00540161132812
2015-06-16,28.578161239624023,27.081085205078125,39.7387580871582,21.363000869750977,16.874666213989258,0.5162114500999451,80.61772918701172,51.95619201660156,64.35985565185547,101.8121337890625
2015-06-17,28.510976791381836,27.167068481445312,39.86014938354492,21.390499114990234,17.360666275024414,0.5222618579864502,81.34375,51.78139877319336,64.11737060546875,102.20630645751953
2015-06-18,28.64088249206543,27.643213272094727,40.51047897338867,21.969499588012695,17.459333419799805,0.5309743881225586,82.45763397216797,52.26774978637695,64.81681060791016,103.7922592163086
2015-06-19,28.35420036315918,27.709814071655273,39.972869873046875,21.746000289916992,17.500667572021484,0.5292805433273315,82.059814453125,51.735809326171875,64.0614242553711,103.24223327636719
2015-06-22,28.580408096313477,27.817171096801758,40.085594177246094,21.81450080871582,17.319332122802734,0.5271022319793701,84.27764892578125,52.404544830322266,64.4344482421875,104.07646179199219
2015-06-23,28.45050811767578,28.00156593322754,39.80812454223633,22.29949951171875,17.844667434692383,0.5135495066642761,87.40052032470703,53.00489044189453,64.74223327636719,104.8831787109375
2015-06-24,28.692392349243164,27.761999130249023,39.57402420043945,22.04199981689453,17.67799949645996,0.5084671974182129,88.37516021728516,52.45012283325195,64.21996307373047,104.29646301269531
2015-06-25,28.55577278137207,27.731185913085938,39.58268356323242,22.0049991607666,17.91933250427246,0.5123395323753357,87.4999771118164,52.16895294189453,63.99612808227539,104.91983795166016
2015-06-26,28.387798309326172,27.488143920898438,39.2445182800293,21.905000686645508,17.805999755859375,0.5019328594207764,87.5298080444336,52.39693069458008,64.11737060546875,105.41487884521484
2015-06-29,27.890592575073242,26.90116310119629,38.47281265258789,21.493000030517578,17.468000411987305,0.48692822456359863,85.33186340332031,51.06705856323242,62.22415542602539,103.63642883300781
2015-06-30,28.092161178588867,26.841026306152344,38.282047271728516,21.704500198364258,17.884000778198242,0.4866860806941986,85.3020248413086,51.492618560791016,62.625160217285156,104.63565826416016
2015-07-01,28.35420036315918,27.003055572509766,38.54216766357422,21.86949920654297,17.94333267211914,0.49370452761650085,86.4358139038086,52.0662956237793,63.27800750732422,106.15704345703125
2015-07-02,28.3183650970459,27.20384979248047,38.49882125854492,21.885499954223633,18.667999267578125,0.49418866634368896,86.81373596191406,51.645599365234375,63.64174270629883,106.00952911376953
2015-07-06,28.219823837280273,27.118364334106445,38.490142822265625,21.802000045776367,18.648000717163086,0.48813819885253906,87.07232666015625,51.50028991699219,63.529823303222656,106.68263244628906
2015-07-07,28.150394439697266,27.337549209594727,38.41211700439453,21.836000442504883,17.858667373657227,0.47894182801246643,86.7441177368164,51.094879150390625,63.20339584350586,107.97351837158203
2015-07-08,27.451618194580078,26.92353057861328,38.3600959777832,21.485000610351562,16.997333526611328,0.4755535125732422,85.18268585205078,50.04697799682617,62.23347091674805,106.2123794555664
2015-07-09,26.891693115234375,27.07015037536621,38.602874755859375,21.719499588012695,17.19466781616211,0.46974530816078186,85.41142272949219,50.56709289550781,62.53194046020508,106.59043884277344
2015-07-10,27.61063575744629,27.63973617553711,38.680912017822266,22.175500869750977,17.27666664123535,0.47797372937202454,87.47013092041016,51.28611755371094,63.809600830078125,107.36497497558594
2015-07-13,28.1436767578125,28.416078567504883,39.487300872802734,22.778499603271484,17.477333068847656,0.48111990094184875,89.60840606689453,52.08158874511719,64.83549499511719,108.84947967529297
2015-07-14,28.13247299194336,29.034868240356445,39.55667495727539,23.278499603271484,17.709999084472656,0.48136192560195923,89.1906967163086,52.808231353759766,65.37639617919922,108.66506958007812
2015-07-15,28.403472900390625,29.02393341064453,39.678070068359375,23.059499740600586,17.542667388916016,0.47797372937202454,89.27025604248047,52.922969818115234,65.30179595947266,109.08000946044922
2015-07-16,28.78197479248047,29.909622192382812,40.45845031738281,23.77400016784668,17.778667449951172,0.48862236738204956,90.35430145263672,53.205970764160156,65.81473541259766,109.78997802734375
2015-07-17,29.030582427978516,34.772457122802734,40.42375946044922,24.15049934387207,18.310667037963867,0.48571810126304626,94.45182800292969,52.93826675415039,66.1038589477539,109.59635162353516
2015-07-20,29.579303741455078,34.43547821044922,40.683895111083984,24.405000686645508,18.817333221435547,0.47676366567611694,97.37580108642578,52.976505279541016,67.80115509033203,110.26022338867188
2015-07-21,29.28367042541504,34.56023406982422,40.99603271484375,24.399999618530273,17.784666061401367,0.47894182801246643,97.8531723022461,52.8541374206543,67.16703796386719,110.01128387451172
2015-07-22,28.04512596130371,34.54780960083008,39.487300872802734,24.41349983215332,17.857999801635742,0.46974530816078186,96.51052856445312,53.60374450683594,67.12040710449219,110.02972412109375
2015-07-23,28.03169059753418,33.535377502441406,39.981544494628906,24.108999252319336,17.81333351135254,0.4755535125732422,94.91927337646484,53.267173767089844,66.91521453857422,109.54104614257812
2015-07-24,27.883874893188477,32.54332733154297,39.83414840698242,26.47100067138672,17.694000244140625,0.4699873626232147,96.42102813720703,52.708797454833984,69.75969696044922,109.6424560546875
2015-07-27,27.496408462524414,32.717281341552734,39.32255172729492,26.570499420166016,16.867332458496094,0.4673251509666443,93.65619659423828,52.020389556884766,68.8830337524414,109.03390502929688
2015-07-28,27.633028030395508,32.786373138427734,39.31388473510742,26.30150032043457,17.654666900634766,0.477489709854126,94.77008819580078,52.05099105834961,69.7037353515625,109.2275390625
2015-07-29,27.54568099975586,32.87433624267578,40.137630462646484,26.450000762939453,17.58799934387207,0.4832979738712311,96.4608154296875,52.73175811767578,70.88817596435547,110.4999771118164
2015-07-30,27.406822204589844,33.029911041259766,40.64921188354492,26.83799934387207,17.785999298095703,0.48450803756713867,94.69052124023438,52.808231353759766,71.23322296142578,110.6751708984375
2015-07-31,27.16718292236328,32.679012298583984,40.49312973022461,26.8075008392334,17.74333381652832,0.4828140139579773,93.49707794189453,52.41815185546875,70.26329803466797,110.64749908447266
2015-08-03,26.526630401611328,33.03786087036133,40.5885124206543,26.75149917602539,17.332666397094727,0.49104246497154236,93.62635803222656,52.41815185546875,70.6643295288086,111.68022918701172
2015-08-04,25.675559997558594,32.866886138916016,41.22148895263672,26.594999313354492,17.75200080871582,0.4929784834384918,93.54679107666016,52.36460876464844,70.1980209350586,112.2057876586914
2015-08-05,25.84576988220215,33.46380615234375,41.25617980957031,26.850500106811523,18.0086669921875,0.4980606436729431,95.91381072998047,52.571144104003906,69.92755126953125,101.91557312011719
2015-08-06,25.902015686035156,33.307743072509766,40.42375946044922,26.472999572753906,16.408666610717773,0.4949144721031189,94.60101318359375,52.203983306884766,68.62191772460938,100.08988952636719
2015-08-07,25.989761352539062,33.021461486816406,40.52781677246094,26.131000518798828,16.167333602905273,0.5561438798904419,93.78548431396484,52.05099105834961,69.2094497680664,100.82752990722656
2015-08-10,26.934680938720703,32.959327697753906,41.03939437866211,26.200000762939453,16.076000213623047,0.5755046010017395,93.63631439208984,52.69349670410156,69.36797332763672,102.34894561767578
2015-08-11,25.533050537109375,34.309234619140625,40.24167251586914,26.37299919128418,15.824666976928711,0.5726004242897034,93.10919952392578,52.18867492675781,68.41674041748047,99.58274841308594
2015-08-12,25.92676544189453,34.36738586425781,40.52781677246094,26.295499801635742,15.878000259399414,0.5740525126457214,93.67608642578125,51.43143081665039,68.69696807861328,98.65148162841797
2015-08-13,25.90651512145996,34.12086868286133,40.51914596557617,26.482999801635742,16.167333602905273,0.5692123770713806,92.92023468017578,51.668548583984375,69.0613021850586,99.14016723632812
2015-08-14,26.088748931884766,34.26301193237305,40.75325012207031,26.576000213623047,16.209999084472656,0.5696961879730225,93.90483093261719,51.928619384765625,69.33219146728516,98.80821990966797
2015-08-17,26.358732223510742,34.498600006103516,41.03072738647461,26.76099967956543,16.999332427978516,0.5660661458969116,93.4175033569336,52.0662956237793,69.50969696044922,100.5509262084961
2015-08-18,26.210243225097656,34.23120880126953,41.257659912109375,26.750999450683594,17.381332397460938,0.5609138607978821,94.65074157714844,52.173370361328125,69.56574249267578,98.60536193847656
2015-08-19,25.87502098083496,34.495121002197266,40.68162155151367,26.645999908447266,17.016666412353516,0.5587266683578491,94.78997039794922,51.706787109375,69.50033569335938,98.153564453125
2015-08-20,25.34406280517578,33.771461486816406,39.85243606567383,25.788999557495117,16.14533233642578,0.5385549664497375,90.06588745117188,50.437068939208984,69.07997131347656,92.22470092773438
2015-08-21,23.79395294189453,32.00952911376953,37.591861724853516,24.723499298095703,15.38466739654541,0.5217860341072083,85.59044647216797,48.647220611572266,66.5017318725586,91.13667297363281
2015-08-24,23.200002670288086,30.72125244140625,36.378662109375,23.168500900268555,14.591333389282227,0.503315806388855,81.64209747314453,46.0848274230957,63.85811233520508,87.92788696289062
