Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2014-10-17,21.60453224182129,25.992612838745117,15.182000160217285,37.08736801147461,51.012855529785156,,32.106239318847656,47.766841888427734,85.52299499511719,156.53968811035156,22.960891723632812
2014-10-20,22.066844940185547,26.460308074951172,15.310500144958496,37.46989440917969,51.317142486572266,,32.24163055419922,48.19583511352539,86.8012466430664,158.05958557128906,23.056201934814453
2014-10-21,22.666284561157227,26.741125106811523,15.766500473022461,38.14991760253906,52.28428649902344,,32.64776611328125,49.46187210083008,89.08186340332031,161.19088745117188,23.37073516845703
2014-10-22,22.78131866455078,26.972734451293945,15.648500442504883,37.724891662597656,53.521427154541016,,32.349937438964844,48.90768814086914,88.62205505371094,160.04473876953125,22.97041893005371
2014-10-23,23.18832015991211,27.517467498779297,15.659000396728516,38.26892852783203,54.720001220703125,,32.70870590209961,49.686798095703125,89.9554672241211,161.90516662597656,23.31354522705078
2014-10-24,23.274587631225586,27.281383514404297,14.352999687194824,39.21248245239258,55.00285720825195,,32.87116241455078,49.50129318237305,90.6911849975586,163.1510772705078,23.64714241027832
2014-10-27,23.25025177001953,27.330093383789062,14.498499870300293,39.02545928955078,54.20000076293945,,32.74931716918945,49.48506546020508,90.75553894042969,162.92684936523438,23.761518478393555
2014-10-28,23.610809326171875,27.7803897857666,14.779500007629395,39.51849365234375,55.174285888671875,,33.20962905883789,50.25026321411133,92.12574005126953,164.79562377929688,24.295269012451172
2014-10-29,23.74352264404297,27.75603675842285,14.706000328063965,39.628997802734375,54.014286041259766,,32.95238494873047,49.7749137878418,91.7854995727539,164.54647827148438,24.238080978393555
2014-10-30,23.663890838623047,27.846494674682617,14.953499794006348,39.14447784423828,54.144287109375,,33.14868927001953,54.873905181884766,91.97860717773438,165.60130310058594,24.4287109375
2014-10-31,23.889514923095703,28.22422981262207,15.27299976348877,39.909507751464844,56.11000061035156,,33.602237701416016,55.98227310180664,93.24766540527344,167.49510192871094,25.2579288482666
2014-11-03,24.199201583862305,28.020450592041016,15.28600025177002,40.32604217529297,55.487144470214844,,33.22992706298828,56.00779342651367,93.5235366821289,167.58641052246094,24.981523513793945
2014-11-04,24.022241592407227,28.04132652282715,15.14050006866455,40.43655014038086,54.682857513427734,,33.10130310058594,56.33937072753906,93.21089172363281,167.00497436523438,24.991056442260742
2014-11-05,24.079750061035156,27.63178253173828,14.826000213623047,40.68305206298828,54.34000015258789,,33.20962905883789,57.86050033569336,93.2200927734375,168.05982971191406,24.85761833190918
2014-11-06,24.148616790771484,27.42005157470703,14.831999778747559,41.39708709716797,54.75714111328125,,33.06747055053711,57.99034881591797,93.51436614990234,168.7326202392578,25.229333877563477
2014-11-07,24.217491149902344,27.426511764526367,14.993000030517578,41.38010025024414,54.880001068115234,,33.06747055053711,58.53295135498047,93.43158721923828,168.89041137695312,25.13401985168457
2014-11-10,24.177505493164062,27.745105743408203,15.255499839782715,41.558597564697266,55.32428741455078,,33.19608688354492,58.01817321777344,93.76263427734375,169.42196655273438,25.477153778076172
2014-11-11,24.370779037475586,27.89719009399414,15.600500106811523,41.541587829589844,54.650001525878906,,33.42624282836914,57.90685272216797,94.05694580078125,169.5880889892578,25.286523818969727
2014-11-12,24.71512222290039,27.746095657348633,15.575499534606934,41.46509552001953,54.83714294433594,,33.128395080566406,58.53413772583008,94.22241973876953,169.40538024902344,25.172149658203125
2014-11-13,25.06391716003418,27.656137466430664,15.824000358581543,42.17062759399414,54.2014274597168,,33.21638870239258,58.29484176635742,94.62708282470703,169.59640502929688,25.04824447631836
2014-11-14,25.366044998168945,27.594009399414062,16.391000747680664,42.14512252807617,55.1485710144043,,33.29084014892578,57.81163024902344,94.92133331298828,169.63787841796875,24.84808921813965
2014-11-17,25.323841094970703,27.169057846069336,16.15250015258789,42.04313278198242,54.448570251464844,,33.19608688354492,58.034637451171875,94.6362533569336,169.74588012695312,24.895742416381836
2014-11-18,25.65263557434082,27.06319236755371,16.24650001525879,41.69240188598633,54.432857513427734,,33.554847717285156,58.01837158203125,95.34435272216797,170.72598266601562,24.69558334350586
2014-11-19,25.474903106689453,27.196889877319336,16.32699966430664,41.24760055541992,51.871429443359375,,33.43977737426758,58.048583984375,94.91217041015625,170.451904296875,24.466829299926758
2014-11-20,25.839244842529297,27.025917053222656,16.527000427246094,41.658180236816406,52.5914306640625,,33.28407287597656,58.46908950805664,95.33513641357422,170.75091552734375,24.60027313232422
2014-11-21,25.874792098999023,27.13178253173828,16.631500244140625,41.042293548583984,51.468570709228516,,33.602237701416016,59.06151580810547,95.51908111572266,171.66452026367188,24.647930145263672
2014-11-24,26.354658126831055,27.2108097076416,16.781999588012695,40.70869445800781,50.924285888671875,,33.76469039916992,59.15444564819336,96.26396179199219,172.1463165283203,24.84808921813965
2014-11-25,26.125823974609375,27.29778480529785,16.75200080871582,40.60604476928711,49.855712890625,,33.784996032714844,59.76779556274414,96.41105651855469,172.02169799804688,25.114961624145508
2014-11-26,26.43684959411621,27.223230361938477,16.678499221801758,40.84555435180664,50.165714263916016,,33.92715835571289,59.76779556274414,97.03643035888672,172.4619140625,24.724178314208984
2014-11-28,26.421302795410156,27.290332794189453,16.93199920654297,40.89687728881836,49.512855529785156,,33.602237701416016,59.98384475708008,97.48703002929688,172.0963897705078,24.4287109375
2014-12-01,25.563766479492188,26.82164192199707,16.299999237060547,41.58976364135742,48.83000183105469,,33.507476806640625,59.974552154541016,96.38350677490234,170.90037536621094,24.38105010986328
2014-12-02,25.466014862060547,26.768957138061523,16.315500259399414,41.452880859375,50.33000183105469,,33.54131317138672,60.40669250488281,96.76974487304688,172.00509643554688,24.552616119384766
2014-12-03,25.754825592041016,26.68844223022461,15.824999809265137,41.12782287597656,50.73143005371094,,33.49393081665039,60.77608108520508,96.94445037841797,172.66952514648438,25.343708038330078
2014-12-04,25.657073974609375,26.967267990112305,15.846500396728516,41.7779426574707,50.08571243286133,,33.358543395996094,60.66920852661133,96.89849853515625,172.4785614013672,25.16261863708496
2014-12-05,25.548215866088867,26.24658966064453,15.631500244140625,41.41867446899414,50.13142776489258,,33.507476806640625,61.18264389038086,96.90767669677734,172.7609100341797,25.543867111206055
2014-12-08,24.970609664916992,26.3783016204834,15.331999778747559,40.80278015136719,48.49714279174805,,33.1622428894043,61.124568939208984,96.21797943115234,171.60638427734375,24.743240356445312
2014-12-09,25.35271644592285,26.64569664001465,15.625,40.70869445800781,49.111427307128906,,32.91853713989258,61.366172790527344,96.52145385742188,171.49014282226562,27.14512825012207
2014-12-10,24.870634078979492,26.244604110717773,15.291999816894531,40.11846923828125,47.7599983215332,,32.47177505493164,60.803951263427734,95.00410461425781,168.74087524414062,26.315900802612305
2014-12-11,24.797321319580078,26.446887969970703,15.368000030517578,40.349403381347656,47.80428695678711,,32.4582405090332,61.12919998168945,95.45469665527344,169.59640502929688,26.0966854095459
2014-12-12,24.37744140625,25.920047760009766,15.366000175476074,40.16122817993164,47.78285598754883,,31.76102066040039,59.656272888183594,94.41552734375,166.85546875,25.6105899810791
2014-12-15,24.044212341308594,25.63823890686035,15.303500175476074,39.92171859741211,46.720001220703125,,31.212711334228516,59.637691497802734,93.4407730102539,165.70924377441406,25.88699722290039
2014-12-16,23.715410232543945,24.759510040283203,14.753000259399414,38.63004684448242,45.20571517944336,,31.517332077026367,58.87334060668945,91.94181060791016,164.38034057617188,26.430280685424805
2014-12-17,24.30636215209961,25.171537399291992,14.944000244140625,39.126197814941406,47.66428756713867,,31.87609100341797,60.19062423706055,93.61551666259766,167.60302734375,26.89731216430664
2014-12-18,25.026147842407227,25.57760238647461,14.886500358581543,40.648799896240234,47.77428436279297,,32.31609344482422,61.37083053588867,95.86853790283203,171.74757385253906,27.84091567993164
2014-12-19,24.832868576049805,25.84698486328125,14.994999885559082,40.76856994628906,48.58856964111328,,32.389102935791016,60.7923469543457,96.29035186767578,172.4783935546875,26.020431518554688
2014-12-22,25.090574264526367,26.456331253051758,15.32699966430664,41.042293548583984,48.09714126586914,,32.5460319519043,61.3824348449707,96.5303726196289,173.2717742919922,26.19200325012207
2014-12-23,25.001710891723633,26.777904510498047,15.314499855041504,41.4443244934082,48.06142807006836,,32.45051193237305,61.626365661621094,96.18878173828125,173.505615234375,26.973562240600586
2014-12-24,24.88396453857422,26.686452865600586,15.15149974822998,41.17915725708008,48.871429443359375,,32.539207458496094,62.17700958251953,96.27189636230469,173.52230834960938,26.373090744018555
2014-12-26,25.323841094970703,26.91458511352539,15.454500198364258,40.956748962402344,48.57857131958008,,32.61425018310547,61.942344665527344,96.95491027832031,174.08184814453125,26.43981170654297
2014-12-29,25.306060791015625,26.705337524414062,15.60200023651123,40.588932037353516,48.84714126586914,,32.45732879638672,61.66587829589844,96.93645477294922,174.31573486328125,26.944971084594727
2014-12-30,24.997262954711914,26.604442596435547,15.515000343322754,40.221107482910156,49.03285598754883,,32.17757797241211,61.4614372253418,96.29035186767578,173.38034057617188,26.83059310913086
2014-12-31,24.521846771240234,26.37482452392578,15.517499923706055,39.733524322509766,48.801429748535156,,31.88418197631836,60.91548538208008,95.30272674560547,171.6599578857422,26.477935791015625
2015-01-02,24.288576126098633,26.319652557373047,15.425999641418457,39.99871063232422,49.84857177734375,,31.76820182800293,61.57063293457031,95.01658630371094,171.56800842285156,25.934656143188477
2015-01-05,23.604331970214844,25.818161010742188,15.10949993133545,39.630882263183594,47.31142807006836,,30.9971866607666,60.2115364074707,93.6227798461914,168.46954345703125,25.486684799194336
2015-01-06,23.606552124023438,25.180980682373047,14.76449966430664,39.0492057800293,46.50143051147461,,30.628742218017578,59.823543548583984,92.36751556396484,166.8827667236328,24.85761833190918
2015-01-07,23.937578201293945,25.106924057006836,14.920999526977539,39.54533004760742,46.74285888671875,,31.004009246826172,60.625064849853516,93.55819702148438,168.96231079101562,25.181676864624023
2015-01-08,24.857301712036133,25.19440269470215,15.02299976348877,40.70869445800781,47.779998779296875,,31.50209617614746,61.43821334838867,95.34886932373047,171.9605255126953,25.191213607788086
2015-01-09,24.88396453857422,24.886743545532227,14.846500396728516,40.36651611328125,47.04142761230469,,31.40657615661621,60.527488708496094,94.72119140625,170.58253479003906,24.390581130981445
2015-01-12,24.27080726623535,24.704835891723633,14.570500373840332,39.86183547973633,45.547142028808594,,31.33152198791504,60.408992767333984,93.73357391357422,169.2462921142578,24.238080978393555
2015-01-13,24.48630142211914,24.940425872802734,14.737000465393066,39.65653610229492,46.255714416503906,,31.515748977661133,60.585575103759766,93.70585632324219,168.77023315429688,24.647930145263672
2015-01-14,24.39299774169922,25.145694732666016,14.66349983215332,39.314369201660156,46.31999969482422,,31.365636825561523,59.372840881347656,93.18897247314453,167.75131225585938,24.752769470214844
2015-01-15,23.730966567993164,25.050262451171875,14.34749984741211,38.90379333496094,46.25143051147461,,31.611270904541016,58.808292388916016,91.97979736328125,166.214599609375,25.782150268554688
2015-01-16,23.54656410217285,25.37084197998047,14.536999702453613,39.55388641357422,48.191429138183594,,32.08888626098633,59.23112106323242,93.05975341796875,168.3944091796875,26.010906219482422
2015-01-20,24.153066635131836,25.34499740600586,14.472000122070312,39.682212829589844,49.82857131958008,,32.19121551513672,59.67021560668945,93.79816436767578,168.75350952148438,25.763092041015625
2015-01-21,24.337453842163086,25.864383697509766,14.862500190734863,39.28017044067383,58.468570709228516,,32.44368362426758,59.772430419921875,94.27815246582031,169.60537719726562,25.362775802612305
2015-01-22,24.970609664916992,26.70484161376953,15.515999794006348,40.315208435058594,61.20571517944336,,32.675662994384766,59.8467903137207,96.02266693115234,172.1276092529297,26.315900802612305
2015-01-23,25.09946632385254,26.935955047607422,15.619500160217285,40.35795593261719,62.494285583496094,,32.46415710449219,60.00709533691406,96.2349853515625,171.18386840820312,27.011690139770508
2015-01-26,25.12611961364746,26.676015853881836,15.482999801635742,40.21255111694336,63.79428482055664,,32.846256256103516,59.59819030761719,96.12419891357422,171.58474731445312,27.102479934692383
2015-01-27,24.246366500854492,25.904144287109375,15.337499618530273,36.491539001464844,64.88143157958984,,32.86669921875,58.311119079589844,93.63203430175781,169.32139587402344,27.522964477539062
2015-01-28,25.617076873779297,25.468753814697266,15.195500373840332,35.23409652709961,63.20857238769531,,32.36863708496094,57.23544692993164,93.15204620361328,167.15000915527344,27.207597732543945
2015-01-29,26.414634704589844,25.508516311645508,15.58899974822998,35.9355354309082,63.400001525878906,,32.846256256103516,57.616455078125,94.04737854003906,168.69505310058594,27.207597732543945
2015-01-30,26.0280818939209,26.717267990112305,17.726499557495117,34.55834197998047,63.11428451538086,,32.3004035949707,59.22182083129883,93.31819152832031,166.57374572753906,27.38917350769043
2015-02-02,26.354658126831055,26.45136070251465,18.223499298095703,35.31108474731445,63.0099983215332,,32.764366149902344,59.32172775268555,94.13046264648438,168.63661193847656,27.21715545654297
2015-02-03,26.35909652709961,26.506032943725586,18.177499771118164,35.58481979370117,65.27428436279297,,33.337501525878906,60.355567932128906,95.03504943847656,171.0752410888672,27.475181579589844
2015-02-04,26.561264038085938,26.14818000793457,18.237499237060547,35.79010772705078,64.10143280029297,,33.057762145996094,61.54042053222656,94.95196533203125,170.42384338378906,27.150257110595703
2015-02-05,26.75084686279297,26.333568572998047,18.694499969482422,36.31190490722656,64.12999725341797,,33.43302536010742,63.14579772949219,95.7734603881836,172.14425659179688,27.45606803894043
2015-02-06,26.52557945251465,26.534862518310547,18.714000701904297,36.27769470214844,63.47999954223633,,33.01681900024414,62.12822341918945,95.19194030761719,171.66822814941406,27.551637649536133
2015-02-09,26.701780319213867,26.306232452392578,18.527999877929688,36.234920501708984,63.29571533203125,,32.92811584472656,61.6728401184082,94.88733673095703,170.89990234375,26.997356414794922
2015-02-10,27.21475601196289,26.846988677978516,18.649999618530273,36.440223693847656,64.8499984741211,,33.2010383605957,61.4614372253418,96.36419677734375,172.7205047607422,27.589868545532227
2015-02-11,27.852638244628906,26.739633560180664,18.756999969482422,36.25203323364258,64.98428344726562,,32.95541000366211,61.90829849243164,96.71491241455078,172.82080078125,27.847888946533203
2015-02-12,28.205026626586914,27.137746810913086,18.85849952697754,36.85936737060547,65.24714660644531,,33.46031951904297,63.05341720581055,97.84103393554688,174.48277282714844,28.06769371032715
2015-02-13,28.34331512451172,27.39371109008789,19.09149932861328,37.526573181152344,66.5857162475586,,33.67184066772461,62.75552749633789,98.68101501464844,175.20098876953125,28.211042404174805
2015-02-17,28.510589599609375,27.088043212890625,18.771499633789062,37.5438117980957,67.13714599609375,,33.75371551513672,63.04413604736328,98.77330780029297,175.4766082763672,28.115474700927734
2015-02-18,28.70908546447754,26.970748901367188,18.668500900268555,37.500736236572266,67.86571502685547,,33.910648345947266,62.63680648803711,98.9117660522461,175.4932861328125,28.602855682373047
2015-02-19,28.648868560791016,27.15961456298828,18.950000762939453,37.47489929199219,67.80000305175781,,33.821937561035156,62.63214111328125,99.40097045898438,175.36801147460938,28.621978759765625
2015-02-20,28.883054733276367,26.92850112915039,19.183000564575195,37.785030364990234,68.31428527832031,,34.149444580078125,63.53984832763672,100.0655517578125,176.4203643798828,28.58374786376953
2015-02-23,29.663679122924805,26.590526580810547,19.006999969482422,38.03486633300781,67.40571594238281,,33.9857063293457,63.54221725463867,100.16707611083984,176.39532470703125,30.151029586791992
2015-02-24,29.47856330871582,26.771936416625977,18.929500579833984,37.98317337036133,67.83999633789062,,34.22449493408203,63.41651153564453,100.24095916748047,176.89637756347656,28.019906997680664
2015-02-25,28.72469711303711,27.203350067138672,19.26849937438965,37.89702606201172,68.33285522460938,,34.21085739135742,63.54221725463867,99.9916763305664,176.74600219726562,27.905229568481445
2015-02-26,29.088253021240234,27.797786712646484,19.239999771118164,37.957332611083984,69.00428771972656,,34.06074142456055,63.71443176269531,100.4993667602539,176.53726196289062,27.293607711791992
2015-02-27,28.65110969543457,27.963788986206055,19.007999420166016,37.77641296386719,67.84428405761719,,34.0948600769043,63.14653396606445,100.05631256103516,175.93597412109375,28.096364974975586
2015-03-02,28.79161262512207,28.5795955657959,19.283000946044922,37.802268981933594,68.60713958740234,,34.156288146972656,64.77111053466797,100.96085357666016,177.04676818847656,29.32916259765625
2015-03-03,28.851835250854492,28.76697540283203,19.230499267578125,37.285362243652344,67.81571197509766,,33.93111801147461,64.07515716552734,100.4901351928711,176.3201141357422,29.31960678100586
2015-03-04,28.6689453125,28.744112014770508,19.13599967956543,37.09584045410156,67.11000061035156,,33.733245849609375,63.71443176269531,100.10244750976562,175.5767822265625,29.52985191345215
2015-03-05,28.193885803222656,28.8981876373291,19.39150047302246,37.138916015625,66.80714416503906,,33.80146789550781,63.80287170410156,100.27782440185547,175.7689208984375,29.912111282348633
2015-03-06,28.23625946044922,28.474231719970703,19.004499435424805,36.49279022216797,64.87428283691406,,33.18056869506836,62.688018798828125,99.14250183105469,173.2967987060547,29.95989418029785
2015-03-09,28.35669708251953,28.533872604370117,18.92799949645996,36.91493225097656,63.66143035888672,,33.289737701416016,63.172115325927734,99.42864990234375,174.01510620117188,30.561962127685547
2015-03-10,27.770112991333008,27.82562255859375,18.475500106811523,36.20850372314453,62.15142822265625,,32.50508499145508,61.724449157714844,97.58259582519531,171.19227600097656,30.35171890258789
2015-03-11,27.263818740844727,27.618860244750977,18.318500518798828,36.16541290283203,62.88428497314453,,32.498268127441406,61.61970901489258,97.01953125,170.7913360595703,31.001558303833008
2015-03-12,27.756729125976562,27.89122772216797,18.711999893188477,35.33839797973633,64.04571533203125,,32.88718032836914,62.743865966796875,97.65643310546875,172.9627227783203,31.469833374023438
2015-03-13,27.564924240112305,27.485164642333984,18.52899932861328,35.64852523803711,62.628570556640625,,32.63472366333008,61.68486785888672,97.23181915283203,171.9021453857422,31.52717399597168
2015-03-16,27.86825180053711,27.914588928222656,18.667499542236328,35.80361557006836,60.281429290771484,,33.01681900024414,62.613525390625,98.4871826171875,174.19879150390625,31.96677589416504
2015-03-17,28.334392547607422,27.714290618896484,18.59600067138672,35.92422103881836,59.788570404052734,,32.9963493347168,61.561500549316406,98.64405822753906,173.6810302734375,31.25003433227539
2015-03-18,28.653335571289062,28.139240264892578,18.756999969482422,36.6134147644043,60.44571304321289,,33.75371551513672,62.299339294433594,99.61324310302734,175.7689208984375,31.41248893737793
2015-03-19,28.436986923217773,28.015480041503906,18.66200065612793,36.432491302490234,60.744285583496094,,33.357967376708984,62.199214935302734,99.76094055175781,174.9672088623047,31.957223892211914
2015-03-20,28.080129623413086,28.079099655151367,18.92449951171875,36.94078063964844,61.18571472167969,,34.108516693115234,62.75782775878906,100.40670013427734,176.51156616210938,31.756532669067383
2015-03-23,28.372310638427734,28.099973678588867,18.75550079345703,36.92354202270508,60.71428680419922,,34.31974792480469,62.45062255859375,100.21241760253906,176.16761779785156,31.498506546020508
2015-03-24,28.256330490112305,28.704849243164062,18.704500198364258,36.9579963684082,62.611427307128906,,34.27860641479492,62.469215393066406,99.85163879394531,175.177734375,31.82343101501465
2015-03-25,27.518085479736328,28.18099021911621,18.54800033569336,35.71745681762695,60.25,,34.13457489013672,61.19378662109375,97.56649017333984,172.6107177734375,31.29781723022461
2015-03-26,27.70989227294922,28.013988494873047,18.36750030517578,35.50206756591797,59.75143051147461,,33.777931213378906,61.06343460083008,97.2334213256836,172.19964599609375,31.39338493347168
2015-03-27,27.48908805847168,27.711305618286133,18.527999877929688,35.29533004760742,59.25285720825195,,33.91510009765625,61.01689529418945,97.62197875976562,172.593994140625,31.479389190673828
2015-03-30,28.184959411621094,27.88973617553711,18.72949981689453,35.28670120239258,60.36714172363281,,33.95625686645508,61.128604888916016,98.74141693115234,174.6995849609375,30.065019607543945
2015-03-31,27.752275466918945,27.569658279418945,18.604999542236328,35.028263092041016,59.52714157104492,,33.42815399169922,60.89585876464844,97.69598388671875,173.1727752685547,29.338722229003906
2015-04-01,27.712121963500977,27.31070899963379,18.51300048828125,35.07994079589844,59.01714324951172,,33.67505645751953,60.681739807128906,97.18718719482422,172.56040954589844,29.57763671875
2015-04-02,27.95076560974121,26.904146194458008,18.612499237060547,34.70949935913086,59.1542854309082,,33.92882537841797,60.78413009643555,97.25191497802734,173.18112182617188,29.243154525756836
2015-04-06,28.403526306152344,27.03536033630371,18.851999282836914,35.79498291015625,60.33000183105469,,34.27860641479492,60.70034408569336,98.04755401611328,174.3472442626953,29.290935516357422
2015-04-07,28.104663848876953,27.080589294433594,18.720500946044922,35.77776336669922,60.494285583496094,,34.2717399597168,61.25894546508789,97.88101959228516,173.88584899902344,28.96601104736328
2015-04-08,28.013225555419922,27.278400421142578,19.059999465942383,35.682979583740234,63.04999923706055,,34.40204620361328,61.91061782836914,98.65817260742188,174.47300720214844,29.166698455810547
2015-04-09,28.22733497619629,27.237646102905273,19.177000045776367,35.734683990478516,62.78571319580078,,34.46377944946289,61.85477828979492,99.27798461914062,175.24484252929688,29.071134567260742
2015-04-10,28.347774505615234,27.263490676879883,19.13249969482422,35.941444396972656,64.93856811523438,,34.46377944946289,61.76168441772461,99.6850814819336,176.20115661621094,29.109357833862305
2015-04-13,28.292011260986328,27.268461227416992,19.118000030517578,35.975887298583984,67.81143188476562,,34.264888763427734,61.08205032348633,99.4352798461914,175.40419006347656,29.09980583190918
2015-04-14,28.169347763061523,26.828102111816406,19.25550079345703,35.881141662597656,68.38714599609375,,34.51865768432617,61.0075798034668,99.14849090576172,175.73980712890625,29.09980583190918
2015-04-15,28.27640151977539,26.890729904174805,19.172500610351562,36.40664291381836,67.92285919189453,,34.64209747314453,61.1472282409668,99.76836395263672,176.5283660888672,28.956457138061523
2015-04-16,28.140348434448242,27.013986587524414,19.302000045776367,36.320499420166016,80.29285430908203,,34.7861328125,61.119293212890625,99.62957763671875,176.47801208496094,28.66020393371582
2015-04-17,27.82364845275879,26.478199005126953,18.777999877929688,35.85527801513672,81.6500015258789,,34.347190856933594,60.06727600097656,98.0753173828125,174.44786071777344,28.134592056274414
2015-04-20,28.459293365478516,27.064186096191406,19.475500106811523,36.96661376953125,81.05571746826172,,34.450069427490234,60.253482818603516,99.5462875366211,176.0418243408203,28.53596305847168
2015-04-21,28.30539894104004,26.98416519165039,19.55900001525879,36.7340087890625,80.06285858154297,,34.628387451171875,60.83999252319336,99.97186279296875,175.83204650878906,28.87044334411621
2015-04-22,28.686786651611328,27.29530143737793,19.489999771118164,37.035526275634766,79.66857147216797,,34.64209747314453,63.31643295288086,100.51770782470703,176.69610595703125,29.071134567260742
2015-04-23,28.920974731445312,27.706832885742188,19.499500274658203,37.33705520629883,79.86571502685547,,34.93015670776367,63.04643249511719,100.89701843261719,177.14073181152344,29.49162483215332
2015-04-24,29.057029724121094,28.512004852294922,22.2549991607666,41.2396125793457,79.77143096923828,,35.129051208496094,62.822998046875,102.26624298095703,177.55177307128906,28.803550720214844
2015-04-27,29.58561897277832,28.137250900268555,21.92799949645996,41.37744140625,80.86856842041016,,35.348514556884766,62.469215393066406,102.00718688964844,176.81356811523438,29.814285278320312
2015-04-28,29.119474411010742,28.05027198791504,21.465499877929688,42.350929260253906,80.43714141845703,,35.375953674316406,62.161983489990234,101.80368041992188,177.3756103515625,29.34484100341797
2015-04-29,28.691242218017578,27.902158737182617,21.4685001373291,42.2647705078125,80.40714263916016,,35.13590621948242,62.692649841308594,101.16531372070312,176.6458282470703,29.105327606201172
2015-04-30,27.912857055664062,27.274921417236328,21.089000701904297,41.902957916259766,79.5,,34.83413314819336,61.491703033447266,99.57405853271484,174.87576293945312,28.971206665039062
2015-05-01,28.76038932800293,27.39371109008789,21.14349937438965,41.92018508911133,79.57571411132812,,35.07419204711914,61.23100662231445,100.88777923583984,176.77163696289062,28.894561767578125
2015-05-04,28.704627990722656,27.477210998535156,21.152000427246094,41.558372497558594,79.27143096923828,,35.039886474609375,61.05413055419922,101.05432891845703,177.27499389648438,29.07659149169922
2015-05-05,28.057832717895508,26.990129470825195,21.059499740600586,41.007015228271484,80.79285430908203,,34.58037185668945,61.40791320800781,99.40754699707031,175.24484252929688,29.086172103881836
2015-05-06,27.88162612915039,26.59450340270996,20.954999923706055,39.869842529296875,80.07714080810547,,34.655818939208984,61.137908935546875,98.72289276123047,174.5233917236328,29.143653869628906
2015-05-07,28.054086685180664,26.9404296875,21.3439998626709,40.231666564941406,80.74857330322266,,34.443206787109375,61.98512268066406,99.31501007080078,175.21974182128906,29.201139450073242
2015-05-08,28.58264923095703,27.283870697021484,21.684499740600586,41.13623809814453,82.0857162475586,,35.21134948730469,64.67567443847656,100.55474090576172,177.52659606933594,29.22987937927246
2015-05-11,28.291488647460938,27.126312255859375,21.642499923706055,40.8088493347168,84.27857208251953,,34.916439056396484,64.25672912597656,100.1661605834961,176.67935180664062,29.220294952392578
2015-05-12,28.190710067749023,26.775917053222656,21.551000595092773,40.791629791259766,83.37714385986328,,34.84785461425781,63.949493408203125,99.71282958984375,176.15081787109375,28.952045440673828
2015-05-13,28.222057342529297,26.813688278198242,21.3435001373291,41.03286361694336,82.87285614013672,,35.019317626953125,64.02411651611328,99.91638946533203,176.18438720703125,29.047849655151367
2015-05-14,28.880517959594727,27.29629135131836,21.61400032043457,41.97188186645508,83.8357162475586,,35.47882843017578,65.28311157226562,101.37810516357422,178.02154541015625,29.31610107421875
2015-05-15,28.8402042388916,27.161602020263672,21.299999237060547,41.61005401611328,87.60713958740234,,35.53371047973633,64.88212585449219,101.37810516357422,178.2145233154297,29.613096237182617
2015-05-18,29.15823745727539,27.170547485351562,21.261999130249023,41.3602294921875,88.26714324951172,,35.25252151489258,65.28311157226562,101.82217407226562,178.7681427001953,29.890926361083984
2015-05-19,29.131366729736328,27.300273895263672,21.085500717163086,41.25617980957031,88.06857299804688,,35.039886474609375,65.43235778808594,101.7111587524414,178.70947265625,29.83344078063965
2015-05-20,29.129125595092773,27.46080780029297,21.19300079345703,41.25617980957031,88.79000091552734,,35.087890625,65.07796478271484,101.77593231201172,178.58363342285156,29.92924690246582
2015-05-21,29.4270076751709,27.67452621459961,21.581499099731445,41.11742401123047,89.00285339355469,,35.410255432128906,64.6955795288086,102.30326080322266,179.103759765625,29.756799697875977
2015-05-22,29.6845645904541,27.560707092285156,21.381500244140625,40.66654586791992,88.83856964111328,,35.18391418457031,64.92874145507812,102.20150756835938,178.6759033203125,29.69931983947754
2015-05-26,29.030582427978516,27.196395874023438,21.273500442504883,40.397743225097656,87.99285888671875,,34.51865768432617,63.921531677246094,101.02655792236328,176.75479125976562,28.76043701171875
2015-05-27,29.57257652282715,27.54728889465332,21.570999145507812,41.282188415527344,89.85713958740234,,34.854705810546875,64.8074951171875,102.65481567382812,178.43264770507812,28.63589096069336
2015-05-28,29.514352798461914,27.54380989074707,21.328500747680664,41.14344787597656,89.50714111328125,,34.69010543823242,64.8727798461914,102.42353057861328,178.23129272460938,28.693378448486328
2015-05-29,29.17840576171875,27.103452682495117,21.46150016784668,40.631858825683594,89.15142822265625,,34.4226188659668,64.05207824707031,101.81294250488281,177.1239776611328,28.300579071044922
2015-06-01,29.236629486083984,27.29679298400879,21.54599952697754,40.95267868041992,89.00285339355469,,34.223731994628906,64.453125,102.15521240234375,177.48471069335938,28.300579071044922
2015-06-02,29.10673713684082,27.532379150390625,21.54949951171875,40.683895111083984,89.12999725341797,,34.456912994384766,64.38782501220703,101.83143615722656,177.30853271484375,28.712535858154297
2015-06-03,29.142562866210938,27.59897804260254,21.829500198364258,40.623191833496094,88.8085708618164,,34.63523864746094,64.30388641357422,102.13674926757812,177.77828979492188,28.961626052856445
2015-06-04,28.972349166870117,27.42005157470703,21.538999557495117,40.19831466674805,89.34857177734375,,34.23744201660156,63.613765716552734,101.35960388183594,176.27667236328125,28.62630844116211
2015-06-05,28.813325881958008,27.31269645690918,21.34749984741211,40.007568359375,90.45999908447266,,33.84652328491211,63.76295852661133,101.11905670166016,175.9746856689453,28.86581802368164
