Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2013-06-25,12.36060619354248,21.547449111938477,13.604499816894531,27.628129959106445,30.41428565979004,,28.521440505981445,41.45320129394531,63.46238708496094,128.5659637451172,19.876726150512695
2013-06-26,12.220617294311523,21.732772827148438,13.878499984741211,28.186105728149414,30.299999237060547,,28.70471954345703,41.95395278930664,64.03164672851562,129.83888244628906,20.064157485961914
2013-06-27,12.08891487121582,21.81785011291504,13.8774995803833,28.407655715942383,30.709999084472656,,29.058212280273438,42.323753356933594,64.30265808105469,130.60104370117188,20.46713638305664
2013-06-28,12.17333984375,21.899938583374023,13.884499549865723,28.34202003479004,30.15571403503418,,28.861845016479492,41.976898193359375,64.3930435180664,130.06593322753906,20.59832191467285
2013-07-01,12.562918663024902,22.08675765991211,14.104999542236328,28.194311141967773,32.040000915527344,,29.064756393432617,42.54426574707031,64.79057312011719,130.82806396484375,21.33867073059082
2013-07-02,12.847498893737793,21.948198318481445,14.18649959564209,27.849679946899414,31.637142181396484,,28.933849334716797,42.54886245727539,64.81768798828125,130.7064208984375,20.963809967041016
2013-07-03,12.918416976928711,22.050687789916992,14.201499938964844,27.907123565673828,31.558570861816406,,28.789827346801758,42.96232223510742,65.07969665527344,130.76316833496094,21.235578536987305
2013-07-05,12.814655303955078,22.22631072998047,14.293999671936035,28.07122802734375,32.157142639160156,,28.868385314941406,43.82366943359375,65.57661437988281,132.17396545410156,21.619808197021484
2013-07-08,12.741893768310547,22.514869689941406,14.529500007629395,28.169696807861328,33.29999923706055,,29.176044464111328,43.20578384399414,65.63987731933594,132.92796325683594,21.760379791259766
2013-07-09,12.966004371643066,22.51860237121582,14.576499938964844,28.186105728149414,35.34000015258789,,29.333154678344727,42.99906921386719,66.03741455078125,133.8847198486328,21.760379791259766
2013-07-10,12.91627025604248,22.537260055541992,14.616499900817871,28.47330665588379,34.83142852783203,,29.437896728515625,42.884212493896484,66.4168930053711,133.933349609375,22.378887176513672
2013-07-11,13.117660522460938,22.891740798950195,14.982999801635742,29.285654067993164,34.88142776489258,,30.26270866394043,43.633026123046875,67.73599243164062,135.75759887695312,23.081741333007812
2013-07-12,13.09371280670166,22.960397720336914,15.3774995803833,29.269235610961914,36.75143051147461,,29.8961238861084,43.80759048461914,68.03414916992188,135.81439208984375,23.053632736206055
2013-07-15,13.122262001037598,23.0024356842041,15.328499794006348,29.679515838623047,36.854286193847656,,30.144878387451172,43.69963073730469,68.18777465820312,136.333251953125,23.83146095275879
2013-07-16,13.20699691772461,22.876070022583008,15.343500137329102,29.761568069458008,37.211429595947266,,30.177600860595703,43.49980163574219,68.097412109375,135.822509765625,23.194202423095703
2013-07-17,13.210370063781738,22.849699020385742,15.434499740600586,29.326684951782227,38.27428436279297,,30.2299747467041,43.559532165527344,68.26908111572266,136.1710662841797,23.615921020507812
2013-07-18,13.254884719848633,22.653926849365234,15.205499649047852,29.08051872253418,38.058570861816406,,30.45254898071289,43.874202728271484,68.097412109375,136.9170379638672,23.8033447265625
2013-07-19,13.04582405090332,22.303674697875977,15.261500358581543,25.765474319458008,37.797142028808594,,30.51146697998047,43.62382888793945,67.3926773071289,137.16026306152344,24.140714645385742
2013-07-22,13.087573051452637,22.6544246673584,15.173999786376953,26.266010284423828,37.422855377197266,,30.622730255126953,43.92243957519531,67.59144592285156,137.42782592773438,24.18756866455078
2013-07-23,12.86285400390625,22.4827823638916,15.053000450134277,26.1101016998291,35.75143051147461,,30.7733154296875,43.3160514831543,67.09453582763672,137.135986328125,23.634653091430664
2013-07-24,13.523507118225098,22.460391998291016,14.946999549865723,26.2249813079834,34.47142791748047,,30.76020050048828,42.895694732666016,67.31136322021484,136.63327026367188,24.037630081176758
2013-07-25,13.46180248260498,22.082279205322266,15.170000076293945,25.75726318359375,35.24856948852539,,30.91731071472168,44.70111846923828,67.73599243164062,136.9656982421875,23.901344299316406
2013-07-26,13.538247108459473,22.023820877075195,15.600500106811523,25.94599151611328,35.18714141845703,,30.838756561279297,44.377235412597656,68.097412109375,137.1116485595703,23.88254737854004
2013-07-29,13.747002601623535,21.94720458984375,15.305000305175781,25.88034439086914,34.994285583496094,,30.616195678710938,44.0947151184082,67.9709243774414,136.69003295898438,23.468997955322266
2013-07-30,13.916776657104492,22.162382125854492,15.120499610900879,26.134721755981445,34.82285690307617,,30.51799774169922,43.97296142578125,68.33232116699219,136.69003295898438,22.24714469909668
2013-07-31,13.892516136169434,22.08352279663086,15.060999870300293,26.126514434814453,34.92571258544922,,30.603107452392578,40.65847396850586,68.45881652832031,136.78732299804688,22.782880783081055
2013-08-01,14.019923210144043,22.493227005004883,15.278499603271484,25.98701286315918,35.58856964111328,,30.878026962280273,41.15460205078125,69.15452575683594,138.36834716796875,23.187028884887695
2013-08-02,14.199821472167969,22.55168914794922,15.21049976348877,26.167537689208984,35.16857147216797,,31.10059928894043,42.2640266418457,69.54302978515625,138.60350036621094,23.22462272644043
2013-08-05,14.411957740783691,22.512632369995117,15.049500465393066,26.011638641357422,36.262855529785156,,30.98277473449707,42.3880615234375,69.58817291259766,138.40078735351562,23.205821990966797
2013-08-06,14.283018112182617,22.302928924560547,15.037500381469727,25.91317367553711,36.55714416503906,,30.950042724609375,42.009071350097656,69.17259979248047,137.61431884765625,22.961456298828125
2013-08-07,14.274728775024414,22.155664443969727,14.845499992370605,26.307039260864258,35.6014289855957,,30.864948272705078,41.66453170776367,69.04611206054688,137.16830444335938,23.10243797302246
2013-08-08,14.246304512023926,22.205663681030273,14.786999702453613,26.98809814453125,35.771427154541016,,31.257713317871094,41.5244255065918,69.38941955566406,137.67108154296875,23.22462272644043
2013-08-09,14.043577194213867,22.149694442749023,14.86299991607666,26.832191467285156,36.10714340209961,,31.218433380126953,41.301612854003906,69.10932922363281,137.2737274169922,23.11184310913086
2013-08-12,14.44253158569336,22.027803421020508,14.834500312805176,26.9716739654541,36.657142639160156,,31.244626998901367,41.29011535644531,69.2719497680664,137.1116485595703,23.5629825592041
2013-08-13,15.128870964050293,21.921831130981445,14.69849967956543,26.632884979248047,37.02714157104492,,31.486825942993164,41.16838836669922,69.66049194335938,137.51705932617188,23.619373321533203
2013-08-14,15.404826164245605,21.637252807617188,14.567000389099121,26.732044219970703,37.40142822265625,,31.441007614135742,41.04182052612305,69.39845275878906,136.81166076660156,23.431400299072266
2013-08-15,15.38659381866455,21.3847599029541,14.32349967956543,26.269306182861328,36.2014274597168,,31.401737213134766,40.024681091308594,68.22392272949219,134.898193359375,22.961456298828125
2013-08-16,15.523185729980469,21.31635284423828,14.241000175476074,26.277559280395508,36.98143005371094,,31.42137908935547,39.840579986572266,68.19679260253906,134.4523162841797,22.999046325683594
2013-08-19,15.690363883972168,21.53376579284668,14.278499603271484,25.938764572143555,37.111427307128906,,31.19224739074707,40.26631546020508,68.07933044433594,133.5928192138672,23.36561393737793
2013-08-20,15.48425006866455,21.528047561645508,14.354499816894531,26.128826141357422,39.04142761230469,,31.094066619873047,39.86131286621094,68.37748718261719,134.24951171875,23.750967025756836
2013-08-21,15.52410888671875,21.62531089782715,14.228500366210938,26.12055778503418,38.62428665161133,,30.720924377441406,41.05101776123047,68.14259338378906,133.4225616455078,23.600582122802734
2013-08-22,15.54265022277832,21.73426628112793,14.486499786376953,26.765098571777344,38.53571319580078,,30.956592559814453,41.17300033569336,68.8111801147461,134.63876342773438,24.13631820678711
2013-08-23,15.482702255249023,21.64720344543457,14.500499725341797,28.715253829956055,39.76571273803711,,31.218433380126953,41.214412689208984,69.2719497680664,135.09275817871094,24.286699295043945
2013-08-26,15.542966842651367,21.552173614501953,14.310500144958496,28.21945571899414,40.388572692871094,,30.976232528686523,40.27091598510742,69.30809020996094,134.590087890625,24.267900466918945
2013-08-27,15.098586082458496,21.148193359375,14.046500205993652,27.48401641845703,39.43428421020508,,30.544187545776367,40.079925537109375,67.88958740234375,132.42529296875,23.647571563720703
2013-08-28,15.169974327087402,21.10839080810547,14.079000473022461,27.285696029663086,40.47999954223633,,30.59001350402832,40.31924819946289,68.15161895751953,132.8955535888672,24.004735946655273
2013-08-29,15.194696426391602,21.279537200927734,14.199000358581543,27.72364616394043,41.121429443359375,,30.537649154663086,40.356056213378906,68.63048553466797,133.1063690185547,24.220911026000977
2013-08-30,15.056251525878906,21.067344665527344,14.048999786376953,27.599708557128906,40.558570861816406,,30.269250869750977,40.137454986572266,68.18777465820312,132.68475341796875,23.581783294677734
2013-09-03,15.098280906677246,21.402671813964844,14.4399995803833,26.34366798400879,41.28571319580078,,30.662019729614258,40.73576736450195,68.57628631591797,133.28475952148438,23.976533889770508
2013-09-04,15.410697937011719,21.682525634765625,14.682000160217285,25.78175926208496,41.77571487426758,,30.950042724609375,40.544776916503906,69.30809020996094,134.3874053955078,23.985933303833008
2013-09-05,15.305018424987793,21.879791259765625,14.704999923706055,25.806547164916992,42.1585693359375,,30.930410385131836,40.54936981201172,69.42554473876953,134.55767822265625,24.089317321777344
2013-09-06,15.3961763381958,21.88028907775879,14.793000221252441,25.740442276000977,41.6485710144043,,31.12024688720703,40.655216217041016,69.50690460205078,134.62252807617188,24.07992172241211
2013-09-09,15.641854286193848,22.090988159179688,14.98550033569336,26.161876678466797,42.021427154541016,,31.513017654418945,41.08783721923828,70.32005310058594,135.9117431640625,24.361881256103516
2013-09-10,15.285544395446777,22.106409072875977,15.017999649047852,26.765098571777344,44.72285842895508,,31.83376693725586,42.47776412963867,70.66338348388672,136.9170379638672,25.076208114624023
2013-09-11,14.453352928161621,22.293476104736328,14.982000350952148,27.054319381713867,44.0428581237793,,31.938505172729492,42.87356185913086,70.52787017822266,137.3467559814453,25.11380386352539
2013-09-12,14.607245445251465,22.215612411499023,14.942999839782715,27.01300811767578,43.058570861816406,,31.787944793701172,42.58592987060547,70.482666015625,136.98190307617188,24.80363655090332
2013-09-13,14.366511344909668,22.116357803344727,14.895999908447266,27.29395294189453,43.66428756713867,,31.89267349243164,43.492591857910156,70.52787017822266,137.29002380371094,25.320573806762695
2013-09-16,13.909770011901855,22.083770751953125,14.803000450134277,27.103897094726562,43.165714263916016,,32.14143753051758,43.580039978027344,70.33811950683594,138.08456420898438,25.837512969970703
2013-09-17,14.070467948913574,22.042726516723633,15.208499908447266,27.211328506469727,42.7928581237793,,32.226531982421875,44.09089660644531,70.80793762207031,138.7007293701172,26.081884384155273
2013-09-18,14.359709739685059,22.470840454101562,15.601499557495117,27.533594131469727,43.8457145690918,,33.05134963989258,44.562644958496094,71.65721893310547,140.30613708496094,27.096961975097656
2013-09-19,14.595186233520508,22.348201751708984,15.602999687194824,27.79802894592285,43.64285659790039,,32.87460708618164,44.80657196044922,71.82891845703125,140.07102966308594,27.820674896240234
2013-09-20,14.444075584411621,22.46561622619629,15.817000389099121,27.09563636779785,44.832855224609375,,32.63240432739258,45.75465774536133,71.58238983154297,139.09165954589844,27.839479446411133
2013-09-23,15.161937713623047,22.052427291870117,15.57450008392334,27.054319381713867,43.1485710144043,,32.68112564086914,45.15866470336914,71.43743133544922,138.44802856445312,27.811281204223633
2013-09-24,15.114346504211426,22.060888290405273,15.706500053405762,26.814682006835938,43.78428649902344,,32.63503646850586,44.49131393432617,71.43743133544922,138.1221160888672,28.130842208862305
2013-09-25,14.880414009094238,21.82183265686035,15.632499694824219,26.86427116394043,43.87714385986328,,32.70089340209961,44.081687927246094,71.19274139404297,137.7229461669922,25.5273494720459
2013-09-26,15.025352478027344,21.845212936401367,15.906000137329102,27.0791072845459,44.78714370727539,,32.81284713745117,44.541934967041016,71.74553680419922,138.25250244140625,26.21346664428711
2013-09-27,14.918116569519043,21.800933837890625,15.80049991607666,27.492279052734375,44.628570556640625,,32.7733154296875,44.424583435058594,71.65491485595703,137.61700439453125,26.100679397583008
2013-09-30,14.73270320892334,21.78899383544922,15.631999969482422,27.500547409057617,44.172855377197266,,32.51650619506836,43.97584533691406,71.48272705078125,136.88369750976562,25.687131881713867
2013-10-01,15.079117774963379,22.064865112304688,16.047500610351562,27.74844741821289,46.37428665161133,,32.65478515625,44.46369934082031,72.20767974853516,137.96734619140625,26.06308937072754
2013-10-02,15.128561973571777,22.089496612548828,16.02549934387207,28.029390335083008,47.24714279174805,,32.65478515625,44.14152526855469,72.18052673339844,137.83692932128906,25.5555477142334
2013-10-03,14.938517570495605,21.79347038269043,15.73799991607666,27.979814529418945,45.959999084472656,,32.5560188293457,43.412052154541016,71.33772277832031,136.56602478027344,25.15139389038086
2013-10-04,14.926772117614746,21.700439453125,15.95199966430664,27.99635124206543,46.75143051147461,,32.57575988769531,43.83317184448242,71.95391845703125,137.60076904296875,25.29237937927246
2013-10-07,15.072626113891602,21.5360050201416,15.501500129699707,27.517070770263672,45.4514274597168,,32.43088912963867,42.878170013427734,71.35585021972656,136.41122436523438,24.963420867919922
2013-10-08,14.86218547821045,21.235754013061523,15.161499977111816,27.277435302734375,43.18857192993164,,32.075313568115234,42.00371170043945,69.9783935546875,134.8224639892578,24.578062057495117
2013-10-09,15.036786079406738,21.290231704711914,14.911499977111816,27.327016830444336,41.20428466796875,,32.207000732421875,42.307464599609375,69.76090240478516,134.92022705078125,24.625057220458984
2013-10-10,15.131034851074219,21.59819793701172,15.258500099182129,27.89717674255371,43.42714309692383,,32.799652099609375,43.49949264526367,71.23802947998047,137.82882690429688,25.593143463134766
2013-10-11,15.228998184204102,21.691478729248047,15.544500350952148,28.202930450439453,42.978572845458984,,32.918190002441406,44.228973388671875,71.7999038696289,138.71694946289062,25.893905639648438
2013-10-14,15.32880973815918,21.793968200683594,15.53499984741211,28.467363357543945,46.33714294433594,,33.056461334228516,44.51432800292969,72.307373046875,139.27090454101562,26.11948013305664
2013-10-15,15.410392761230469,21.940736770629883,15.319999694824219,28.500411987304688,45.95571517944336,,32.898433685302734,44.037986755371094,72.02644348144531,138.26068115234375,25.480358123779297
2013-10-16,15.485479354858398,22.33924674987793,15.524499893188477,28.62436294555664,46.12571334838867,,33.08280944824219,45.018287658691406,72.84203338623047,140.1915283203125,25.865707397460938
2013-10-17,15.590243339538574,22.109397888183594,15.53849983215332,28.85573959350586,47.157142639160156,,33.66227722167969,45.628089904785156,73.2588882446289,141.12852478027344,26.20406723022461
2013-10-18,15.72590446472168,25.159669876098633,16.446500778198242,28.888790130615234,47.64285659790039,,33.8137321472168,46.127464294433594,74.44607543945312,142.08177185058594,26.566904067993164
2013-10-21,16.11125946044922,24.957929611206055,16.32200050354004,28.91358184814453,50.71285629272461,,33.78740692138672,46.03311538696289,74.60919952392578,142.08990478515625,26.670562744140625
2013-10-22,16.065214157104492,25.049964904785156,16.62700080871582,28.574790954589844,46.07428741455078,,34.189090728759766,46.0192985534668,74.71794891357422,142.91281127929688,27.066387176513672
2013-10-23,16.222505569458008,25.657188415527344,16.33799934387207,27.89717674255371,47.17714309692383,,33.82032775878906,45.76847457885742,74.26480865478516,142.2283935546875,27.528173446655273
2013-10-24,16.43726921081543,25.51141357421875,16.61050033569336,27.864131927490234,47.317142486572266,,33.98493576049805,46.69355773925781,74.59104919433594,142.7009735107422,27.68838119506836
2013-10-25,16.253408432006836,25.253950119018555,18.16950035095215,29.525074005126953,46.861427307128906,,34.0639762878418,46.72807693481445,75.1257553100586,143.35269165039062,27.518749237060547
2013-10-28,16.374542236328125,25.248973846435547,17.908000946044922,29.392858505249023,44.85714340209961,,33.99153518676758,46.7326774597168,75.14387512207031,143.58087158203125,27.820323944091797
2013-10-29,15.966632843017578,25.77733612060547,18.135000228881836,29.35154151916504,46.75714111328125,,34.090309143066406,46.99961471557617,75.27071380615234,144.3467254638672,28.234989166259766
2013-10-30,16.22064781188965,25.632558822631836,18.054000854492188,29.368072509765625,45.448570251464844,,33.90593719482422,46.9029655456543,75.1982421875,143.62977600097656,27.433935165405273
2013-10-31,16.15266990661621,25.636539459228516,18.201499938964844,29.260644912719727,46.06856918334961,,33.767642974853516,45.25761413574219,75.02604675292969,143.2223663330078,27.594139099121094
2013-11-01,16.07016372680664,25.548479080200195,17.950000762939453,29.359804153442383,47.038570404052734,,33.63594436645508,45.83061218261719,75.044189453125,143.56459045410156,27.462203979492188
2013-11-04,16.277822494506836,25.52534294128418,17.937000274658203,29.698606491088867,48.228572845458984,,33.78081130981445,45.20008087158203,75.15290069580078,144.06968688964844,28.037080764770508
2013-11-05,16.237646102905273,25.411165237426758,17.944499969482422,30.277029037475586,48.78571319580078,,33.51741027832031,45.41868591308594,75.2344741821289,143.61351013183594,28.15959930419922
2013-11-06,16.1916446685791,25.441761016845703,17.80900001525879,31.549604415893555,47.9471435546875,,33.84666061401367,45.79838562011719,75.21634674072266,144.3467254638672,28.348079681396484
2013-11-07,15.929622650146484,25.073598861694336,17.17799949645996,30.987686157226562,46.69428634643555,,33.20133590698242,45.12643814086914,73.80266571044922,142.52171325683594,27.547021865844727
2013-11-08,16.180456161499023,25.274595260620117,17.515499114990234,31.21906089782715,47.842857360839844,,33.49108123779297,45.63039016723633,74.79951477050781,144.44447326660156,28.451749801635742
2013-11-11,16.13351821899414,25.139270782470703,17.7189998626709,31.062068939208984,48.272857666015625,,33.51741027832031,45.85591506958008,74.68167114257812,144.4689178466797,28.762744903564453
2013-11-12,16.163360595703125,25.168874740600586,17.476499557495117,30.87201499938965,47.67571258544922,,33.28694152832031,45.62579345703125,74.79951477050781,144.1756591796875,28.404624938964844
2013-11-13,16.182634353637695,25.683555603027344,17.81100082397461,31.533084869384766,47.89714431762695,,33.37254333496094,46.06621170043945,75.70571899414062,145.33253479003906,28.376354217529297
2013-11-14,16.41668701171875,25.752212524414062,18.3700008392334,31.417388916015625,48.93857192993164,,33.54374694824219,46.15153121948242,75.94132232666016,146.05770874023438,28.216142654418945
2013-11-15,16.318151473999023,25.710670471191406,18.458499908447266,31.26865005493164,49.96571350097656,,33.767642974853516,46.578125,76.08631896972656,146.6931610107422,27.905139923095703
2013-11-18,16.12045669555664,25.66067123413086,18.30900001525879,30.739788055419922,48.82428741455078,,33.859840393066406,46.0938835144043,75.34320831298828,146.1798858642578,27.707229614257812
2013-11-19,16.149065017700195,25.502710342407227,18.246999740600586,30.589921951293945,48.18428421020508,,33.767642974853516,45.5151252746582,75.1257553100586,145.8621063232422,27.603565216064453
2013-11-20,16.00763702392578,25.43081283569336,18.12849998474121,30.87299919128418,48.50285720825195,,33.444976806640625,45.68344497680664,74.94448852539062,145.4059295654297,28.02765655517578
2013-11-21,16.19847869873047,25.723356246948242,18.445999145507812,31.13943862915039,49.78571319580078,,33.6227912902832,46.488182067871094,75.70571899414062,146.5791015625,28.97007942199707
2013-11-22,16.156831741333008,25.669126510620117,18.61549949645996,31.28096580505371,49.69285583496094,,33.76105499267578,46.60578536987305,76.11349487304688,147.31239318847656,29.318782806396484
2013-11-25,16.279294967651367,26.018383026123047,18.832000732421875,31.339258193969727,50.03428649902344,,33.58985900878906,46.561981201171875,76.29476165771484,147.16566467285156,29.356468200683594
2013-11-26,16.57955551147461,26.328834533691406,19.068500518798828,31.097814559936523,50.74285888671875,,33.655696868896484,46.9286003112793,76.69349670410156,147.20640563964844,29.384742736816406
2013-11-27,16.96996307373047,26.445751190185547,19.335500717163086,31.305971145629883,51.78428649902344,,33.853240966796875,47.0369873046875,77.22815704345703,147.56484985351562,29.497838973999023
2013-11-29,17.284204483032227,26.358186721801758,19.680999755859375,31.74724578857422,52.25714111328125,,34.011295318603516,46.914764404296875,77.69035339355469,147.46714782714844,29.422443389892578
2013-12-02,17.133760452270508,26.23107147216797,19.614999771118164,32.01367950439453,51.98857116699219,,33.556922912597656,47.29983901977539,77.46377563476562,147.0842742919922,28.432897567749023
2013-12-03,17.60280418395996,26.200721740722656,19.232999801635742,31.897104263305664,51.84857177734375,,33.31328582763672,46.52047348022461,77.4003677368164,146.44874572753906,28.80044174194336
2013-12-04,17.561777114868164,26.3231143951416,19.29800033569336,32.421653747558594,50.895713806152344,,33.076229095458984,46.748748779296875,77.47283935546875,146.43246459960938,28.555408477783203
2013-12-05,17.651920318603516,26.302217483520508,19.22450065612793,31.639013290405273,51.15142822265625,,32.94451904296875,46.51124572753906,77.37316131591797,145.788818359375,28.338655471801758
2013-12-06,17.406982421875,26.61391258239746,19.34749984741211,31.938753128051758,50.63428497314453,,33.38572311401367,46.54814147949219,77.93501281738281,147.4182586669922,28.602535247802734
2013-12-09,17.606224060058594,26.81963348388672,19.24449920654297,32.23015213012695,50.810001373291016,,33.26719665527344,46.48356246948242,78.25220489501953,147.7930450439453,28.706199645996094
2013-12-10,17.578868865966797,26.98182487487793,19.388999938964844,31.73059844970703,51.871429443359375,,33.14207458496094,45.98551940917969,78.19782257080078,147.26348876953125,28.28211212158203
2013-12-11,17.448631286621094,26.79848861694336,19.109500885009766,31.314289093017578,51.99714279174805,,32.90501403808594,47.422061920166016,77.19190979003906,145.60958862304688,27.622417449951172
2013-12-12,17.423147201538086,26.61614990234375,19.0625,30.989578247070312,53.332855224609375,,32.59552001953125,46.91014862060547,76.9925308227539,145.12887573242188,27.603565216064453
2013-12-13,17.23322868347168,26.388036727905273,19.211999893188477,30.54828643798828,52.709999084472656,,32.6679573059082,47.81404495239258,76.89286041259766,145.11253356933594,27.678966522216797
2013-12-16,17.328655242919922,26.691272735595703,19.44849967956543,30.714815139770508,52.33000183105469,,32.88527297973633,47.90397644042969,77.31880187988281,146.0169219970703,28.272686004638672
2013-12-17,17.250638961791992,26.613662719726562,19.38249969482422,30.406742095947266,53.5528564453125,,32.7799072265625,49.172183990478516,77.16471862792969,145.55247497558594,28.329235076904297
2013-12-18,17.11947250366211,26.98406410217285,19.79800033569336,30.456707000732422,53.74856948852539,,33.18159103393555,49.65642166137695,78.0618896484375,148.0374755859375,28.80044174194336
2013-12-19,16.923330307006836,27.020631790161133,19.75950050354004,30.181957244873047,53.81999969482422,,33.319854736328125,49.824745178222656,77.84439849853516,147.86636352539062,28.640235900878906
2013-12-20,17.06507110595703,27.378843307495117,20.110000610351562,30.6398868560791,53.667144775390625,,33.4647331237793,49.79938507080078,78.63714599609375,148.7264862060547,27.53759765625
2013-12-23,17.719985961914062,27.739046096801758,20.145999908447266,30.490013122558594,54.36857223510742,,33.6886100769043,50.274375915527344,79.46441650390625,149.5211181640625,27.320837020874023
2013-12-24,17.644771575927734,27.65795135498047,19.959999084472656,30.87299919128418,54.05571365356445,,33.95841598510742,50.435791015625,79.50074005126953,149.84872436523438,27.12293243408203
2013-12-26,17.527587890625,27.797752380371094,20.219499588012695,31.1727352142334,53.84714126586914,,34.117488861083984,50.77475357055664,79.76441192626953,150.6105499267578,27.23602294921875
2013-12-27,17.409160614013672,27.82113265991211,19.90399932861328,31.04785919189453,52.5,,34.20366668701172,50.65253829956055,79.56440734863281,150.60235595703125,26.990989685058594
2013-12-30,17.23602867126465,27.598743438720703,19.668500900268555,31.04785919189453,52.42714309692383,,34.342864990234375,50.9384765625,79.44625091552734,150.5778045654297,26.77423667907715
2013-12-31,17.438072204589844,27.878597259521484,19.93950080871582,31.14776611328125,52.5957145690918,,34.448936462402344,51.34660339355469,79.96443176269531,151.2904510498047,26.397268295288086
2014-01-02,17.192825317382812,27.689790725708008,19.898500442504883,30.939607620239258,51.83142852783203,,33.719783782958984,50.96153259277344,79.33712768554688,149.84060668945312,25.78468894958496
2014-01-03,16.815168380737305,27.487796783447266,19.82200050354004,30.73145866394043,51.871429443359375,,33.81258010864258,50.996116638183594,78.76441955566406,149.81602478027344,25.332326889038086
2014-01-06,16.906856536865234,27.794269561767578,19.681499481201172,30.082027435302734,51.36714172363281,,33.76616668701172,50.68943405151367,78.47352600097656,149.3818359375,25.238086700439453
2014-01-07,16.785953521728516,28.330095291137695,19.901500701904297,30.315166473388672,48.5,,33.892120361328125,51.07682418823242,79.20079803466797,150.2992706298828,24.983631134033203
2014-01-08,16.892253875732422,28.38905143737793,20.09600067138672,29.773967742919922,48.71285629272461,,33.83909225463867,51.24052810668945,79.37346649169922,150.33209228515625,25.190961837768555
2014-01-09,16.676538467407227,28.115665435791016,20.050500869750977,29.58246612548828,48.150001525878906,,33.72639465332031,51.16904830932617,79.10984802246094,150.4303741455078,25.13441276550293
2014-01-10,16.565261840820312,28.114173889160156,19.882999420166016,30.007099151611328,47.448570251464844,,34.15727233886719,50.98918914794922,79.36439514160156,150.83990478515625,25.341754913330078
2014-01-13,16.6519832611084,27.935068130493164,19.548999786376953,29.124528884887695,48.11571502685547,,33.71315383911133,50.47499465942383,78.19168090820312,148.83303833007812,25.294631958007812
2014-01-14,16.983327865600586,28.592283248901367,19.87700080871582,29.790624618530273,48.279998779296875,,34.07771682739258,51.339691162109375,79.6825942993164,150.4549102783203,25.72814178466797
2014-01-15,17.32430076599121,28.57288360595703,19.793500900268555,30.606571197509766,47.1971435546875,,34.22355270385742,51.59562683105469,80.33714294433594,151.26588439941406,25.841238021850586
2014-01-16,17.227638244628906,28.76194190979004,19.790000915527344,30.714815139770508,47.38285827636719,,34.163883209228516,51.136775970458984,80.34622192382812,151.06930541992188,25.92605972290039
2014-01-17,16.80553436279297,28.62039566040039,19.980499267578125,30.290191650390625,47.1485710144043,,34.07109832763672,53.537166595458984,79.89167785644531,150.4303741455078,26.010873794555664
2014-01-21,17.066627502441406,28.94801139831543,20.352500915527344,30.115333557128906,46.95857238769531,,34.236812591552734,53.47951126098633,80.50079345703125,150.87266540527344,26.990989685058594
2014-01-22,17.14246940612793,28.98084831237793,20.226999282836914,29.91550636291504,47.67571258544922,,34.28983688354492,53.72393035888672,80.70986938476562,150.97103881835938,27.09465980529785
2014-01-23,17.287626266479492,28.858457565307617,19.993499755859375,30.02375030517578,55.531429290771484,,34.09098434448242,52.630958557128906,80.43717956542969,149.7340850830078,26.74595832824707
2014-01-24,16.97338104248047,27.95621109008789,19.3799991607666,30.648195266723633,55.1542854309082,,33.21599578857422,51.016868591308594,78.85529327392578,146.53936767578125,25.56008529663086
2014-01-27,17.111072540283203,27.394018173217773,19.31399917602539,29.99876594543457,54.461429595947266,,33.10994338989258,49.85703659057617,78.09168243408203,145.8185272216797,25.503389358520508
2014-01-28,15.74343490600586,27.93581199645996,19.721500396728516,30.198583602905273,58.11000061035156,,33.2690315246582,50.94998550415039,78.04619598388672,146.68673706054688,25.56953239440918
2014-01-29,15.564704895019531,27.535558700561523,19.209999084472656,30.523317337036133,57.202857971191406,,32.785133361816406,50.064571380615234,77.20984649658203,145.27784729003906,25.0687255859375
2014-01-30,15.534555435180664,28.2437744140625,20.15049934387207,30.689828872680664,57.810001373291016,,33.023773193359375,50.931556701660156,78.63714599609375,146.81787109375,25.276607513427734
2014-01-31,15.560049057006836,29.37761688232422,17.934499740600586,31.50579261779785,58.47571563720703,,32.65257263183594,49.674861907958984,78.42806243896484,145.95774841308594,25.18212127685547
2014-02-03,15.588951110839844,28.195018768310547,17.3075008392334,30.37343978881836,57.76856994628906,,32.00297164916992,49.2229118347168,76.62800598144531,142.6728973388672,24.97423553466797
2014-02-04,15.814614295959473,28.312681198120117,17.397499084472656,30.265195846557617,57.987144470214844,,32.347660064697266,49.46965789794922,77.191650390625,143.6722869873047,24.662424087524414
2014-02-05,15.932723999023438,28.43805503845215,17.322500228881836,29.82391929626465,57.77428436279297,,32.35428237915039,49.716365814208984,76.99163055419922,143.4920654296875,24.482873916625977
2014-02-06,16.025596618652344,28.854976654052734,17.72949981689453,30.123666763305664,58.272857666015625,,32.89783477783203,50.50035858154297,77.97348022460938,145.38429260253906,24.662424087524414
2014-02-07,16.249788284301758,29.289804458618164,18.054000854492188,30.440053939819336,61.42571258544922,,33.40160369873047,51.13908386230469,79.36439514160156,147.18646240234375,24.8135986328125
