Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-12-24,0.007712184508600783,0.0034312418429065517,-0.003949415822362745,0.007827360292592012,0.02444349518922251,-0.0009913111976880273,-0.0011915946087970308,0.016561074215903693,0.004412796683356479,0.0038904162106965234
2020-12-28,0.035765840672616234,0.022950567470612526,0.03507113271672124,0.009921470674628452,0.002901307404113318,0.010020088152265183,-0.007214911002507485,0.018830914528426446,0.01007866472420793,0.008590971272229853
2020-12-29,-0.013314744666743983,-0.009132078312536263,0.011583625131030173,-0.003600950701702854,0.003465523985226371,0.022634458526968437,0.0033525793890532007,0.008183272567681144,0.0008954292919525209,-0.0019081895398609383
2020-12-30,-0.008526722262782394,-0.012237118569764283,-0.010882060864285004,-0.011019268750497968,0.0432288658824449,-0.011829578464558899,0.015645228151850654,0.018612488054588372,3.1940279886955025e-05,0.0014268982091267812
2020-12-31,-0.0077024980742878,0.009439960010089399,-0.008801370623195415,0.0033382032590425492,0.01567398119122254,0.030766794614888848,-0.006903368409077015,0.0016945699694828065,0.0024603242305440975,0.005080862878910519
2021-01-04,-0.024719560605063973,-0.015125910138770515,-0.021584740620304466,-0.021265946806207303,0.03415197180829077,-0.03304790886885223,0.004480929953194712,-0.0044345773365093155,-0.014120059155351306,-0.013614029393820726
2021-01-05,0.012364014186213579,0.00806434902856168,0.010004358381754175,0.0009646606766762211,0.007317368906131216,-0.0039398646220911715,0.022210271284266003,-0.014924764858059159,0.008244328510034649,0.006887430744282996
2021-01-06,-0.03366161488927155,-0.009867490124923162,-0.024896614147709384,-0.02592946917344363,0.028390302267496503,-0.03899769207880144,-0.05895332840397616,-0.00881083490192891,-0.013852395319025157,0.005978503501941734
2021-01-07,0.0341231961055648,0.02986861615106684,0.0075771277744003385,0.028457144358861708,0.07944656360858104,0.016783601226727507,0.05783062368875336,0.005596906069647467,0.02419174311113359,0.014857476917695012
2021-01-08,0.008630872533738732,0.013238697630381546,0.006495514374673217,0.006092773345056646,0.07840299470467449,0.002967201565332367,-0.005039870579614858,0.007670395355650728,0.012858129313695565,0.005697722184961895
2021-01-11,-0.023248469737922828,-0.023105753423534714,-0.021519462280005563,-0.009698565566170658,-0.07821411721500826,-0.022139474780755064,0.025966573793686054,-0.011882166346524281,-0.014449913511301649,-0.006740793061580375
2021-01-12,-0.0013954454619916623,-0.010738455764559673,0.002125797051401035,-0.011770692446861575,0.047152947996006445,-0.009717503594880217,-0.010039368268427329,-0.01892995388388441,-0.00159049502077091,0.0002112235173594712
2021-01-13,0.016226497928317096,0.0056520540635098815,0.014438406874172749,0.006560350357214029,0.005850950889994211,0.02739506028309946,0.003485392164767509,0.0023460703152407003,0.006753427622053998,0.002693044521357546
2021-01-14,-0.015127223977980941,-0.009346090797348494,-0.012135545173177387,-0.015346227882815144,-0.011013523157297866,-0.013647419359859914,-0.02449794051429932,-0.035777391910383205,-0.005347284466689417,-0.0035022306239346213
2021-01-15,-0.013730394727613837,-0.0019065049882801555,-0.007424600125642833,-0.001736993323324998,-0.02229585445953386,-0.005750058797795332,-0.02581396265309477,-0.0013376808612072244,-0.007921151137254334,-0.007292497880057924
2021-01-19,0.005427083894656182,0.03290653724559478,0.005318518294228358,0.017822604689517574,0.022259629183487784,0.00761070312809764,0.012889564915743001,0.00034726199826962123,0.01458981383774538,0.007851933005809997
2021-01-20,0.03285613211760707,0.0535732350255278,0.04570048462239673,0.036499746533096955,0.00698599786790699,0.16854343562482876,0.02614147131910327,0.02157084280722299,0.023260933808487705,0.013838742727724895
2021-01-21,0.03665827009047318,0.002170272274826912,0.013363421550624865,0.0028084095899993944,-0.006420156263490129,-0.011085717676242224,0.037539948788282596,-0.004222889670398189,0.007999620609608682,0.0009118808680539381
2021-01-22,0.016073868321340168,0.004463371714989783,-0.00446331304512726,0.004356026907880173,0.0019526425140830028,-0.02530015739835978,-0.01117744230165596,-0.015209057691267347,-0.002880359327202431,-0.003539692380361892
2021-01-25,0.027683854369239924,0.0009089037692660007,0.0005376354551673845,0.015844264886535342,0.040347806114603646,-0.014845009230815776,-0.004320747152643745,-0.005148293962435435,0.00826613639009488,0.003943934038651342
2021-01-26,0.001679116851516893,0.007216492506205707,0.009754137082109926,0.012198988956786838,0.0025999188207492807,0.009249547591370755,-0.015966889299437237,0.005125210236679223,0.0014632028967997979,-0.0015610222343224178
2021-01-27,-0.007683870962102546,-0.04665221919838758,-0.02812581228312927,0.0024531862399217452,-0.02143608477064074,-0.06878074472384721,-0.03851793615179211,-0.034849931277253665,-0.027876770448283072,-0.024440317208824447
2021-01-28,-0.03498505774577587,0.018835247514692455,0.0015591193708615059,0.025890999902839384,-0.033246240146660666,0.029276764698335178,0.01031514853347515,0.01666923903019013,0.005916794071728404,0.008599883884081727
2021-01-29,-0.03742062907979371,-0.013943575967254485,-0.009704654514695155,-0.029171626485392177,-0.05015373491403896,-0.011529820310044125,-0.004693101275941469,-0.025073267409563615,-0.021037957203793978,-0.02001940163223981
2021-02-01,0.016519984490770634,0.035959168343848935,0.042629902924745666,0.03315229528423669,0.058321672867634566,0.012490774048979025,0.019034433431050823,0.026442601615803474,0.024986917804964648,0.01664532818652531
2021-02-02,0.0063367909591289795,0.013760673759978026,0.011104214562255077,-0.0005842650209206823,0.039270726531715816,0.01691895868384896,0.024155523613971885,0.021425717965982916,0.016314061922487744,0.014140362656321015
2021-02-03,-0.007778468908835934,0.07282506087345175,-0.019961565909300982,0.014571497795683896,-0.020738065332563282,-0.015889450824975615,-0.0019363043271404257,-0.006169688090022496,-0.003967049126133215,0.0007863208542449041
2021-02-04,0.02575766847665628,-0.0025500578297914522,0.005575845147329783,-0.004074229664294271,-0.005499119810906672,0.023560961442006922,0.009885186503378662,0.03918374031422989,0.011826616059531059,0.011365660864358196
2021-02-05,-0.003097545178084138,0.017140421666691275,0.006349415177487883,0.0007852175334779332,0.0026353496607176563,-0.002481156157309705,-0.005360816777327693,-0.002293861859194224,0.0033914545252176076,0.003935979324107608
2021-02-08,0.0010967086178936825,-0.002063310117634498,-0.008713780773966562,0.0011149427385535038,0.0131302972383458,-0.005210688704733513,0.062375921913899735,-0.009005137152697462,0.006699554961174359,0.007221917151378321
2021-02-09,-0.006573841552222848,-0.00437993002627679,-0.00539885256244832,0.005361332295160004,-0.016168321643152184,0.02034973127798989,-0.012154818196954298,-0.001788440577037087,-0.00020985534823025898,-0.0006657810611099269
2021-02-10,-0.0045582439862851265,0.005343563563562137,-0.005573405440383872,-0.003897221065301548,-0.052550944303998315,0.008084890035298775,0.035125228012758525,-0.0003872114433232099,-0.002278921158441749,-0.0004357617284435067
2021-02-11,-0.0019204049981519367,0.0010878843874722044,-0.007439273910078148,0.0068776884273815675,0.008498789811735685,-0.010646036505430723,0.032951172667647466,0.02202569337162208,0.005499796166076543,0.0016151067441902978
2021-02-12,0.0017760390076697607,0.0030067117290051293,0.004775969497859078,0.002044889571426234,0.005494900903412869,-0.0019189857649589692,-0.0189825859616245,-0.0033228858721391363,0.0055890319509324105,0.0049397039080971705
2021-02-16,-0.016104157246576545,0.007479628904663027,-0.0026726192693009576,-0.005265566107055419,-0.024383660823671716,0.0013656467673259787,0.02466353840859714,-0.009811117087166532,-0.0027045686897952947,-0.0008658884126548916
2021-02-17,-0.017643834010055537,0.0037522308733970444,0.012141589169594624,0.004359559028117133,0.0024238672272682837,-0.01065891854926293,-0.02767394843000548,-0.0018759379689844424,-0.004798384905161379,0.00022934121817685948
2021-02-18,-0.008636573351485821,-0.006046379120889456,0.005920814274298136,-0.0016788927853577107,-0.013493691045324274,-0.0056590416083860395,-0.005165643881324233,0.008867003443104648,-0.004372033586331536,-0.0042558811584461065
2021-02-19,0.0012335614941452189,-0.008072901992752346,-0.023535055745747435,-0.011567278829869965,-0.007721833533733569,-0.014592682549925184,0.006574897112468392,-0.022068530513805973,-0.004361166242507264,-0.001765918169198466
2021-02-22,-0.029799185441787834,-0.0165405167224002,-0.021280609604111933,-0.026808414736121833,-0.08549845855559934,-0.011920961377766326,-0.03823740615206439,0.01753547343072226,-0.025920001393446634,-0.007691747749496547
2021-02-23,-0.0011109076141238017,0.0028525977021252036,0.004326059526709614,-0.005287537403107834,-0.021917429429917368,0.02317433106945188,-0.014889529522707057,0.01819323189138533,-0.0029772820435373104,0.0012144068750401527
2021-02-24,-0.0040522116563939115,0.011499313672879152,-0.010946968676518232,0.005487184234950426,0.06178807266392261,0.013292956890842644,0.025244044015589218,0.03451035376652012,0.008243068767163741,0.011019197342552411
2021-02-25,-0.034782678038439596,-0.03256542170805643,-0.03240038681954516,-0.023704860287028673,-0.08059082496045267,-0.012124756081595911,-0.08217812679391501,-0.025885213536819607,-0.03486263437206283,-0.024095786515436424
2021-02-26,0.0022315862987287716,0.0029565293932840575,0.011700387973209825,0.014804075905513692,-0.009850152211020369,-0.014358947221170038,0.030584234245854436,-0.006362673259365792,0.004187818784282538,-0.005152580223443781
2021-03-01,0.05385130943380845,0.023616221146489202,0.017203798394717307,0.019623195085081147,0.06355291148192554,0.021880002963124756,0.009278639049268955,0.019963360354368076,0.03008185097966609,0.024240294530485373
2021-03-02,-0.02089353492502033,-0.0025028810648658473,-0.016404262105025436,-0.012957092076866017,-0.044527636486599076,-0.005121326545836302,-0.031462900848411746,-0.0039699010561627945,-0.016038839426646856,-0.0078033754700689295
2021-03-03,-0.02445662875994581,-0.02570615050089542,-0.02893170479822993,-0.026980812995115344,-0.048423758283395624,-0.04950530238874051,-0.04486711873309557,-0.004263926674116014,-0.02902029358744762,-0.013245700000134142
2021-03-04,-0.015811995778383547,0.011196109465099635,-0.009128157985388907,-0.0036474361370401054,-0.04862218183112754,-0.018071832996938597,-0.033932606908382956,-0.015592221887773094,-0.016366619576210217,-0.012374775216324685
2021-03-05,0.010738359306996292,0.031043317566405992,0.007687481916645478,0.02147947628666791,-0.037799313531283074,0.009974781470949656,0.00737649621531733,0.018487029886016915,0.015060832222267173,0.018396779324685086
2021-03-08,-0.041673513708479826,-0.042711942568216754,-0.016167463748385735,-0.01817804626602859,-0.05844967282854319,-0.044656223827006625,-0.06967469269233584,0.022561630739072136,-0.028313935422320413,-0.004978740746598209
2021-03-09,0.040649701539596794,0.016368582799755726,0.03756837366056898,0.028101576587616472,0.1964120760817838,0.026574536772498103,0.08033317631268622,0.00040856438990499733,0.03944091280633466,0.014277374136892895
2021-03-10,-0.009166493613365856,-0.002043787888431403,-0.0017010173123747085,-0.005817410369504783,-0.00819506910832657,-0.0037516663125445326,-0.004153202371975806,0.01275174515308275,-0.002854540549732998,0.006224619017387578
2021-03-11,0.016502485145817314,0.031603218136393885,0.018298429776605563,0.0202650209692683,0.04721134236531421,0.036706680738922914,0.04212683276436535,0.01335333671565686,0.02303142290639526,0.010139255132417091
2021-03-12,-0.007625362380320411,-0.0240604541161884,-0.0077402727850476305,-0.005819566761437023,-0.008390501992574073,-0.009635563894903165,-0.010582169397696184,-0.007915193785598906,-0.008112217481323736,0.0013467095057331235
2021-03-15,0.02445674441665191,0.002165815149279382,-0.0025279442445658162,-0.003987211148498537,0.020483461206222797,0.004304815228507675,0.026077424098263968,-0.00485822240199274,0.010682544281804596,0.005963544965102763
2021-03-16,0.0127429494370912,0.014334813416099657,0.0033034103914528767,0.012350348135634626,-0.04387377195940434,0.007265793939212006,0.007580828559082375,0.006404783772461231,0.005488802928514724,-0.001261543573371604
2021-03-17,-0.00645057611887534,-0.0008012926755750494,0.014188848597238346,-0.002818681808002821,0.03683074261011732,0.000782346662616451,0.003761895990976427,-0.007476666542689414,0.00411766275573755,0.0034100607926672577
2021-03-18,-0.03390509078371928,-0.029238052395757608,-0.03435878370750434,-0.026662078753062146,-0.06932072763951169,-0.03746852605638107,-0.04637886456205065,-0.010582231257225572,-0.030630642206853964,-0.0145496461937622
2021-03-19,-0.004480076339992922,0.0027802836267487585,0.015511909856343209,-0.001603615693588134,0.0026180050626212203,0.014639719498730441,0.009687599085743903,-0.06235822610115471,0.003525396795429847,-0.0018503286920577011
2021-03-22,0.0283355003844461,0.0018403306945742326,0.01167821172408301,0.024484501234396827,0.023103830299388672,0.021340139857239926,0.026506695805676328,0.0053165815866038635,0.01875317593059389,0.00798493105634801
2021-03-23,-0.00688864923159882,0.005239552247098489,0.008560288075996736,0.006737499469068764,-0.01170146456365928,0.022901572975814855,-0.008758898775248936,0.0007211852771966676,-0.004362540011396243,-0.00787074248226094
2021-03-24,-0.019993439759125597,-0.00431092469139116,-0.016073304438495972,-0.008923168121963587,-0.04816058727810224,-0.02668715277837186,-0.032725951258533725,-0.0003843398341433213,-0.016865322484215906,-0.005083433937088544
2021-03-25,0.004163347481461965,-3.4589587371125496e-05,-0.013219634289670767,-0.013250714224132487,0.016056627401557888,-0.03446556765648834,-0.00852252300069567,-0.0004807797042584161,-0.001731530053410979,0.005625583115314692
2021-03-26,0.005141501378758351,-0.0038032491319639483,0.0018941122432061253,0.017818633154914387,-0.03385438241576755,0.010320969241125466,0.02425172500517414,0.026734780119868296,0.015000020104705358,0.01611478227192409
2021-03-29,0.0014851312596131372,0.01040138697289894,0.007765307334585803,-0.005243555816916601,-0.01199266702111268,0.011613078547040079,0.00848963846724149,0.004589556873039635,-0.0002847341212198762,-0.0005049032064902148
2021-03-30,-0.012274580458688344,0.00033247394832880417,-0.006645597502498379,-0.014410820175618677,0.039801078851212424,-0.0010895953794980429,-0.005908156907972972,-0.012167471839494848,-0.00503305639717766,-0.0026530399361520685
2021-03-31,0.018765632898271267,0.007842757210940299,0.01269600564306872,0.01690735045803038,0.05083220558444013,0.016108530084592454,0.0370190429290429,-0.0008020923476498298,0.015302994715266971,0.004053243847215615
2021-04-01,0.006958578801239401,0.03261057002910528,0.02162845443110406,0.027908650673842406,-0.009252455923119962,0.034045183989426686,0.03472360576136024,0.02422904541811488,0.01704632488633595,0.010799087656819584
2021-04-05,0.023577243979660434,0.041872884070334404,0.02079404593469847,0.027728573272895796,0.04427659122771899,0.0023173038441333116,0.012724848721255011,0.010052410661830269,0.01996465521380908,0.014353059590832107
2021-04-06,0.002462325740071547,-0.0043715595232314275,-0.0009018902147276409,-0.004858216639163526,0.0008247761127986308,0.007139376160559152,-0.009008361924907504,-0.0017804594805533869,-0.000694647236333501,-0.0005904231880260458
2021-04-07,0.013390385155487516,0.013475271376220954,0.01723733655641202,0.008230577622184931,-0.029857428208930892,0.004517585450110939,0.020344395764039236,0.0028355761039386973,0.002418197575312808,0.0011571240325283227
2021-04-08,0.019234020572290955,0.005091514743118308,0.006071242952548017,0.01340530658826311,0.01912159613436426,0.01387598857561656,0.012267070134996505,0.006521479480624537,0.01043360171456964,0.004746853168855258
2021-04-09,0.020251344481448275,0.00899383001733578,0.02209562242522667,0.010266559214679116,-0.009915155733034697,0.001316276184238685,0.0057972750463721745,0.00824672116510805,0.006058298266840012,0.007270216664934992
2021-04-12,-0.013232990349317575,-0.011472417261112478,0.0021321218730274705,0.0002345086780570771,0.03686741230129442,-0.004555956623942814,0.056180428671307014,-0.004718670307367168,-0.0013050904748540537,0.000364580802340031
2021-04-13,0.02430661299392156,0.00437041315028841,0.006098747605224553,0.01008157073474214,0.0859569036478478,0.0017184976329251977,0.030935793955377378,-0.0020318953272590035,0.01167313294245953,0.002963768429282032
2021-04-14,-0.017853221638435057,-0.005553447807218448,-0.01970591825597423,-0.011218825289755152,-0.03947166704647498,-0.024759289583515254,-0.025670537957568684,0.004343587861823428,-0.012008158641809263,-0.0034152490777427102
2021-04-15,0.0187079567816566,0.01933167914995626,0.013828409714570444,0.01529784813197499,0.009040931223980753,0.01703631502376668,0.056310377319943594,0.019370964087057407,0.015155363447206804,0.010742360704858678
2021-04-16,-0.0025277826162689587,-0.0010939503591308464,0.006022342354579324,0.004778283129953653,0.0012587029151958085,-0.0048796344247100665,-0.013927577096686239,0.0005745206091531951,0.0011711834275345279,0.0033426027620613308
2021-04-19,0.005068493405847807,0.003070799871212726,-0.00806900981526193,-0.007670416045534645,-0.03399658468630862,0.014454613992880283,-0.03461109005535956,-0.0027384587664325277,-0.009151794721912632,-0.004913238321246016
2021-04-20,-0.012830250047809244,-0.004694734965015712,-0.011067567276491497,-0.0018548703851575254,0.006101017267521991,-0.0087836286987647,-0.012400952151185751,-0.011116284808313392,-0.007288913253195806,-0.007321597097035948
2021-04-21,0.0029300081126411026,-0.0002896270411970603,0.008195669633476843,0.008982928163510318,0.034951793439894185,-0.07400333512694968,0.012474251539867032,0.01867594020975427,0.0085612086368414,0.009462052760549122
2021-04-22,-0.011685208014111326,-0.01133719794264798,-0.015758395892332966,-0.01308619746721651,-0.03283069676699324,-0.0002357931197223273,-0.03321841311523077,0.0005277637135356894,-0.012054612871653103,-0.00913298308165933
2021-04-23,0.018038272199160987,0.02104761522488352,0.00962218974677076,0.015476206577295537,0.013491908213451476,-0.0063485415977000415,0.027945713460299615,0.010677860485767798,0.012589351578369934,0.010842606064960902
2021-04-26,0.0029782648180098903,0.00434793809822942,0.020389780364207244,0.0015316624288654879,0.012064715006025573,0.009395707872008163,0.013937028474713786,0.00147814738951757,0.006511100155189187,0.002087604022654954
2021-04-27,-0.0024498042857836744,-0.008203688583063862,0.0024729175512423485,0.0016058464756125712,-0.04532647907368281,-0.009308250271656049,-0.00621866112178493,-0.0018668051823675924,-0.004332226863177691,-0.0002155118065041428
2021-04-28,-0.006027109674336173,0.029707814429797086,0.012017786731569835,-0.02828568438634327,-0.014672094304228334,0.001918704864256382,-0.006826337957392181,0.015397345111116012,-0.00338068475611486,-0.0002874368064571531
2021-04-29,-0.000748544652407257,0.014293822022043434,0.0037039347600635875,-0.008053014264299718,-0.02505755171974844,0.004896175945903636,0.0031420014060257184,0.014607121463867223,0.0035987614544232827,0.006372793152780387
2021-04-30,-0.015133169221293152,-0.016407738252184112,-0.001120636171800582,-0.001306951946255852,0.04791723957558203,0.00878186778610024,-0.02057128036254785,-0.013932422286586421,-0.006554753444977912,-0.006570532946218566
2021-05-03,0.008215055894339685,-0.004427487259119789,-0.023340170719312603,-0.0012690400679244984,-0.034590632711300695,-0.008491217793305639,-0.011509306575026135,-0.00406738548361385,-0.005325568981234374,0.0021566417544700567
2021-05-04,-0.035385425043200525,-0.015471042608898755,-0.022034541333801894,-0.01615967260577378,-0.01649874089928205,-0.011647763442876324,-0.03272285429361621,-0.002493471485131793,-0.017995544703307553,-0.006169418741215127
2021-05-05,0.0019552936471005644,0.003441928134536809,-0.012479432999494278,-0.005326942881969998,-0.003948959080373515,-0.014110271089594839,0.007473171484223995,-0.012153534163000246,-0.0033622281330751846,0.00031284585497903805
2021-05-06,0.012802660901218177,0.009754809117114904,0.010955401769447537,0.013226549343088978,-0.011029338520784915,0.006994842192041606,0.0044610885968559,0.009205562256920041,0.0075370792702593725,0.007985680569980058
2021-05-07,0.005327423110146778,0.006237711583400252,-0.0044640578502762596,0.010931791257010604,0.013307460953421169,0.008587746271149665,0.019916792971785835,0.0034583590209256165,0.008114433200884008,0.007278054601404849
2021-05-10,-0.025804665075637723,-0.025587535288144614,-0.03072052637375966,-0.020914248612317277,-0.06444373139784076,-0.03403857181076797,-0.03689513018046697,-0.02649491851989072,-0.025254329091487282,-0.009902291846429656
2021-05-11,-0.00741030463356529,-0.00946437339920303,0.010474816917876772,-0.003843324283620553,-0.018822278764288325,0.0172388668120822,0.002838860017384537,-0.0021685518127518844,-0.0013814966489099634,-0.008924851645384702
2021-05-12,-0.024938363824391407,-0.03075240258005396,-0.022323796765424953,-0.02936255088031603,-0.044248212926854213,-0.02040069455415816,-0.038287481954050184,-0.021509561422140777,-0.02588280996488468,-0.021245323314810105
2021-05-13,0.017919622689171577,0.013084923914761015,0.0030235440044839024,0.016861752863152057,-0.030853203980896415,0.003464045193047438,-0.006777552876049864,0.015568953516848394,0.0077314097297547235,0.012012392959643847
2021-05-14,0.019844733370784295,0.02213502526556277,0.019430851184491837,0.021067348118240847,0.03157303299711356,0.013787842445620146,0.04227876316052348,0.014302423887722737,0.022076734852600977,0.015355587963835626
2021-05-17,-0.009258406847634126,0.00462615145956824,0.0147351540352203,-0.011968536424890375,-0.02189098294684022,-0.008979047610564561,-0.0054413496668007655,-0.002203311282676701,-0.0060666601976080425,-0.0025446123335763904
2021-05-18,-0.01124588084768674,-0.011555780173599262,-0.011653058569779051,-0.008565192848385084,0.0018029458511532592,-0.005440347790786726,-0.010571425158756975,-0.003842099550063871,-0.006750523979578316,-0.008615553834986134
2021-05-19,-0.0012815924016631453,0.003991267207492877,-0.000148514828115065,0.0024740075709652753,-0.02493638386588848,0.0029201559416365264,0.0035676418316490377,-0.0043444848466269725,0.0011484197524700424,-0.0026219729093382993
2021-05-20,0.021012161615332925,0.015606488957277564,0.004913709794237331,0.013820199087892338,0.04138712802336375,0.028644660387608933,0.038870900055218094,0.00823718940497331,0.019343382832522238,0.010758024605742822
2021-05-21,-0.014767120259375432,-0.005557168765673359,-0.013732853548741542,-0.005314696484805204,-0.010054917128925145,-0.007534831020633459,0.025953766815016932,0.0014574964874334295,-0.005534640062807017,-0.0008185768322609421
2021-05-24,0.013314377760297091,0.02916579319658874,0.013084215261017773,0.022882115331759767,0.0440022264046771,0.010062421620534945,0.04137288391293703,0.01124471456209708,0.016818828773510486,0.010194153782314253
2021-05-25,-0.0015736308660072584,0.0007750437599680637,0.004332851226203749,0.003748353483181033,-0.002885668382965889,-0.003102003534553366,0.0022896255726818637,-0.0013082940428211787,0.0013834765705480478,-0.002218616153202624
2021-05-26,-0.0003941045643267582,0.007380893170318759,0.0018747562447005706,-0.0009136933564636296,0.023879957500782645,0.0020345255138678464,0.0033392952988522406,-0.008514296619417827,0.003483942958341091,0.001984418161983248
2021-05-27,-0.012376689287087683,-0.007406587207177906,-0.010734558114025683,-0.008668362171529886,0.018929840154243482,0.0029859066082866814,-0.013503240139542294,-0.0009250186716731612,-0.0037411315316543403,0.0005252625541913858
2021-05-28,-0.005348045161021386,-0.002467685450472823,-0.0021794289420000723,0.0014841016629569825,-0.008924522802159385,-0.0020838880313865937,0.048844148207710214,0.0019396616222580043,0.0031542309895531417,0.0017884529716147846
2021-06-01,-0.0026482655515451814,0.010323133036585386,-0.0013714148069622345,-0.009131796127330505,-0.002111268599623961,-0.007418330988721911,0.0012312877973401637,-0.0029479379472752143,-0.0033240684656136166,-0.0008808247158815785
2021-06-02,0.006276009419534434,-0.004447318728634686,0.004765962837133042,-0.00040415874825172615,-0.030100952337768105,0.00032059723173483157,0.03158738474692835,0.013369989851151454,0.0019530609034350555,0.001572610982228273
2021-06-03,-0.012153998145297606,-0.009706422469837994,-0.014526941142032901,-0.0064292899926853275,-0.05334476431283097,-0.019649863293179526,0.011413541440789654,-0.00674912433352004,-0.010405843669837878,-0.0037113140280445878
2021-06-04,0.019022023963644497,0.01959030511304194,0.006027657821926935,0.0206747732099537,0.045754470575515294,0.010849350546670244,0.03585768775269993,0.008899152015197975,0.016969825257402427,0.009145760554008175
2021-06-07,7.957714747441891e-05,0.0036473457323720204,-0.0025606925929613222,0.012041938821398368,0.010149431698305955,-0.00016167395772415105,0.002318470916388149,0.00512746235649808,0.002979739950476512,-0.0009700475460893143
2021-06-08,0.006671873549651597,-0.0016067879474418456,0.020669153552085318,-0.004885584062305437,-0.002544921741878703,-0.004588988389735316,-0.00919470484135887,0.0031556281732842972,0.00047539034447163786,0.00021317388600006204
2021-06-09,0.0030770968258242437,0.00396090551440631,0.005220349302289318,0.004038234355862258,-0.007968981371759054,-0.013363425118484207,-0.005429085939408829,0.0011206057908486056,0.0002372569637891786,-0.0014919756678605234
2021-06-10,-0.008023226478401257,0.011291868383444204,0.02087684594544914,0.014393671598870394,0.018938501740255687,0.003005272560085759,0.0038457599739247783,0.007059436844319311,0.010420756667401943,0.004648254661623774
2021-06-11,0.009832671367931534,-0.0020245555127674786,-0.0008418265339896758,0.0025267560700215075,-0.0003770180312155924,0.003078375508075659,0.022969596949658166,0.004317107373476903,0.0026147572315242673,0.0016527750843298161
2021-06-14,0.02457801672298099,0.007698963314664464,0.011067127216432215,0.007755114248664485,0.012789221849023313,0.022751040130769118,0.010855529751267357,-0.0037452534683041216,0.009582585914254427,0.002238942897363261
2021-06-15,-0.006437981978549945,-0.008379290336245404,-0.0002186996793457352,-0.005887136650724378,-0.029675082579620482,-0.015983557418269956,-0.012778416016140937,-0.004699283898502271,-0.006530907463019542,-0.0018342960722651513
2021-06-16,0.003934364476316121,-0.005328632057760463,0.0094941835711142,-0.0037929667531438893,0.009193155632698069,0.0010368159624989381,0.0012227975889611553,-0.01450749723226652,-0.003652082871374751,-0.005583548471080446
2021-06-17,0.012600539645752917,0.008039962067988515,0.02166464377780497,0.013676173706208328,0.019392614586788648,0.012042794889785435,0.04755681210846907,0.011105978169169806,0.012697538656523788,-0.0003313011133753152
2021-06-18,-0.01009154763525899,-0.013409439583256466,-0.0006706583139327593,-0.005634422558294494,0.010882243306208794,0.00487617428590581,-0.0009913904648255478,-0.007494995460881282,-0.007847196841292758,-0.013490544645390345
2021-06-21,0.014103700431599142,0.014166161959352497,-0.009446804682075038,0.012334942006182459,-0.003978800587379316,-0.007528384480662176,-0.011347544204342364,0.016969789733588314,0.006214896716767004,0.014315950593646765
2021-06-22,0.012698481914618975,0.004252340349788275,0.01490466106187549,0.010965784206724116,0.004638983624974058,0.023782710913921035,0.02493593052874643,0.00687084334333643,0.009321636867378746,0.005346199671277363
2021-06-23,-0.0020897784266948882,-0.0016635176905450688,-0.0004621896804161141,-0.0009039627502710479,0.05268476618207507,0.0077040659835108105,0.009027632227846638,-0.005298122296058194,0.0004890824792902482,-0.0012054362434953392
2021-06-24,-0.0021692583634408402,0.0030542357968827982,-0.015622946391951387,0.0053531665181691945,0.035411302984154513,0.010375643455832195,0.007778995838644942,0.006647480424508245,0.006182817181649813,0.005915823462008252
2021-06-25,-0.0022486567957178405,6.942095343664967e-05,-0.013806561613952328,-0.006261887572999281,-0.011694312026312215,0.01739182683103402,-0.009085807149754821,0.004571629592360571,-0.0012290721804957272,0.003552039595603018
2021-06-28,0.012546007199970788,0.000224474738196756,0.012474089136242261,0.0139611427319839,0.025079265670401973,0.011307837459607173,0.05012857833857742,-0.013610423296250174,0.012161561265485066,0.002016126445364197
2021-06-29,0.011500119619383575,-0.0021504150566635793,0.0012340341405479016,0.009973199199016625,-0.011557681931348984,0.0008816964848019637,0.0020891983643347434,0.007945668334828904,0.0036189386379166244,0.0005379680640402729
2021-06-30,0.004621380107627582,-0.001496645713333744,-0.0023143032508132766,-0.001842500872662578,-0.0015570796861552605,-0.009915610173090394,-0.0012108771066154933,-0.009027344599502385,-0.0015776480486996425,0.0008416758745355413
2021-07-01,0.002263459541144597,0.002907692563987929,-0.0020900020900020966,0.002584216146721996,-0.0026188230779431443,0.01009060001319595,0.010473450053044342,0.0056881187300266145,0.000395035238748509,0.005536548524195162
2021-07-02,0.01959658015118726,0.022973644185980024,0.022723749230608936,0.02227539198503581,0.0014456370513082906,0.0008246850461572919,0.013606009582536105,0.014799016286136002,0.011478740350187921,0.007643437700738831
2021-07-06,0.01471841698783627,0.0074447261391401565,0.04692710742205475,3.601823727206188e-05,-0.028457809785947474,0.014345171092300602,0.01032344524856077,0.0040648288836782065,0.0043218336623984666,-0.0018215316233138878
2021-07-07,0.017955031069047944,0.0022504812858683554,0.005669564076709488,0.008175390908778946,-0.02263562857139878,-0.010486656307082454,-0.015786079766951122,0.0016695930788301894,0.0021101338148032944,0.0035341331530294173
2021-07-08,-0.009199669023736479,-0.01130663810073973,0.009422227593882448,-0.008966605581262277,0.012658037290573132,-0.009702238961577847,-0.02302199732333121,-0.014125126014294387,-0.0060397654554861235,-0.008148023803515425
