Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2021-07-21,-0.005131918349336573,0.0106132895870521,0.003361110852517335,0.007446776790506204,-0.0328029061492936,0.015329132006754342,0.009794162350348357,0.0039554787823310456,0.007720568706258035,0.008096096513657391,0.03002755304399707
2021-07-22,0.009628538598924763,0.0068405354150054,0.014735635895966048,0.016844458824170516,-0.0036213146651450367,-0.019982271482783975,-0.0006063917625701576,0.0019700763056269555,0.006610207399693202,0.0020942361686031585,-0.027012525756093586
2021-07-23,0.01198918787213965,0.035768879188315506,0.005115384934792466,0.012336638435812786,0.007112539244191751,-0.011780708313412935,0.006469916590045921,0.019988461819721248,0.01167750126959266,0.010287923014856037,0.001649190677081469
2021-07-26,0.002894458682804135,0.00766828438293321,0.01180863619816197,-0.002140465692323179,0.0020954524477951875,0.014672155096744355,0.0004020236128092769,0.004939405894204052,0.0007877254893962071,0.0024547665531029494,-0.0016464753253249143
2021-07-27,-0.014900309656102673,-0.01592853666218108,-0.019846876786293155,-0.008683803258076939,0.004685440097412341,-0.02033433676710683,-0.0034138903566401924,0.002717152387120114,-0.011018202620718065,-0.00455752188088665,-0.011269924006996446
2021-07-28,-0.012196140256197197,0.03179676715003232,0.0010837371680696428,-0.001116604342558225,0.0007516036858457031,0.04059036662266635,0.004231267094461311,-0.01590080113717718,0.0038416319516334507,-0.0004099576830689511,0.0005560316120356568
2021-07-29,0.004552466123489696,-0.0023255433608714293,-0.008373940689987869,0.0009783138590899743,-0.009724606030574456,-0.01684393482988622,0.0054173540085780125,0.003968516368920705,0.001776850168441868,0.004147179312409044,0.02306190546398379
2021-07-30,0.0015106116992433805,-0.007740636885240404,-0.07564890713277761,-0.005549885378493213,0.006456018131684393,-0.02119031624149481,-0.00598679101228794,-0.006171335723059501,-0.005211621854398385,-0.004856258401052971,-0.02878873932853454
2021-08-02,-0.0023311284160245638,0.0009500046657100469,0.0011690369463182027,-0.0003155717379266232,-0.004675662955562876,0.017964132355767992,0.0020076748711135295,-0.026827318028513902,8.214925807714657e-05,-0.0020979328950162524,-0.020413858403252605
2021-08-03,0.01264452918656489,0.0057507355889840905,0.01043374884144277,0.008074984019829978,-0.00840535161532563,0.0063348139018957195,0.0074134955278915005,-0.011218590496245517,0.00606163658093517,0.008135427908113169,0.000285530590323102
2021-08-04,-0.002782380514025129,-0.0037197003324483946,-0.0034222398904129037,-0.0021245360955232107,0.012783305602934503,0.002697817741001085,-0.003977814865212426,-0.0017715190512374024,0.0014448296470341848,-0.004918979765749842,-0.05821920268910019
2021-08-05,0.0007488908817814277,0.008332810771855215,0.006340362999381677,0.010506009450618858,0.014574348928808378,0.009865525929593,0.0025957480900289376,0.014957635858164453,0.006342881775833087,0.00633274475291179,0.030303030303030276
2021-08-06,-0.0047674524383931605,-0.0037649231468078748,-0.009197334693852421,-0.00020757603493815058,-0.008268450026384322,-0.031083514596383144,-0.004182651593610864,0.004953858981364689,-0.004382394131365874,0.0016525771899609243,0.013235316557042687
2021-08-09,-0.00034197332671970226,0.008652648515853567,-0.0009177334401756498,-0.003903566635115152,-0.0011142389846225953,0.05087078945353318,0.001000198461123869,-0.005799351764775973,0.0018476750499927252,-0.0008134670321064963,-0.022931811263621538
2021-08-10,-0.003354083615184855,-0.0007741691864070477,-0.006340816609805455,-0.00655496421193047,-0.007942658384813228,-0.0004361198756538398,0.0021977122765775015,-0.008041733246738292,-0.005125926207575016,0.00124383705727249,0.02465840269807673
2021-08-11,0.001785604683654185,-0.003859595028642304,-0.008603643493863333,0.001780339675373499,-0.0066687388770048095,-0.02486909655003744,0.00737654738383986,-0.012643415622103582,-0.0017171043314911927,0.002485021406536392,0.015076735800539476
2021-08-12,0.020773397584065156,0.00671428584301581,0.003459810192938395,0.009967025777458005,-0.0032787336325373895,0.11364648612196948,0.0009895337476306665,-0.012567098449302594,0.003604532995064469,0.0029967705087683427,-0.00971151582086116
2021-08-13,0.0014101778114388175,0.0038886517494456374,-0.0028848279463596915,0.010489572148505877,0.01018166838389778,0.000401776983811164,0.005733327368883545,0.003710256310079707,0.003510014209673784,0.0018198539734604058,-0.017305985169001947
2021-08-16,0.01354834000726135,0.004225672347112797,0.0015239472057770875,0.005975493689212907,0.003876570139265789,-0.01606424195414846,-0.0025553509972204846,0.011648597603265642,0.0004335048968489019,0.002354712179997609,-0.011153538935104956
2021-08-17,-0.006154285824373162,-0.01191525528694437,-0.01728702615047184,-0.005159564528556038,0.0019114733299385733,-0.02163268108757177,-0.006700772872940131,-0.0035266124002509835,-0.008807981175940505,-0.006555220879254198,-0.012763440863867603
2021-08-18,-0.025500806897020722,-0.00887232241792102,-0.012566487390164305,-0.0061190266778885505,0.005704307347802251,0.054651706750828755,-0.004960256092698456,-0.012365145089379026,-0.00962444743305424,-0.010945215883555903,-0.017137694635877
2021-08-19,0.0023227736274349375,0.001705374945630389,-0.0042078187123096855,0.02077511145459998,0.04184955460136108,-0.044303829462514766,-0.009571607815020644,-0.0002590354449657495,0.004831297699107173,0.0015486036536458414,-0.016518725099880505
2021-08-20,0.010156891902992182,0.012894457396010361,0.003827154714335368,0.025575426676201385,0.005830282286604094,-0.00620859352142511,0.004026491329051085,-0.0009068250786610221,0.010358267224326312,0.007957103781325747,0.006531853017288869
2021-08-23,0.010257007212683744,0.01900615968904784,0.02060035500127988,0.0009529048182472799,0.011794200097722252,0.033735920792205,0.005414271759038192,0.012015891304723914,0.014956809075630018,0.008796479980350824,0.008961709210678404
2021-08-24,-0.0006010814682735344,0.008711672755823852,0.012220318769066596,-0.006663156750222554,0.00014449976003105824,0.011281252622412197,-0.0005983558594229166,0.00042711994469168957,0.003054186936028769,0.0015873437638993515,0.016232733676192712
2021-08-25,-0.008421242341877466,0.005786999305842588,-0.0019965141547840792,-0.002015924502977051,-0.010534606056267992,-0.02988047763352597,-0.0013967662262941438,-0.007044001238735387,0.0011486560364921683,0.002098469845012163,0.01416519639482372
2021-08-26,-0.005527063870753857,-0.004493949131672226,0.005098257262930783,-0.009668668418199244,0.0046385513497053665,0.021355254604406015,-0.005595668297104561,-0.008899870018199363,-0.006349895799386385,-0.0059032512520103,-0.016344815061444362
2021-08-27,0.007184522079703104,0.018124231076783293,0.01014175672465778,0.0021066734099306483,0.015996487804618376,0.033775561596046666,0.009244355351944566,0.009413412003221877,0.009720035548480555,0.008941146366205688,0.03927501847996173
2021-08-30,0.03041717257533416,0.0040728334504471775,0.021476998866989616,0.012912032758499947,0.012989354447167756,0.001944813154014291,-0.00019907602530044866,-0.006274460183017361,0.011222416037230287,0.004397244612376561,-0.017441926226863136
2021-08-31,-0.008424885333344179,0.0007398566701544151,0.01438520002272603,-0.005632673050756876,0.005316347812644562,0.022515524788534913,-0.0021907962976014383,-0.009211361348690161,-0.0008154135882567637,-0.0014814209672804335,0.0014792674020454033
2021-09-01,0.004478489969053978,0.0035799604958901554,0.0023654092095504176,-0.00016552851471174357,0.02262865620894039,-0.005315086895877785,0.0067862845929886895,0.004452026313182644,0.0016582679768628594,0.0005313708323326782,0.005317586803242902
2021-09-02,0.00747500522160105,-0.013280082350019984,-0.004564478889317991,-0.0022533130743797036,0.011132647941333618,0.01183204034027674,0.0031721933304482697,-0.025812647409500733,-0.0004729829849469125,0.0030765971328934327,-0.0017630784821024426
2021-09-03,0.004230591129660732,0.0031579705170381445,0.004311086264728647,-3.283047295221664e-05,0.0033642707416090545,0.004903778183485974,0.004940737836723885,0.004148583675717354,0.0030755974194762725,-0.00024256807476341624,-0.007065106559976386
2021-09-07,0.015489128954187636,0.0037636878609186297,0.008982024369138308,-0.003188110879884465,0.0273991022862059,0.0022523038538180273,-0.002556355810235833,0.005152836168910824,0.001415267617707494,-0.0035756110043143607,-0.0035576321824286605
2021-09-08,-0.010083431269954146,-0.004085880953447418,0.004619174430729789,9.9963497065092e-05,-0.0010878906821770729,-0.041947595776401614,-0.007295100753085926,0.012462997873979642,-0.0034807526255317134,-0.001218274765274141,-0.019041933294441038
2021-09-09,-0.006705110154735849,-0.0010438218215059747,-0.011726004336084506,-0.009859736808680686,-0.014041762126942081,0.021501143029748038,-0.0025820028444878407,-0.00698401706625662,-0.0034402292730069117,-0.004280227986616203,-0.003033129666842882
2021-09-10,-0.03310150002319112,-0.018566205918454703,-0.004308001431212238,-0.005180698413397855,0.0019747510110985633,0.005740586708633755,-0.0031858276031307975,-0.011341229445319456,-0.007589617508150459,-0.007884448691707013,-0.023425630750987025
2021-09-13,0.003893306695854193,0.010338974758562047,-0.0034532897607970625,0.004328373751719461,-0.01575025577434286,-0.017123316255015397,0.008589730024042508,-0.0012449038493208553,-0.0006903993521480967,0.0025592330130908003,0.032710376999061985
2021-09-14,-0.00956210910034283,0.001489275469479301,-0.002073980962099431,0.009428161160827564,-0.019565865179508868,0.01664732119418777,-0.004753489690553336,-0.007122822825004871,-0.0028430874987225296,-0.005396610404819868,-0.016892951659560063
2021-09-15,0.006143553494238674,0.013224169492843219,0.007475391332653958,0.016778425508995998,0.008844477404442497,0.03122618764954721,0.0017909634011341602,0.0034972391809573455,0.007434586166193968,0.008352704853645587,0.010125744547786253
2021-09-16,-0.0016103717341786616,-0.005674199672990654,0.0035819053548502566,0.001312075547124314,0.006227812227806773,0.057237785872505276,-0.004171588876157872,0.00232350766489664,0.0006877331436465628,-0.0015853627760252786,-0.02642767254785172
2021-09-17,-0.01834819186831227,-0.019566745436595867,-0.007373319866162298,-0.017528155586391647,0.00485929341165825,0.002794269160010465,-0.013365362806559977,-0.011501056076655969,-0.011842090568987662,-0.009740904787638782,-0.004368155787241035
2021-09-20,-0.021360740013624646,-0.014776408376423356,-0.03084174438431353,-0.018574836483162938,-0.02361921351793872,-0.07523510680222589,-0.015770166803063534,-0.007666316561304787,-0.02066314782877887,-0.016674223372530217,-0.0018802715834939088
2021-09-21,0.003427998205019822,0.0022600613062653263,-0.0036057473697842513,0.0016987746632861622,-0.003979594488454197,0.0026365952611833166,0.008833145314216528,0.0005454767722326004,0.001230404584620537,-0.0009446536917514514,-0.006593437654822343
2021-09-22,0.01687237513965867,0.008994245224346553,0.01089234819407503,0.012822486025538815,0.03055101601371457,0.030428228414951075,0.0038688291037378697,0.011718149098864483,0.009340317604777937,0.009754789554754062,0.022439920928220447
2021-09-23,0.006719418894304052,0.006647363645008175,0.01063594079605279,0.003282198984737139,0.0044188355941432444,0.04885162733064363,0.006896495904466171,0.02496068956668651,0.009227154446292962,0.01215005565761218,0.027511692312989666
2021-09-24,0.0006127651091822894,0.00707414267638895,0.0027868730462519142,-0.0007012977266370735,-0.0014664651297349174,-0.007299304431002129,-0.008952056504937578,0.014366615272544125,0.0009383584175468584,0.0016472512847041099,-0.010228644266529807
2021-09-27,-0.010549975685611224,-0.008037118337800297,-0.005756835077931344,-0.017303769943344594,0.0004220192674051493,-0.03816527216282717,0.0,-0.008592949428000707,-0.007982217713273676,-0.002861016305102604,-0.011854200190201447
2021-09-28,-0.02380135631071323,-0.037158366247095564,-0.0263784679831095,-0.03620390875783108,-0.014832003991013587,-0.07753910498756755,-0.020734990858606417,-0.01759584033443129,-0.028297486474181288,-0.02015184719690377,-0.007997488002359887
2021-09-29,0.006482829076724261,-0.010870088508056486,-0.004475351789266391,0.0016932887372143046,0.02605125050727608,-0.03235989304997988,0.002515504251336065,0.004965474494948108,-0.0016396672299004988,0.0016834027223904258,0.009922471157340018
2021-09-30,-0.009311656204051943,-0.005042787774921398,-0.0048710792439015105,-0.007324035230760306,0.01882954853077412,-0.019575837409266716,-0.005855024299771694,-0.017337222037052458,-0.0036739934235987537,-0.012222596242868367,-0.0042984154424381416
2021-10-01,0.008127264427225667,0.021447429327417833,-0.0005418778291703674,0.025468199346003084,0.004603987015354694,0.01206318623687741,0.003575860480526938,0.034612768716413056,0.006201734522517377,0.011884302121868862,0.03761952541543501
2021-10-04,-0.024605968677002266,-0.021117835760783854,-0.028471678341373097,-0.020719507266117043,-0.01598311740669034,-0.04767775795518425,-0.005659221653864233,-0.024863441956642918,-0.020989227049525883,-0.012896215793944621,0.0056463185168911245
2021-10-05,0.014158763264959129,0.01768288614286262,0.00978753803838428,0.019956845194899042,0.05214224454406269,0.0017263274944756546,0.0035835815461795484,-0.0020022413649936066,0.013498823776383562,0.010405018272692468,0.0032506090382848907
2021-10-06,0.006307083992286522,0.011336425219034885,0.012732016728672857,0.015064132970005861,0.006757892981904101,0.015941441354081265,-0.005040974618215399,0.00994298013552286,0.006407645194108635,0.004155998872012123,-0.018262118349097967
2021-10-07,0.009084417423372626,0.01206699968331959,0.012391203105561077,0.005936766162420115,-0.011344078042489492,0.006361306998117211,0.007810896063444872,0.017835808128823682,0.009175110892938987,0.00864584287104897,0.022502248988813367
2021-10-08,-0.0027216405682969347,0.004025863699033794,-0.004181805261295635,0.0,0.0012819460154962492,-0.009692353420696853,0.0,-0.001214517517752478,-0.004986625910818665,-0.0018238369984484581,-0.010270019660017393
2021-10-11,-0.0006298352328805157,-0.006234537607689772,-0.01286860335091844,-0.0021025810519953447,-0.008883121037757902,0.0012766249636386728,-0.0037705038197041185,-0.0224083476878284,-0.007669718853143714,-0.007239716942756491,-0.02134601928474822
2021-10-12,-0.00910320828622857,-0.017744772003609022,0.0003172745113595443,-0.004588466647175715,-0.003349029821900662,0.006799823320996268,0.0012615914419187302,-0.004709001197713003,-0.003487909806287881,-0.002461372988021737,0.016055820083105132
2021-10-13,-0.004239926735896682,0.008303397497944731,0.011378601203982708,0.011711269379514722,0.00771275211282485,0.01857317926508384,0.007979950836223715,-0.007096500910257708,0.008008222143523813,0.0035975704002062514,-0.005664950394151269
2021-10-14,0.020225792943583842,0.025940939800092044,0.004743759227551214,0.02173395817661694,0.006415107286420474,0.009117332298163916,0.009166440238774998,0.012226829929054883,0.018416498426137018,0.016820599553417415,-0.012293849060600714
2021-10-15,0.007512484799101271,0.0015373029229526214,0.03308023939004423,0.004822413740384723,-0.008693609769246047,-0.014373732073371004,0.003922522560958042,0.025801479227192115,0.006300892223527921,0.00761593108829639,0.02732245183365456
2021-10-18,0.011806262749648022,0.009973982190705888,0.011064772529006062,0.010124649768616933,0.0154068869698889,0.010833342870076423,-0.0037015874659735992,-0.0014718215344028396,0.01005571994057397,0.002960274405495733,-0.02245857914025695
2021-10-19,0.015079941281418874,0.003214706392084654,-0.0007514424560826072,0.003059034321045262,0.0016145419756039558,0.017724662041175954,0.0030961317037487834,0.01244311862524583,0.007567286344893898,0.0077150854698240234,0.009673508981605128
2021-10-20,0.0033612831505072105,-0.010248823920824046,-0.008446195751808605,-0.0026602941646679534,-0.02169011792106812,-0.019036096012019166,0.004938198814360639,-0.008992863172919807,-0.00130487338948293,0.003927516985058999,0.011077811825789485
2021-10-21,0.001473751340212548,0.0008255028404811071,0.005841756945129006,0.010897357304815447,0.044821892439330435,0.023121444639440547,-0.005118746709777189,-0.005098874102624218,0.006106813464500815,0.0026083147584208266,0.0023689077664501568
2021-10-22,-0.005285157273632102,-0.030443546271332056,-0.028954833317208384,-0.005148795383916882,0.01779052089858002,-0.014124308788189377,0.005968375010811711,0.004299786121802596,-0.00840239071158233,-0.0010362257451957957,0.03279174772194393
2021-10-25,-0.00033589920678367413,-0.0008685744432682663,-0.004550989805058192,-0.0033313042072776744,0.010349203562767917,0.04011459394164252,-0.003068716729440202,0.011460513089225577,0.010237896561814841,0.005362761099457769,-0.012871875707208491
2021-10-26,0.004574603269037247,0.013543291750181208,0.01677526160393561,0.006425833397370573,-0.0046749154912132385,0.004329028375132715,0.0028728865529219494,-0.00880790237041984,0.003148516165085047,0.0008999788290156019,0.008982943737136706
2021-10-27,-0.003147550227292406,0.049594867119456376,0.004863638245470758,0.042114151183726856,-0.008376767273208019,-0.01802511691105191,-0.002864656719154701,-0.0691917595803152,0.0023215090971742125,-0.004430048191988556,-0.0020103301389351458
2021-10-28,0.024991729216590874,-0.0025202138874850233,0.01594115275917063,0.0036512433665019106,0.01678936398017883,0.023144450760834934,0.007797911296988147,-0.0275279257453781,0.011105259425724157,0.009648736383652379,0.024172666261522036
2021-10-29,-0.01815565226823712,0.01506371287695596,-0.021511245053778105,0.022413912608573394,0.024122854476809508,0.009360365711048368,-0.007126687651937025,0.00919753003316326,0.00491886852843515,0.0020291493734185817,-0.006181545933124366
2021-11-01,-0.005607380669466311,-0.03072693644524105,-0.01610709978002456,-0.00678485262519235,-0.013240449480324545,0.026275128563630012,0.010869382296722518,0.003258235467320514,0.0034189380784319656,0.0017202678492509449,0.024879872623404076
2021-11-02,0.00711603362517943,0.013488007688361225,-0.0016154097805501921,0.011415767381620645,-0.005064832998500357,-0.024096363046584468,-0.0012171355562925479,-0.01562654551468967,0.004181228807319748,0.004043055295581022,-0.0024827628300108096
2021-11-03,0.009798654305273491,0.008014043125762926,0.021507811127532195,0.0026116387917634043,0.015596422978730429,0.007716078794396619,0.008531389751908147,-0.004972602396376646,0.010615765672313593,0.006105359759320361,0.021294260536861565
2021-11-04,-0.003498543832102796,0.011388277759633914,0.02748232410840923,0.007305249134156755,-0.028897636531460713,0.013399634872728772,-0.0018126402120357543,0.0032675797578389787,0.012818277478371387,0.004712285163214869,0.0
2021-11-05,0.003582297232797904,0.003942258206420579,0.01207642928374364,-0.001129520080778157,-0.033931856496892676,-0.017755924652305133,0.0010087536867910973,0.03779095356793105,0.0009543218407821463,0.0034698589442494487,0.06661248481300142
2021-11-08,-0.005552754092656431,0.001202535750972178,-0.008527948857282919,0.0027674505762202983,0.008873879953978925,0.028846153846153744,0.0014110070098771743,0.017630489861867105,-0.0013547123898698388,0.0008536095371216579,-0.011931993602077529
2021-11-09,0.002459441688136055,-0.0007548922766970056,0.025007238016599764,-0.0030859972733567886,0.00696903514049052,-0.09345794392523366,-0.0018118953248329461,-0.032200975485589534,-0.006883270722924828,-0.0033053277360581834,0.00025699220711805637
2021-11-10,-0.01916286637597564,-0.020313171137887,-0.026334994227121156,-0.015329946298372255,-0.01384170067381607,-0.07134018730871461,-0.009880772871185828,0.01194756293442989,-0.014696995648152078,-0.008044871598399839,-0.0007705825600233807
2021-11-11,-0.00033820646316962133,-0.000870450310996862,-0.0027425987825921982,0.004927780896646583,0.01649386218834592,0.020870306563091745,0.004887912174975861,-0.023845003985432767,0.00277281488944614,0.00032349368177064797,-0.01208229311740383
2021-11-12,0.014336899475171583,0.019973666815395807,0.015162029225161966,0.01290468384405452,0.03806376047205662,-0.006959541061549501,0.0030401954313297175,0.007936473072257755,0.01052252726971803,0.007546924905921237,-0.005984895665102297
2021-11-15,6.643830959385255e-05,-0.0015200802257107071,0.0058238044631160335,-0.0019301547854906342,-0.00480503996733872,0.025405165380828487,-0.0030309806577816234,0.0009901480125016349,-0.0002280955235540727,0.0003423232040846713,-0.004712049779601379
2021-11-16,0.006666916096062403,-0.0038800738293549575,-0.001404486161877938,0.010235990301049824,0.0118793621968738,-0.011960729964569428,-0.0030401074372508052,0.013565793363537804,0.007120976591980854,0.003957924012349068,-0.0252498441061072
2021-11-17,0.01649014065250176,0.0011562864550991314,0.0023441312596286235,0.0006784095668455059,0.0062408755818716966,-0.027669667655414898,-0.0016263230976009124,-0.04703034329137046,0.0005284229900970328,-0.0024291461316746643,0.014031312425650144
2021-11-18,0.028536080302354216,0.01210101233181593,0.04143700734081479,0.006340103469109515,-0.013980226511912663,-0.04401955452171813,-0.0008143977602823593,-0.008436617413336012,0.010361384708732269,0.003396240686812213,-0.015699843635993083
2021-11-19,0.01697589751260642,-0.0060866030397261905,-0.005273114275827329,0.005391453686655723,-0.004721315571490692,-0.0041860536087391376,-0.008559207956954307,-0.01214780069460919,0.0055754770824199,-0.0017881789535867387,-0.017031658273267358
2021-11-22,0.0029273821000539435,-0.017622701459029333,-0.02828730052206352,-0.009559453021103725,-0.02887444893696056,-0.03549744205036509,-0.002055602100258791,-0.026286804408257147,-0.011609265932446933,-0.0028152156204853673,0.01595154033612145
2021-11-23,0.0024220983576421773,-0.0035543382736215046,0.0020909577736383245,-0.006326578761447821,-0.00779735217423394,-0.0029055431985840485,0.0049434640483716485,0.014878762597062556,-0.004557660983675604,0.0013259353407035768,-0.0008120947593968086
2021-11-24,0.003283752149622954,0.002318624005108072,0.00010331533981333685,0.0006810266460401948,0.006467266740878941,0.025255000189901233,-0.0055339507419742695,0.02398103131939755,0.0032200777320348095,0.002669948638966968,0.01083721288356898
2021-11-26,-0.031678754434333434,-0.02694370604069829,-0.021184701669844985,-0.02435564145659308,0.011165347895951694,-0.003789669417007313,-0.028647940102722647,-0.02755249158105899,-0.018958676059771862,-0.022303196641114464,-0.07933537363225318
2021-11-29,0.021873866085573734,0.023543614428590542,0.016267432688752415,0.02108130075952852,-0.0027041460148987673,0.001901997473738204,0.007426089393302471,-0.006880561231470073,0.021702409039241033,0.012266646915916057,-0.0052401837895681425
2021-11-30,0.03157738691205214,-0.02496364164905529,-0.015302274022490625,-0.017942768451560287,-0.033050134902731676,-0.01993355872696656,-0.008845655491638182,-0.012838095782361392,-0.014686393997895841,-0.019457713035368585,-0.04419076389958765
2021-12-01,-0.003206194083696823,-0.005962273515551786,-0.0180634873037836,-0.0015427123691839073,-0.03759153133673543,-0.06150123395760443,-0.0031875809903523233,-0.018630443831179067,-0.017012912306002104,-0.011107032308007025,-0.022657678339725984
2021-12-02,-0.0061299594811282665,0.01357320106276716,-0.0018468889124809706,-0.0017874248018997507,-0.0021044220130841396,0.015995943586963213,0.014069613944964532,0.042753460441236735,0.007207234997059775,0.015316082215024673,0.05106513649344113
2021-12-03,-0.011724359549431185,-0.00674639697542212,-0.013839076006382012,-0.019666736872308133,-0.02326141823900496,-0.036058962547675266,-0.005045122532553292,-0.009934864499686724,-0.017388757641569774,-0.008701158209639237,-0.006557299881033707
2021-12-06,0.021502949052442544,0.008123033736469054,0.011086219388703134,0.009844889402987889,0.017537736822547112,-0.009483683325451353,0.012254432738858512,0.03239602138666675,0.008013026583839178,0.011843286881289217,0.030903051986549634
2021-12-07,0.03544619713197439,0.028741646226225326,0.027986504263362688,0.026763428324984906,0.021038395594957127,0.03510637628702917,0.016489120015398262,0.0231398220232506,0.03011378072726778,0.020684818617894507,0.018917278801963144
2021-12-08,0.02278304090832095,0.006226654475607329,-3.689871657430732e-05,0.00014930198273210848,0.0039962913323698945,0.01849951836014263,0.0026696105337331577,0.007812195435211278,0.004474316174218451,0.0026479186592165416,0.005427090845913751
2021-12-09,-0.0029700004910339084,-0.0036979779884384056,-0.011279643604146683,-0.005582553923184852,-0.027194014496723762,-0.03077702420504369,-0.0081920081885406,0.011483936095670222,-0.014714289424467286,-0.00675153866026168,-0.0022727792420651483
2021-12-10,0.028013262320008225,0.002458630758825464,-0.011247564604614624,0.028339982797318974,0.0010801524460413159,-0.014055104803897489,0.0030974104246763723,0.009508479886113141,0.010870440287924277,0.00941351183707373,0.008542119766073997
2021-12-13,-0.02067425853652194,-0.014695690612410717,-0.015356076499860039,-0.009166868907819814,-0.011607716538057367,-0.02851113517955406,-0.007822168091399018,-0.011152862039082612,-0.014447022166049539,-0.008858456512767399,-0.011857656427366692
2021-12-14,-0.008023154865456905,-0.013162964035877356,-0.0028071293797337082,-0.0325871453471025,-0.010867419860312477,0.013043466092057088,-0.0020747033731741693,-0.004928475043757596,-0.01035030273587545,-0.006879919137698809,-0.0019999912806919484
2021-12-15,0.028509122182500013,0.017608680231661955,0.024977573145925636,0.019218148625199216,0.011789474586699322,0.01180264098212902,0.011850295993381943,0.011096352054023706,0.022797707329006656,0.015624849113095918,0.02576586080778087
2021-12-16,-0.03926387027869138,-0.013630163866789946,-0.025641174633125208,-0.02913492966439779,-0.023105878911224953,-0.027571603443017012,0.004931007641157281,0.0097027513143646,-0.025714830983262993,-0.008818271937737876,-0.02204858708219859
2021-12-17,-0.006501749551195757,-0.018830567296424516,0.00678920370502567,-0.0033857489184708767,-0.007325850349759966,0.039258413705786976,-0.011653689864654981,-0.011615373933888229,-0.004989071380917198,-0.010642889431023317,0.020262530420141367
2021-12-20,-0.008121896208870383,-0.0008327990920118378,-0.017283556389377508,-0.012013456608900741,0.011947590883330195,-0.05771250851477083,-0.0018619416644901632,-0.014819762957143934,-0.009700230867768611,-0.010633423908228856,-0.009510493778682294
2021-12-21,0.019086824256534518,0.013173940897753145,0.019978649621920752,0.023068808830694065,0.01882977879150105,0.0523385624707684,0.010984361594101433,0.03180985002040737,0.022380384443763335,0.01775879470324271,0.04913870900775974
2021-12-22,0.015318695622400513,0.02050914989044106,0.0036381058820253998,0.018057636590387727,0.015407008509426223,-0.001058225299859883,0.00738005475185699,0.011978949276537865,0.012178492107852046,0.009998839648015068,0.024226047758159508
2021-12-23,0.003643750963115311,0.0034251566062957206,0.0001841364158221559,0.0044715235496153305,-0.0002441446035595929,0.0026483658173610536,0.00752964039943671,-0.006147981838759198,0.007539153958761258,0.006222045293252432,0.011826564309130205
2021-12-27,0.022974934607033592,0.006738537152123358,-0.008178022851368039,0.02318588230919194,-0.0015796246411107218,0.0005282741004024594,0.004943281303670277,0.004662563535537512,0.0165270463169771,0.01415210541333578,0.005194825011414439
2021-12-28,-0.005767153784560497,-0.008245208768403733,0.005843719029521299,-0.003504180769141163,-0.003930671261292984,-0.019535418627262935,0.0026315169464385946,0.0019298852975178082,-0.0046345298511464295,-0.0008169812733508364,0.007493563560987404
2021-12-29,0.0005018747031824144,-0.0002179789635126106,-0.0085549217086347,0.0020512705268658227,-0.0002784364742586254,-0.021540098282379683,-0.0010093048033491536,0.0005503029252706959,-0.00014948989198015905,0.0012790442914323297,0.002308287989574387
2021-12-30,-0.006578124611357095,-0.00309905342172323,-0.0032890070546229833,-0.0076912238338232575,0.0025388162674182535,0.02861862716457031,-0.0014148202420353195,-0.0013750365517863905,-0.0029884566130322643,-0.002764430643043214,-0.013561989999012147
2021-12-31,-0.0035353096951009633,-0.009223692255065696,-0.011429400216389607,-0.008841215558768378,-0.015765694572150157,-0.02568225981108374,0.0,-0.005324133666036235,-0.006244606533718944,-0.0025202691008743283,0.01245135023958377
2022-01-03,0.02500411263372193,0.0009629703103759546,0.022118320898886212,-0.004668342117566726,-0.008415787968382604,0.017572851085188246,0.005464546664049275,0.02177995340024319,0.00962685594455892,0.005789922534703784,0.02152191080860244
2022-01-04,-0.012691453785070528,-0.004082996003923589,-0.016915587005979504,-0.017146994708213792,-0.010412258322256118,-0.019427986886747073,0.010869435064259969,0.004651705126399008,-0.012970633345113725,-0.00033481131106227746,0.04038125541719073
2022-01-05,-0.02660009189270507,-0.045876192163899265,-0.018893091563845,-0.03838810739098242,-0.03997294072047808,-0.06659333994169625,-0.005774515446360984,-0.011058242985978461,-0.030720979042069607,-0.019202210467882508,-0.00771455396228693
2022-01-06,-0.016693271632210016,-0.00019965697327606335,-0.006710981961323137,-0.007901663769062095,-0.025074078471557182,-0.012971658327264102,-0.0008011823655962313,-0.0011362848967327865,-0.0007027390901177544,-0.0009395169042157869,0.015549062002454761
2022-01-07,0.000988174802365016,-0.0053031101669095415,-0.004287778294336242,0.0005096717473629386,-0.022104106263326484,-0.01075270654939553,0.00962103324626451,-0.012696223386685745,-0.010832556660277715,-0.003953548140131602,-0.0031100734566514854
2022-01-10,0.0001164810269111971,0.012060478506979777,-0.006570176170610398,0.0007323925055369163,-0.002236391487295708,-0.003623156272787309,-0.005955865796955395,-0.022999569041961765,0.0006579226378318204,-0.0012442074805101289,-0.006239460834125188
2022-01-11,0.016783593075332393,0.007690897582443235,0.024002125643924677,0.002259174408264286,0.0018339377869873719,0.023636326645359862,0.010984767837957987,0.011369494681816139,0.015022148914065392,0.009108335211708729,0.014489217008741173
