Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2021-11-01,-0.005607484600307466,-0.030727040131258154,-0.01610709978002456,-0.0067850418785964095,-0.013240449480324545,0.026275128563630012,0.010869507159987357,0.003258458284626675,0.0034187761547264106,0.0017201975132452585,0.024879872623404076
2021-11-02,0.007115929852007152,0.01348822307717401,-0.0016154097805501921,0.01141586407038031,-0.005064832998500357,-0.024096363046584468,-0.0012173449217381949,-0.01562647048959609,0.004181390854063771,0.004042985038198443,-0.0024827628300108096
2021-11-03,0.009798967674365722,0.008014042279886224,0.021507811127532195,0.0026115442733314342,0.015596422978730429,0.007716078794396619,0.0085313522667676,-0.0049728267802924275,0.010615604972252779,0.006105359759320361,0.021294260536861565
2021-11-04,-0.003498749015321656,0.011388171857009466,0.02748232410840923,0.007305344095074773,-0.028897636531460713,0.013399634872728772,-0.001812466365217258,0.0032675045858192586,0.012818597540735555,0.0047123544330032185,0.0
2021-11-05,0.0035824007344664732,0.003942154675294907,0.01207642928374364,-0.0011294264922387942,-0.033931856496892676,-0.017755924652305133,0.001008793677466313,0.03779118476812071,0.0009541646914161817,0.003469720815229227,0.06661248481300142
2021-11-08,-0.005552548564504045,0.0012026389995758446,-0.008527948857282919,0.0027673566225656643,0.008873879953978925,0.028846153846153744,0.001410941241153152,0.017630416149387207,-0.001354790814808493,0.0008537470087766064,-0.011931993602077529
2021-11-09,0.002459027828370264,-0.0007549952774169588,0.025007238016599764,-0.0030859972733567886,0.00696903514049052,-0.09345794392523366,-0.0018115494541094401,-0.03220090430512279,-0.006883271263477209,-0.0033053961570496115,0.00025699220711805637
2021-11-10,-0.019162870326760006,-0.02031307015319528,-0.026334994227121156,-0.015329758848321884,-0.01384170067381607,-0.07134018730871461,-0.009881017255907176,0.011947488506895976,-0.014697075885957478,-0.008045009349512355,-0.0007705825600233807
2021-11-11,-0.0003383116326232116,-0.0008705555267966014,-0.0027425987825921982,0.00492739922185037,0.01649386218834592,0.020870306563091745,0.004888042519227254,-0.02384493130497689,0.0027728955896586527,0.0003237714633124167,-0.01208229311740383
2021-11-12,0.014337429666713808,0.01997356361129654,0.015162029225161966,0.012905065158512086,0.03806376047205662,-0.006959541061549501,0.003040143746792623,0.007936323569639914,0.01052244807864633,0.0075467850348693855,-0.005984895665102297
2021-11-15,6.643829582153593e-05,-0.0015199772942937617,0.0058238044631160335,-0.0019306219780262923,-0.00480503996733872,0.025405165380828487,-0.0030309292860766224,0.0009903696944362217,-0.0002277787602958936,0.0003421854205449826,-0.004712049779601379
2021-11-16,0.006666707432127383,-0.0038798674256269594,-0.001404486161877938,0.010236367944473024,0.0118793621968738,-0.011960729964569428,-0.0030402332127809073,0.01356564376829783,0.007120817027980841,0.003958062293907494,-0.0252498441061072
2021-11-17,0.016490037697868498,0.0011562863350704777,0.0023441312596286235,0.0006784095039282789,0.0062408755818716966,-0.027669667655414898,-0.0016263365474785685,-0.04703041610018377,0.0005283443323134129,-0.0024290775349805616,0.014031312425650144
2021-11-18,0.028535880623717702,0.012100907391789262,0.04143700734081479,0.006340102881512655,-0.013980226511912663,-0.04401955452171813,-0.0008143580858341881,-0.008436388851812637,0.010361306907058276,0.003396309217000404,-0.015699843635993083
2021-11-19,0.016976001002075414,-0.006086500594082334,-0.005273114275827329,0.005391361094654101,-0.004721315571490692,-0.0041860536087391376,-0.00855916828913883,-0.012147952926730543,0.005575633570142902,-0.0017884528323920401,-0.017031658273267358
2021-11-22,0.0029276731587710714,-0.01762280271560246,-0.02828730052206352,-0.009559453021103725,-0.02887444893696056,-0.03549744205036509,-0.002055598518517332,-0.026286882407866696,-0.011609188553848182,-0.0028152160070356036,0.01595154033612145
2021-11-23,0.002421711932041104,-0.0035543382736215046,0.0020909577736383245,-0.006326578761447821,-0.00779735217423394,-0.0029055431985840485,0.004943325732879478,0.014879004104917382,-0.004557973776678326,0.0013261420660153345,-0.0008120947593968086
2021-11-24,0.003283849413135309,0.002318518708831707,0.00010331533981333685,0.0006809335714677012,0.006467266740878941,0.025255000189901233,-0.00553387434083652,0.02398079074096171,0.0032203144295284147,0.0026700172117890553,0.01083721288356898
2021-11-26,-0.0316783765188432,-0.02694360381849792,-0.021184701669844985,-0.024355643721941433,0.011165347895951694,-0.003789669417007313,-0.02864787607342656,-0.02755233954003533,-0.01895859766630492,-0.022303262155612846,-0.07933537363225318
2021-11-29,0.021873564328303452,0.023543614428590542,0.016267432688752415,0.021081207436137284,-0.0027041460148987673,0.001901997473738204,0.007426207634472659,-0.0068807192188582444,0.021702167579780163,0.012266505780355486,-0.0052401837895681425
2021-11-30,0.03157768102935998,-0.024963747127299984,-0.015302274022490625,-0.01794258507222335,-0.033050134902731676,-0.01993355872696656,-0.008845981850248319,-0.012837937175878888,-0.014686318084104144,-0.019457645095862675,-0.04419076389958765
2021-12-01,-0.0032063815768065274,-0.0059620578029579985,-0.0180634873037836,-0.001542807439891325,-0.03759153133673543,-0.06150123395760443,-0.00318724778213364,-0.018630604031989906,-0.01701275490278875,-0.011107244295848862,-0.022657678339725984
2021-12-02,-0.006129676429282083,0.013573090757998507,-0.0018468889124809706,-0.0017871393192645524,-0.0021044220130841396,0.015995943586963213,0.01406942711558723,0.04275338157510866,0.0072070729138462575,0.015316585692391582,0.05106513649344113
2021-12-03,-0.011724451142883119,-0.006746504345704785,-0.013839076006382012,-0.019667019284608456,-0.02326141823900496,-0.036058962547675266,-0.005045256985180102,-0.009934708048496943,-0.017388678862873874,-0.008701507651849849,-0.006557299881033707
2021-12-06,0.021502656745077786,0.008123250813719674,0.011086219388703134,0.009844987662628979,0.017537736822547112,-0.009483683325451353,0.012254329567151556,0.03239578197653503,0.008013108175410233,0.011843429714344378,0.030903051986549634
2021-12-07,0.03544629450193648,0.028741535915768113,0.027986504263362688,0.026763717384348018,0.021038395594957127,0.03510637628702917,0.016489365622823327,0.023140213885365135,0.03011377828976891,0.02068474700142353,0.018917278801963144
2021-12-08,0.02278304090832095,0.0062265502428831,-3.689871657430732e-05,0.0001491142575564819,0.0039962913323698945,0.01849951836014263,0.002669308087317246,0.007811967601941916,0.004474158669193207,0.0026479186592165416,0.005427090845913751
2021-12-09,-0.0029698229019110567,-0.0036978747837735915,-0.011279643604146683,-0.005582647226968107,-0.027194014496723762,-0.03077702420504369,-0.008191633694621614,0.011483712060615048,-0.014714212348792666,-0.0067516072218989365,-0.0022727792420651483
2021-12-10,0.02801316827128808,0.002458630758825464,-0.011247564604614624,0.028339982797318974,0.0010801524460413159,-0.014055104803897489,0.003097450516489353,0.009508630933389162,0.010870360892964559,0.009413581514551517,0.008542119766073997
2021-12-13,-0.02067434337767371,-0.014695690612410717,-0.015356076499860039,-0.009166777153799432,-0.011607716538057367,-0.02851113517955406,-0.007822347560222043,-0.011152716844433974,-0.014446787677170225,-0.008858182976978934,-0.011857656427366692
2021-12-14,-0.008023243326540141,-0.013163069300010322,-0.0028071293797337082,-0.03258695712365789,-0.010867419860312477,0.013043466092057088,-0.0020746984868914575,-0.004928475043757596,-0.010350141701214732,-0.0068801932194495485,-0.0019999912806919484
2021-12-15,0.028509213901414254,0.01760868210994837,0.024977573145925636,0.019217855939834383,0.011789474586699322,0.01180264098212902,0.011850293896502606,0.011096277442152802,0.02279729735605951,0.015625196478630476,0.02576586080778087
2021-12-16,-0.03926387027869138,-0.013630060473107664,-0.025641174633125208,-0.029135117498989893,-0.023105878911224953,-0.027571603443017012,0.004931228544348798,0.009702752030360307,-0.025714675545643884,-0.008818679347360248,-0.02204858708219859
2021-12-17,-0.006501839799374687,-0.0188306735673327,0.00678920370502567,-0.0033855561021122194,-0.007325850349759966,0.039258413705786976,-0.011654040335667304,-0.011615301698857827,-0.004989070977754917,-0.010642959178398859,0.020262530420141367
2021-12-20,-0.008122078624250073,-0.0008326908717454229,-0.017283556389377508,-0.012013747801857155,0.011947590883330195,-0.05771250851477083,-0.0018615833430205564,-0.014819689014348492,-0.009700473722723202,-0.010633495146985528,-0.009510493778682294
2021-12-21,0.01908710424851856,0.013173940897753145,0.019978649621920752,0.023069405097480233,0.01882977879150105,0.0523385624707684,0.010984028462723616,0.03180984763291628,0.02238055213415291,0.017759221489471733,0.04913870900775974
2021-12-22,0.015318695622400513,0.02050904289920563,0.0036381058820253998,0.018057343300402984,0.015407008509426223,-0.001058225299859883,0.0073803446121503136,0.01197894840517466,0.012178411893313479,0.009998699020552282,0.024226047758159508
2021-12-23,0.00364392798602009,0.00342526180643854,0.0001841364158221559,0.004471712201594924,-0.0002441446035595929,0.0026483658173610536,0.007529380059961621,-0.006148053276994636,0.007539075306827847,0.006222044866488918,0.011826564309130205
2021-12-27,0.022974842364616332,0.006738432668959682,-0.008178022851368039,0.023185502330326013,-0.0015796246411107218,0.0005282741004024594,0.004943320414520613,0.004662563535537512,0.01652728488612354,0.014152104448660108,0.005194825011414439
2021-12-28,-0.0057671532873774245,-0.008245105840299694,0.005843719029521299,-0.003504364968648588,-0.003930671261292984,-0.019535418627262935,0.002631708058644433,0.0019298133083618385,-0.004634684247675658,-0.0008171828592165031,0.007493563560987404
2021-12-29,0.0005019613691779057,-0.0002179789635126106,-0.0085549217086347,0.002051455484364695,-0.0002784364742586254,-0.021540098282379683,-0.0010096406971034089,0.0005503029648101787,-0.00014933442788234164,0.001279246269201284,0.002308287989574387
2021-12-30,-0.0065784701351964125,-0.0030991580911848837,-0.0032890070546229833,-0.00769104142296495,0.0025388162674182535,0.02861862716457031,-0.0014147483887883006,-0.0013750366505290712,-0.002988456380681348,-0.002764430457321554,-0.013561989999012147
2021-12-31,-0.00353522307202625,-0.009223693223505913,-0.011429400216389607,-0.008841030309311937,-0.015765694572150157,-0.02568225981108374,0.0,-0.005324205958752937,-0.006244606046748813,-0.0025202689310867,0.01245135023958377
2022-01-03,0.025004202372239215,0.0009631823570510623,0.022118320898886212,-0.0046683412450448936,-0.008415787968382604,0.017572851085188246,0.0054645036557756654,0.021780173433710193,0.009626698244019849,0.005789787065511032,0.02152191080860244
2022-01-04,-0.012691624612509944,-0.004083207312337356,-0.016915587005979504,-0.01714717926685272,-0.010412258322256118,-0.019427986886747073,0.010869786726795283,0.004651704797273615,-0.01297040118029047,-0.0003348784838325125,0.04038125541719073
2022-01-05,-0.02659992347175577,-0.045876303345144476,-0.018893091563845,-0.0383878208092,-0.03997294072047808,-0.06659333994169625,-0.005774672655241897,-0.011058242207189095,-0.0307211316951449,-0.019202011529267704,-0.00771455396228693
2022-01-06,-0.016693271632210016,-0.00019943418627288434,-0.006710981961323137,-0.007901959436396266,-0.025074078471557182,-0.012971658327264102,-0.0008013295979500956,-0.001136356029452279,-0.0007027390901177544,-0.000939516839870258,0.015549062002454761
2022-01-07,0.0009882651869623782,-0.005303221604880615,-0.004287778294336242,0.0005097718793369843,-0.022104106263326484,-0.01075270654939553,0.009621294985314721,-0.01269629468134037,-0.010832719257567791,-0.0039533422122264295,-0.0031100734566514854
2022-01-10,0.00011621013030893579,0.012060591890242556,-0.006570176170610398,0.000732192270327392,-0.002236391487295708,-0.003623156272787309,-0.00595595050357145,-0.022999498491321768,0.0006580871239298958,-0.0012444136111222637,-0.006239460834125188
2022-01-11,0.01678377667568043,0.007690897582443235,0.024002125643924677,0.002259274641929876,0.0018339377869873719,0.023636326645359862,0.010984520832775235,0.01136934685902058,0.015022066779142307,0.009108127853654668,0.014489217008741173
2022-01-12,0.0025703361699940253,0.012126580896290484,-0.0009373300985386912,0.010444911292541992,-0.006693395408234326,-0.010065132175086755,0.010667678636798072,0.00620395150756714,0.003965614456209021,0.00270345977841302,-0.005950964293941818
2022-01-13,-0.01902815878772446,-0.020105316820377195,-0.024169655027437842,-0.04232224476484703,-0.03354297955920893,-0.04246406182000084,-0.0029317335787324428,-0.0032912977943961863,-0.025016138078926664,-0.01377846859487819,0.02155176154341043
2022-01-14,0.005110845894291005,0.006447177384160785,0.005731487003565627,0.017716687466661662,0.012499980897125118,0.0,0.001568211665614827,-0.0015350744397426563,0.006222566707912325,0.0004091539442232506,0.003516210183202917
2022-01-18,-0.01889431466564917,-0.024967702081956977,-0.019862738846190164,-0.024339460415042646,-0.0283247057758097,-0.06495939706339793,-0.012918260953709515,0.004844677587224844,-0.024894165966693138,-0.01770963773312495,-0.012613896243980238
2022-01-19,-0.021024659877569962,-0.0064816476534572676,-0.016477101806013472,0.0022468432973226093,0.009906025214402758,-0.027388098870988475,0.001982896647335197,-0.004775054583206262,-0.010983766874698153,-0.01038384755749755,-0.02081857247658503
2022-01-20,-0.010347266573699665,-0.013388463458871902,-0.02963230963415675,-0.0057033641393468,-0.014752036536379576,0.004120842322335783,-0.004749672896203205,-0.0015369251746591983,-0.012988356107084709,-0.011067977021451902,-0.013046651932601794
2022-01-21,-0.012765120219269677,-0.022174122966156284,-0.05950180896147472,-0.018468123827779293,-0.21790457452041323,-0.07455541457729686,-0.014714772945643162,-0.03928166714711645,-0.027728777279573236,-0.019630593689175413,-0.024969319000405443
2022-01-24,-0.004864286809614815,0.003471353327314075,0.01332698348311534,0.0011484380308486308,-0.02603775120381291,-0.009608286548899336,-0.00887983851558305,-0.019812408329248465,0.004578161869607245,0.00424669502728281,0.006025554926849308
2022-01-25,-0.011384512772575905,-0.0295786999750155,-0.031533745543573244,-0.02658812897169438,-0.053545087938946856,-0.02537307526810706,0.0016289730704950323,0.0007431055306874601,-0.02318166936261723,-0.012209017255174759,0.0047416677852765154
2022-01-26,-0.0005633509006706117,0.01810376530117286,-0.007954330670553511,0.028493147222583337,-0.01833961294264419,-0.023736631673538455,-0.0044725910128344815,0.019158413764374327,-0.0015645887474632358,-0.0025087824737412,-0.007451546188964708
2022-01-27,-0.002943147563530979,-0.0017642399152481003,0.005508645722495764,0.010548998534720022,0.07506254957939706,-0.0368627660414752,0.00020432686068549977,0.0013599324036732696,-0.01007046653682142,-0.004937808848988645,-0.006506464651903188
2022-01-28,0.0697776281507756,0.03368855804390014,0.031084056738273746,0.028081766395652963,-0.006051271739334618,0.03501631225782953,0.000612497435250825,0.10599085940820752,0.03136903540982661,0.024835436991025528,-0.007304808814967645
2022-01-31,0.026125710885226194,0.01464167185917753,0.03886361030218932,0.00882360617976663,0.1113019849289083,0.07867820590076047,0.010814223992305028,-0.008026245799714893,0.031978359128983724,0.01801098655590594,0.021821888192878003
2022-02-01,-0.0009725461621428177,0.017298198649344343,0.010830762802234384,-0.007138778418422254,0.07021114671042605,0.0357403187275549,0.006257624411777352,0.027368656136196545,0.006803627248218813,0.006756982699104075,0.012416190571550079
2022-02-02,0.007044246117246411,0.0752376054982018,-0.0038427158906232384,0.015222037242789588,-0.060486062172997346,-0.061971839877542845,0.007021061866810507,0.013169357081153077,0.00812520440490494,0.009714016432730954,-0.002452840021965663
2022-02-03,-0.016719803013728662,-0.033175633179221786,-0.0781276325178123,-0.03895249940968304,-0.05560213344497811,-0.06531530822010001,-0.006573818694925571,-0.01648129513155072,-0.04054378184335283,-0.02350484226473848,-0.01008113759211271
2022-02-04,-0.0016794158891193511,0.0014186343370228283,0.13535901735711864,0.015568759569676072,0.011267276270830351,0.039357411937750664,0.00040092717705353387,-0.013604524795699402,0.012614928118239943,0.004702143920196189,-0.015151436191889744
2022-02-07,-0.004234513664088224,-0.02855692074818439,0.0018777353189827206,-0.016310345288103045,-0.01967478621067109,0.003091187260443773,0.005812959059708023,-0.005385390115116295,-0.008044410426697235,-0.003209337053955652,-0.004287565626740819
2022-02-08,0.018466845694159684,0.0014225394203317698,0.022021627828944013,0.01199508491636192,0.003556311002425483,0.013097078758806724,0.007174202009772257,0.0034335528823630224,0.011235370291086566,0.008227942111492803,0.039766963349242346
2022-02-09,0.00829372480062518,0.0157317488126556,-0.0013877341505965646,0.02183497277684432,0.023195340860543867,0.05475287360573167,0.009299573160362451,0.01285437792471833,0.021190457395834583,0.014636079523082879,0.022411741796379614
2022-02-10,-0.02359896945362383,-0.020989905413596355,-0.013561706274733853,-0.02837323506768974,-0.016033387584832637,-0.022350358219190958,-0.007645762189791294,-0.021280436371434175,-0.022632488376771343,-0.017965745272151112,-0.003812243096461554
2022-02-11,-0.020218379498696315,-0.031290498437451686,-0.03591110674363196,-0.024274084419586117,-0.03682278253286064,-0.031710935978565113,-0.009877358363143518,-0.003989466444051182,-0.03172141202933487,-0.019718639675304073,-0.004544425619838144
2022-02-14,0.0014232811939247636,0.009260307132910262,0.012221683270054351,-0.00013560759232078556,0.01344205309969726,0.00990099872870065,-0.008180633451463692,0.002892876281714196,0.0012388808152936637,-0.0032693038225437565,0.006487276902759076
2022-02-15,0.02315228830499927,0.007987534548541841,0.008658352201907249,0.018542511820928587,0.027460433037630683,0.06862743828842643,0.011869213822182756,0.011005658696513265,0.02486375651523587,0.016126861428238826,0.027691569928711024
2022-02-16,-0.0013889178427735072,0.00826797033463933,0.010159039538768955,-0.0011671366209877743,-0.023020677071423967,-0.014114312504467152,0.003379705975687486,0.004389411338140858,-0.0002523889503959209,0.0011209088767527575,0.031591187792188835
2022-02-17,-0.021269012379794394,-0.03774564155532223,-0.021808901106176726,-0.029282046658123395,-0.028662513890182595,-0.1574802982973057,-0.013077214188913278,-0.018398749933607794,-0.029743904789480413,-0.021361555965453638,-0.01080836622124648
2022-02-18,-0.009355812977884237,-0.01611585524325565,-0.013261957754408193,-0.00963117586003892,0.011948159817805282,-0.06372132292529253,-0.002609957734030166,-0.008548152526618003,-0.011405329367645378,-0.006475049360498919,-0.018666052563801272
2022-02-22,-0.01781226143174086,-0.004520583114374865,-0.015753494788264932,-0.0007294036602207843,-0.03554908982684246,-0.049001895925231964,-0.012681212000804964,-0.006152034848723842,-0.010043683371978918,-0.010731472000969244,-0.019253115734250037
2022-02-23,-0.02586436520147284,-0.017143958546674054,-0.03575624663287669,-0.025892999830161245,-0.026286536910758773,-0.00477091977523858,-0.004281363545710626,-0.024263558314571165,-0.025615182995869068,-0.017738791524898323,-0.012535449257306985
2022-02-24,0.016680154152113325,0.03999599122111119,0.04509522427819257,0.05109357456608343,0.061421672696517104,0.13422814741774625,-0.022522408127417903,0.006251478505196362,0.033604328800504346,0.015049041610104785,0.010059836381923759
2022-02-25,0.012965674259902249,0.013328019555320036,0.01605793012842116,0.00923316559213272,0.0019741789505467455,-0.030431078529074673,0.02764979116158517,0.009065981941457135,0.01550690750073147,0.022064041533652823,0.033436180301940954
2022-02-28,0.0016374973133779225,0.00444379498379166,-0.0014662630028149382,0.0049780745502214785,0.00951893893782274,0.03312991330377302,-0.019771729217153977,-0.014366014686949313,0.002979098635306654,-0.0025585011465769636,0.03120690083783284
2022-03-01,-0.011627760463564507,-0.007371057916672807,-0.015765550251120253,-0.012852029973688728,-0.020987526639644982,0.02784809393104215,-0.01850692048933289,-0.033083489716287384,-0.01531145223383612,-0.015230075884425043,-0.02803734668528346
2022-03-02,0.020588234454672838,0.003804212228417203,0.0060241839623909055,0.017765779001569726,-0.01607806444721016,-0.009852207106110566,0.015254113428361027,-0.002344922992468468,0.01677937084718928,0.01839600031483002,0.039377317048674865
2022-03-03,-0.001981159733042581,-0.00499355458798012,-0.027319556126581324,-0.014224338339085096,-0.03147117725836146,-0.059701512601746054,-0.015024921570472749,-0.005995678915690972,-0.014284625029042597,-0.004978522612426262,-0.02202643097776069
2022-03-04,-0.018408130090109553,-0.014884458468284234,-0.0152637929917393,-0.020478759119515355,-0.017224974085720546,-0.0335097098172612,-0.027118630218164852,-0.033489361396998985,-0.014492088656667956,-0.008124319537622826,-0.013288291268278574
2022-03-07,-0.023717652091939434,-0.04190833376779102,-0.05622045424233624,-0.03777664882891396,-0.031708735444504366,0.013686096533594094,-0.024608081550228533,-0.04788061221421802,-0.03688123891195627,-0.02947931930982073,-0.004565185041545905
2022-03-08,-0.011676160688657289,0.005744588280821361,-0.010465446730283379,-0.010971471856618287,-0.02426768618457964,-0.006300602789141241,0.006474555662616233,0.005296310233922741,-0.004648064222764203,-0.007581851128371508,0.009401509783854234
2022-03-09,0.0349974477740409,0.0496875641963459,0.024001199930983708,0.04585845995993387,0.049830285266482255,0.05525359228125026,0.035048917381493405,0.041990604788203045,0.035998116064412944,0.026810882243939238,0.031349410580749915
2022-03-10,-0.027186154841788213,-0.0074239903024579945,0.05412515560997311,-0.010086672763461313,-0.005630088584245185,0.018884143710947487,-0.010287226077479339,-0.008960848514992237,-0.011104694965719974,-0.004515557564971795,-0.0015418434465099828
2022-03-11,-0.023908766227660472,-0.019323392634424286,-0.008806846762653975,-0.019328546187928675,-0.04610808699165203,-0.04043804101635173,-0.007578943412321126,-0.006364627289069391,-0.02073835866430984,-0.01271516222648894,0.0
2022-03-14,-0.026562204923203048,-0.030180177092151372,-0.025229488143872714,-0.012960860070552638,-0.02735659778510824,-0.07813874596101356,0.006982226746216513,0.018402818612454075,-0.01920471961638681,-0.0073081422697921505,-0.021839877310319555
2022-03-15,0.02967729751733783,0.025779769597407354,0.038867730338306705,0.03874257610197507,0.03848823255645861,0.025714329310825956,0.008884173826630759,0.029001949084263012,0.03136680199683539,0.021990367415651413,-0.00947230451504777
2022-03-16,0.029015256465882766,0.03159894409195507,0.038933563723705156,0.02521333698297612,0.04008726917613625,0.09470747082040076,0.02319578191420324,0.027796576628706937,0.03708694343373686,0.02217423929535256,0.018670390339435183
2022-03-17,0.006454062705948838,0.004190220002098455,0.027007748989816838,0.002819498004915433,0.038793933836442696,0.044953327793555875,0.007976492700197735,0.007457479065844597,0.012106121488163923,0.012510795388940288,0.0015645885605299892
2022-03-18,0.020919129769305433,0.017084106502812668,0.025512151358369817,0.017647642525943086,0.024771169515946267,0.04058441658972245,0.0102040630061484,0.02651684971694257,0.020467951015924246,0.010952767417804266,0.013612960878369496
2022-03-21,0.008537608074089542,-0.000176478475207964,0.0014945523217748669,-0.004227113219923417,-0.015790881947569946,-0.017940682348782322,-0.002267553004209555,-0.009447323710398248,-0.002780240388070121,-0.00029222254235772294,0.016732764572194636
2022-03-22,0.02080052514383346,0.02767434075628672,0.02103830044237709,0.016379065502317935,0.022237692333699766,0.0540111435213928,0.0084711697791795,0.006588780803496119,0.01965257567463241,0.011701241689966002,0.015374601121279863
2022-03-23,0.008233610310052875,-0.011385637193674136,-0.008981816492546923,-0.015029949835868806,-0.02201510210421609,-0.006782226788487833,-0.00942418672559453,-0.017348253436512584,-0.014371247232745632,-0.012878241530440482,0.07485609259797399
2022-03-24,0.022677929524464124,0.023840142095914674,0.0014779010051912955,0.015392822728943045,0.003257767236821474,0.015933234695336473,0.009513846996165087,0.012251022351440044,0.02222667131428402,0.015074305802201593,0.010515848477201661
2022-03-25,0.0037340168371933213,0.0007132361360253636,0.006868294014676479,-0.0013809282758910912,-0.004950587937145423,-0.03136669645444701,0.0030964992542721337,0.00515384519044737,-0.0008342300309112094,0.004883562579310441,0.0
2022-03-28,0.00503665029964151,-0.0015349976650526065,0.025592678900108856,0.023116496628939,0.012464901928660232,0.03469543562069832,-0.0010290696971826385,0.01071284969807862,0.01547243332323589,0.007112961873634305,-0.05046141133761273
2022-03-29,0.01913430414989059,0.007422657635030472,0.00192027764251268,0.015159271328536228,0.03516418909723251,0.058122185434934526,0.013597157429654061,0.03329262528776611,0.017209737566883154,0.012370886422137461,-0.003101768486057477
2022-03-30,-0.006649461222986264,-0.003978752125800011,-0.01780118433038691,-0.004914455206571966,-0.026415205732338576,-0.022535190079046807,-0.00020333289130536336,-0.018279744628273087,-0.011045543472207098,-0.006174710659387128,0.0016594447744027185
2022-03-31,-0.017775801572707528,-0.020227159590194388,-0.019864567358571672,-0.017683020728540333,-0.018035507014434904,-0.010806957562523922,-0.011791019700774563,-0.009734359741281229,-0.012394723675928532,-0.015391405782463008,0.0028991382686724965
2022-04-01,-0.0017181175684324312,0.007787545446297006,0.003450973226124532,0.003600450870203886,-0.002989922657136934,0.007283349220959856,0.011725995322236171,0.02069696699757473,-0.0019031241270073274,0.0028341686012751666,0.003923159725619074
2022-04-04,0.023693501576196763,0.020128484254249512,0.029264484561530857,0.017936656992326272,0.04827696661141467,0.057845278029508895,0.00020332715392124,0.0060965851439236385,0.020588571115885967,0.008566593047820259,-0.009872471262469484
2022-04-05,-0.018941925518504932,-0.016650236065966606,-0.025492089193307588,-0.012985373157454627,-0.028991075615620976,-0.05058098190906557,-0.012400788738372248,-0.007245155473210918,-0.022204057494655705,-0.01263142950171614,-0.022019060490924725
2022-04-06,-0.018450799125464434,-0.028757125763592684,-0.032300120131985244,-0.036605688965296035,-0.03104034718512161,-0.06407489714358416,-0.006587186252037691,-0.031314930277166586,-0.021711510900270015,-0.009999335646493579,0.01635506824807531
2022-04-07,0.0018039248286343401,-0.00482987896861109,-0.0061194323502751224,0.006243486877304694,-0.016831850425676143,-0.012307680570162294,0.003108229232243964,-0.013058885899512873,0.0023777782858123153,0.005038922052549744,0.030094095868886006
2022-04-08,-0.011908782077369562,-0.019140588243068635,-0.021066740550443774,-0.014599718377580118,-0.017313237938267223,-0.01090345340023513,0.003098598079115389,0.003839941923266421,-0.013979216803520877,-0.0026738610009858776,-0.00872388511237221
2022-04-11,-0.025516133767208737,-0.033491438209247826,-0.021613947156313595,-0.03943167573321027,-0.022142308572259628,-0.0031496033428162207,-0.005971950561604156,-0.010277232095131317,-0.023657320237383206,-0.01709241282098517,0.0018420006439545666
2022-04-12,0.011523706170784465,-0.00860883861020778,-0.002213363562407644,-0.011218062721447875,-0.011206879012886084,-0.015797773434098383,-0.004557797003807873,-0.015599742946862394,-0.004224341029509082,-0.003705079212978357,0.026149106421791357
2022-04-13,0.01634241353236887,0.017065445737106222,0.03152445706895657,0.0197122255919,0.01839577582094365,0.035312967819921104,0.009365168521526579,0.008845839017331603,0.020326884358085717,0.011453679501562508,0.010153337465225842
2022-04-14,-0.02998821763560544,-0.024358353785589815,-0.024652684274885983,-0.027084088949684726,-0.026538789451087674,-0.03720926794035173,-0.0030928483162688813,-0.0022507056374352352,-0.022866802263272534,-0.01245183870102795,-0.004335853634717002
2022-04-18,-0.0013309524167367526,0.007468630781708674,0.007109164667870926,0.0024657439358715116,-0.00958584552646824,-0.021739167158220996,-0.002274813522325725,0.0017859260121195764,0.0007682339942345351,0.00041110548734524244,0.00019790818374132435
2022-04-19,0.014115102810106306,0.01826889829232825,0.03488883060861969,0.017039753573684813,0.03181791412443835,0.06255146113113774,-0.0010367161434592376,0.011868560480459811,0.022350895367085455,0.016142548544070268,0.010488870112763449
2022-04-20,-0.0010154283335112035,-0.015145151837020365,-0.026041044919075107,0.0037153768074342786,-0.3511660252264417,-0.00929511130731242,0.006018164880767118,0.00968920449481736,-0.01458462202914057,-0.0007413434836863741,0.001566745284093729
2022-04-21,-0.004843599432497903,-0.025191325785142937,-0.037026427673936824,-0.01938138982198012,-0.03523586867093176,-0.035965601213366005,-0.015264264171581998,-0.006152770409303954,-0.020691119866481644,-0.014953644421391799,-0.03226432794044243
2022-04-22,-0.02782123311570417,-0.04149357308504642,-0.026608937569704394,-0.024144390754749168,-0.01237282069992962,-0.030008101204259452,-0.014453117134708537,-0.03825348191689648,-0.0261856766044537,-0.027439126102623,-0.012931969744187088
2022-04-25,0.006737114164349967,0.02874138838709417,0.011943186356370372,0.02441373265451352,-0.026030069131120603,0.01254177408460233,-0.006163888282344487,0.008550444360723608,0.012845654836415088,0.005797565739972921,-0.003480003567152057
2022-04-26,-0.03732810703738798,-0.03594575371904074,-0.0457507730510871,-0.03740407506937249,-0.0548330692431056,-0.08175060274029777,-0.024165896316476587,-0.042152781678750584,-0.03774498343983801,-0.02896089069283958,-0.01992607260932966
2022-04-27,-0.0014667864415184306,-0.03670882317534385,-0.008781047317448887,0.04810913599087585,-0.049697585250411014,-0.050359664721725594,0.007451247892662494,0.06469427529243532,-0.0011981485625560673,0.002811939877300773,0.0016768357281466972
