Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-11-25,0.007467124422669391,0.0001303631195945787,0.02149089105013391,4.6829460294883773e-05,0.03352658623835669,0.004390314562107367,0.021377096734450207,0.005770858798182177,0.00614659135865403,-0.0015421053730485523
2020-11-27,0.004826261072272464,0.012975269563274328,0.003224444340751864,0.006358727987664903,0.020487795852708768,0.013113371858891831,0.0020022856006292056,0.0005215046481708008,0.009214367738513474,0.002785354072486479
2020-11-30,0.02109964984290591,-0.01825385454021944,-0.008543726224847115,-0.005389542070779241,-0.031002439645386293,-0.0013431560652197305,0.010575818103603307,-0.0030804060461214755,0.0020400122079471394,-0.004427361970492871
2020-12-01,0.030827531584864065,0.02334699904419346,0.01642659261366375,0.009996944265716179,0.030232565079099327,0.02828606892183716,-0.0008581412502067787,0.0040408892459273815,0.012816241274702822,0.010937202354919462
2020-12-02,0.0029334463485670703,0.01649240799810059,-0.005139620139509304,-0.0038852023482424114,-0.027258998689319136,-0.0023781793202003465,0.01153860083919045,-0.004829730540443888,0.0012852373463241307,0.0021038749928861122
2020-12-03,-0.0011376280895962765,-0.0017149724097956787,-0.005244192164348127,-0.0052466815151451796,0.04317707064578702,-0.011641336191938856,-0.010671740861273205,-0.010134058041393779,0.0014150045236545061,-0.00027251513186632437
2020-12-04,-0.005612490080618482,0.0010538881631541042,-0.007578327983446487,0.000560143120894363,0.00953853028069096,0.0015878930743828956,0.012111941392694447,0.02225423781464908,0.004075182684249556,0.008617766616592748
2020-12-07,0.012270102709986297,-0.003690196230264564,-0.00144820943300783,-0.0003267458801188283,0.07131413268972531,0.035058561585907144,0.003577086755603087,-0.00014104496755185103,0.005662577575309191,-0.002054982101740377
2020-12-08,0.005090882799727581,-0.0031370022565498923,0.006108347649924184,0.00802652564773032,0.01265269756091203,-0.006049199222771584,-0.018869311515433473,0.0005643335837859365,0.003385057175905315,0.0029261629319479177
2020-12-09,-0.02090352295629827,-0.01847819196736533,-0.02300385041546993,-0.01948977709934685,-0.06985904262531573,-0.037178574570794876,-0.03140465179712504,-0.01499281997347579,-0.02264117782309316,-0.008969091300610077
2020-12-10,0.011988636246868412,-0.005742915554085015,-0.0008730964486967085,-0.006043418341466045,0.03737095767859411,0.015174210173741765,0.0032094240326616674,-0.009399653566735777,0.004015645002104051,-0.0003268582164649425
2020-12-11,-0.00673472446858292,0.004045015165767385,0.004813852496939441,0.013015275492933576,-0.027237767375868138,0.004250743176633209,0.0031606036461053755,-0.006598905722531634,-0.0022146465946202287,-0.001172689930416082
2020-12-14,-0.005146547642223553,-0.012700065075314071,0.013011701561464806,0.004407741378622321,0.048918853305726984,0.038154249916295235,0.022707707949340072,0.004897273733250662,0.007255332845921281,-0.0044772346298597165
2020-12-15,0.050090258040119906,0.005033573803235214,0.0025815971159888207,-0.0003267680838798803,-0.010284031966116491,-0.005053316679379916,0.003888512867824101,0.00535584985335813,0.010689432186704373,0.013519334488789392
2020-12-16,-0.0005475551963221026,-0.0022089134215242945,0.023961224378619583,0.02405079918580988,-0.016549539644792777,0.009715624895785258,-0.008832017740904696,-0.00043198351472228946,0.00549970772427244,0.0015695997683513596
2020-12-17,0.006963506713719481,-0.009492484101226939,-0.0015057469987226346,0.000638540393208098,0.053197818564255206,0.015376421053366007,0.0074570455172373595,0.0139721913988744,0.006537643698977247,0.00559169052665065
2020-12-18,-0.01585091421474627,-0.008210269976797857,-0.01063939440891426,-0.0037828658133431947,0.059612778969587055,0.0029085902082159887,-0.00519056960152664,0.0006156605441236529,-0.0030226456673965174,-0.003992815659909721
2020-12-21,0.012395407458992036,0.004831350038250859,0.0014149045573290664,0.01829919897870602,-0.06494968189377415,-0.010365869465737698,0.00453958868470461,-0.010884623409605276,-0.0018705187912976262,-0.003575405124644937
2020-12-22,0.028464751938796384,-0.00826719524042907,0.00010603453584812073,0.0060649879840011245,-0.01464926902636221,-0.0029871927831010003,-0.004050497778799733,-0.01516660344074705,0.002719186274859897,-0.001685528385087398
2020-12-23,-0.006976209899617558,0.004656436344011361,-0.006627122071927394,-0.013039098401755655,0.008807772074100217,-0.02436811143808726,-0.02025851800448286,-0.002623402817732323,-0.005036483066574449,0.0008986835164603857
2020-12-24,0.0077122437685106515,0.0034312418429065517,-0.003949415822362745,0.007827359731394923,0.02444349518922251,-0.0009913111976880273,-0.0011917416194204833,0.01656122777886382,0.004412899253356528,0.003890416553730347
2020-12-28,0.035765954960266244,0.022950567470612526,0.03507113271672124,0.009921469968815044,0.002901307404113318,0.010020088152265183,-0.007214691285394759,0.01883068509200414,0.01007876697040877,0.008590884194424442
2020-12-29,-0.013315084921486808,-0.009132078312536263,0.011583625131030173,-0.0036009504480478682,0.003465523985226371,0.022634458526968437,0.0033525791405337735,0.008183273174344752,0.0008954292919525209,-0.0019078415352463685
2020-12-30,-0.00852672325169701,-0.012237118569764283,-0.010882060864285004,-0.011019267971483004,0.0432288658824449,-0.011829578464558899,0.01564537475625105,0.01861271002178566,3.214053242550641e-05,0.0014268107094301818
2020-12-31,-0.007702615950993752,0.009439960010089399,-0.008801370623195415,0.0033382030204165414,0.01567398119122254,0.030766794614888848,-0.006903585128758882,0.0016944253463855308,0.002460023368720199,0.005080688183457527
2021-01-04,-0.02471921278198963,-0.015125734971023319,-0.021584740620304466,-0.021266159027788722,0.03415197180829077,-0.03304790886885223,0.004481076448656918,-0.004434721470722436,-0.0141198608109242,-0.013613857202038893
2021-01-05,0.01236371051284646,0.008064169736273108,0.010004358381754175,0.0009646608171183235,0.007317368906131216,-0.0039398646220911715,0.022209903440243428,-0.014924767018810736,0.008244023751411644,0.006887342256617357
2021-01-06,-0.033661382127046835,-0.009867666560099853,-0.024896614147709384,-0.025929327497906884,0.028390302267496503,-0.03899769207880144,-0.05895305567421205,-0.00881061574223796,-0.013852398102787267,0.0059783289394499395
2021-01-07,0.03412307044312346,0.029868799666991963,0.0075771277744003385,0.028457069699546977,0.07944656360858104,0.016783601226727507,0.057830467693756216,0.005596831516629264,0.024192155604492616,0.014857739783492807
2021-01-08,0.008631291220473125,0.013238697630381546,0.006495514374673217,0.006092628600320893,0.07840299470467449,0.002967201565332367,-0.0050398709407787345,0.007670247904759675,0.012857828302901053,0.005697721697850211
2021-01-11,-0.023249053751465465,-0.023105668041152216,-0.021519462280005563,-0.009698351203812239,-0.07821411721500826,-0.022139474780755064,0.025966503639569982,-0.01188209492096648,-0.014449816709356855,-0.006740962504511838
2021-01-12,-0.001395263888605891,-0.010738542227859416,0.002125797051401035,-0.011770619586325526,0.047152947996006445,-0.009717503594880217,-0.010039229275073835,-0.018929881241478874,-0.0015903953594499365,0.00021130912033795468
2021-01-13,0.016226559635629023,0.0056520540635098815,0.014438406874172749,0.006560202416800998,0.005850950889994211,0.02739506028309946,0.003485392164767509,0.002346221260733028,0.0067532273077777205,0.002693044521357546
2021-01-14,-0.015127104473120712,-0.009346090797348494,-0.012135545173177387,-0.015346155759049407,-0.011013523157297866,-0.013647419359859914,-0.02449801118136752,-0.03577753711475795,-0.005347384147363798,-0.003501974612924119
2021-01-15,-0.013730575072145923,-0.0019065049882801555,-0.007424600125642833,-0.0017369189338892754,-0.02229585445953386,-0.005750058797795332,-0.025813892081356427,-0.0013376808612072244,-0.00792115271647098,-0.007292924191045991
2021-01-19,0.005427145743330808,0.03290653724559478,0.005318518294228358,0.01782260336139707,0.022259629183487784,0.00761070312809764,0.012889341831838541,0.0003473401928200115,0.014590118208041458,0.007852106892586974
2021-01-20,0.032856009752045834,0.05357332104715162,0.04570048462239673,0.036499817074809204,0.00698599786790699,0.16854343562482876,0.026141697321724333,0.021570919288485868,0.023260832470330062,0.013838742727724895
2021-01-21,0.03665839290649964,0.0021701088026371274,0.013363421550624865,0.0028082679216294704,-0.006420156263490129,-0.011085717676242224,0.037539948788282596,-0.004222965541014423,0.007999523826345722,0.0009114587400711471
2021-01-22,0.016073868321340168,0.0044634535493197625,-0.00446331304512726,0.004356026907880173,0.0019526425140830028,-0.02530015739835978,-0.011177304389415665,-0.01520921020530086,-0.00288016757338605,-0.003539272129623683
2021-01-25,0.027683741893599345,0.0009088226605946659,0.0005376354551673845,0.015844124621529954,0.040347806114603646,-0.014845009230815776,-0.004320955756751954,-0.005147982251727301,0.00826613559412781,0.003943680093722701
2021-01-26,0.0016794453726054481,0.00721657412601906,0.009754137082109926,0.012199059679836033,0.0025999188207492807,0.009249547591370755,-0.015966610264897763,0.005124895303256327,0.0014628207447215935,-0.0015606010502038359
2021-01-27,-0.007683650758444016,-0.04665213874396812,-0.02812581228312927,0.0024533228204244306,-0.02143608477064074,-0.06878074472384721,-0.03851821262579491,-0.034849621868801584,-0.027876683059984697,-0.02444065087130909
2021-01-28,-0.034985482770417464,0.018835161533696576,0.0015591193708615059,0.02589099814122431,-0.033246240146660666,0.029276764698335178,0.010315297349011487,0.01666907328800682,0.005916991429058882,0.008600145062687803
2021-01-29,-0.03742051497963883,-0.013943575967254485,-0.009704654514695155,-0.029171624550656694,-0.05015373491403896,-0.011529820310044125,-0.0046930276619071565,-0.025073106367737186,-0.021038542331029864,-0.020019657389484302
2021-02-01,0.01652021960421357,0.03595908434123163,0.042629902924745666,0.03315201975790116,0.058321672867634566,0.012490774048979025,0.019034062550334685,0.02644251357596028,0.024987530441710648,0.016645681415778935
2021-02-02,0.006336438914100517,0.013760674875787249,0.011104214562255077,-0.0005840667670373723,0.039270726531715816,0.01691895868384896,0.024155817811473357,0.02142563509285944,0.016314159110989657,0.01414027407559848
2021-02-03,-0.007778237158481138,0.0728250666984478,-0.019961565909300982,0.014571431633779497,-0.020738065332563282,-0.015889450824975615,-0.00193630419055979,-0.006169532008254652,-0.003967240003580286,0.000786150900709881
2021-02-04,0.025758012811155195,-0.002549908906795073,0.005575845147329783,-0.004074034294951234,-0.005499119810906672,0.023560961442006922,0.0098851151311663,0.03918341797644698,0.011826617194996336,0.011365831582328179
2021-02-05,-0.003098454222573155,0.01714034563833522,0.006349415177487883,0.0007850864737719565,0.0026353496607176563,-0.002481156157309705,-0.005360816777327693,-0.0022938620319956637,0.0033914548470230788,0.003935643302616976
2021-02-08,0.0010970516081354464,-0.002063457092747023,-0.008713780773966562,0.0011147464573366683,0.0131302972383458,-0.005210688704733513,0.06237585155490555,-0.009005288843203174,0.006699650161112736,0.007222253337691331
2021-02-09,-0.006573613392863109,-0.004379857031840295,-0.00539885256244832,0.005361464054754794,-0.016168321643152184,0.02034973127798989,-0.012154752773975042,-0.001788364794417685,-0.00020976141118989045,-0.0006660299890273169
2021-02-10,-0.004558702277628668,0.005343637922248234,-0.005573405440383872,-0.0038971563129498454,-0.052550944303998315,0.008084890035298775,0.03512542914133121,-0.00038728783034625014,-0.002278920944321694,-0.00043551265170893583
2021-02-11,-0.001920520801681258,0.0010878843874722044,-0.007439273910078148,0.006877557907338128,0.008498789811735685,-0.010646036505430723,0.03295097196154062,0.022026156562013455,0.005499795648153283,0.001614940438218193
2021-02-12,0.0017761552059367691,0.0030066382386297885,0.004775969497859078,0.0020450194650178943,0.005494900903412869,-0.0019189857649589692,-0.018982648663398827,-0.0033230345511019443,0.005589031427484459,0.004939953173637157
2021-02-16,-0.016103814830185637,0.00747970272277465,-0.0026726192693009576,-0.005265566107055419,-0.024383660823671716,0.0013656467673259787,0.02466360390001965,-0.009811266273651365,-0.002704754709361601,-0.0008660533580328034
2021-02-17,-0.017644066472896403,0.0037521581472879095,0.012141589169594624,0.0043596240524892416,0.0024238672272682837,-0.01065891854926293,-0.02767394843000548,-0.0018760138147171368,-0.0047981985766312185,0.00022934121817685948
2021-02-18,-0.008636395324240986,-0.006046307104725979,0.005920814274298136,-0.0016787631924209956,-0.013493691045324274,-0.0056590416083860395,-0.0051655797293672645,0.008867080634163527,-0.004372127014643845,-0.0042559637552158636
2021-02-19,0.0012332603897100558,-0.008072901992752346,-0.023535055745747435,-0.011567341430411826,-0.007721833533733569,-0.014592682549925184,0.006574896688485765,-0.022068381814137172,-0.004361354743814494,-0.0017658353658799308
2021-02-22,-0.0297988318180602,-0.0165405167224002,-0.021280609604111933,-0.02680854243817099,-0.08549845855559934,-0.011920961377766326,-0.03823740370242912,0.017535472082666814,-0.025919911637288795,-0.007691747749496547
2021-02-23,-0.0011110314339588534,0.0028525977021252036,0.004326059526709614,-0.005287537403107834,-0.021917429429917368,0.02317433106945188,-0.014889595141775902,0.018193154965780334,-0.0029772823328769737,0.0012143231343924032
2021-02-24,-0.004052273704101106,0.011499313672879152,-0.010946968676518232,0.005487319786246392,0.06178807266392261,0.013292956890842644,0.025244044015589218,0.034510279565386215,0.008243167043317401,0.011019365542353832
2021-02-25,-0.034782431004748426,-0.03256542170805643,-0.03240038681954516,-0.023704991902881778,-0.08059082496045267,-0.012124756081595911,-0.08217812679391501,-0.02588521539345867,-0.034862731047828,-0.02409586724953139
2021-02-26,0.002231521321410801,0.002956453249022273,0.011700387973209825,0.014804075905513692,-0.009850152211020369,-0.014358947221170038,0.030584377961668574,-0.006362600096030624,0.004187618867984577,-0.005152410683268993
2021-03-01,0.05385110929312864,0.02361637477904499,0.017203798394717307,0.019623127049858802,0.06355291148192554,0.021880002963124756,0.009278568029956302,0.019963360354368076,0.030082059482027246,0.024239949563017893
2021-03-02,-0.020893475091221303,-0.0025028808792316726,-0.016404262105025436,-0.012956892763881567,-0.044527636486599076,-0.005121326545836302,-0.03146282959042146,-0.003970119014933826,-0.016038840979801794,-0.007803210383360404
2021-03-03,-0.02445662875994581,-0.025706297298179526,-0.02893170479822993,-0.026980809347214363,-0.048423758283395624,-0.04950530238874051,-0.04486704100388439,-0.004263562894609829,-0.029019902781145746,-0.013245616153322981
2021-03-04,-0.015811931798987988,0.011196186635672234,-0.009128157985388907,-0.0036475051065071318,-0.04862218183112754,-0.018071832996938597,-0.03393289802312127,-0.015592366113043155,-0.016366817313511528,-0.012375029081777233
2021-03-05,0.010738358608924692,0.031043317566405992,0.007687481916645478,0.021479265596998864,-0.037799313531283074,0.009974781470949656,0.007376651390181843,0.018487029886016915,0.015060521539996818,0.01839678249029375
2021-03-08,-0.041673511028179844,-0.04271186936941063,-0.016167463748385735,-0.018177912219129677,-0.05844967282854319,-0.044656223827006625,-0.0696746873457601,0.022561703803477107,-0.02831394117087538,-0.004978826070655029
2021-03-09,0.04064976592493963,0.01636858154813603,0.03756837366056898,0.028101576587616472,0.1964120760817838,0.026574536772498103,0.08033308720328303,0.00040842145607400404,0.039441338937801884,0.01427763249022962
2021-03-10,-0.009166814890561703,-0.0020437877346705102,-0.0017010173123747085,-0.005817545625090403,-0.00819506910832657,-0.0037516663125445326,-0.004153278721818143,0.012752031756446014,-0.0028549420096499745,0.006224451596658076
2021-03-11,0.016502683633865756,0.031603140366537996,0.018298429776605563,0.020265091749787523,0.04721134236531421,0.036706680738922914,0.04212691266242374,0.013352981271339992,0.023031629141753607,0.010139173626900977
2021-03-12,-0.007625426412182668,-0.024060381038306655,-0.0077402727850476305,-0.005819433804640561,-0.008390501992574073,-0.009635563894903165,-0.010582095828665428,-0.007915125292775493,-0.008112414535249357,0.0013466274809681433
2021-03-15,0.024456810518580285,0.00216581498710422,-0.0025279442445658162,-0.0039874120691072434,0.020483461206222797,0.004304815228507675,0.026077347803382445,-0.004858363042348102,0.010683043068016485,0.005963711420519768
2021-03-16,0.012742823470073938,0.014334737627348826,0.0033034103914528767,0.012350484461049138,-0.04387377195940434,0.007265793939212006,0.007580828559082375,0.0064047146346710715,0.005488801310149505,-0.0012611349838762553
2021-03-17,-0.006450452539172202,-0.0008012926755750494,0.014188848597238346,-0.0028185487885686866,0.03683074261011732,0.000782346662616451,0.0037616802281965622,-0.007476318419243899,0.004117368309313196,0.003409814368012798
2021-03-18,-0.03390509078371928,-0.029238052395757608,-0.03435878370750434,-0.02666207519646313,-0.06932072763951169,-0.03746852605638107,-0.04637873122858782,-0.010582230510424284,-0.03063044751582522,-0.014549564609553478
2021-03-19,-0.004480205923087732,0.0027802836267487585,0.015511909856343209,-0.0016036154738134911,0.0026180050626212203,0.014639719498730441,0.009687750085861868,-0.0623584356315251,0.0035252956659097556,-0.0018503285388713486
2021-03-22,0.02833569932217217,0.0018401792332605194,0.01167821172408301,0.024484360603854283,0.023103830299388672,0.021340139857239926,0.02650676824837417,0.005316734534721368,0.018753274122685237,0.007985013336279545
2021-03-23,-0.006888522216071169,0.005239628630785198,0.008560288075996736,0.006737566463534961,-0.01170146456365928,0.022901572975814855,-0.008759187479828623,0.0007211096098713732,-0.0043629320608663535,-0.00787098804248354
2021-03-24,-0.01999369085173497,-0.004311000213109817,-0.016073304438495972,-0.008923500258698036,-0.04816058727810224,-0.02668715277837186,-0.03272573664263745,-0.00038418863760403266,-0.01686512849786137,-0.005083600234648156
2021-03-25,0.004163672896894122,-3.436302321191409e-05,-0.013219634289670767,-0.013250516347189434,0.016056627401557888,-0.03446556765648834,-0.008522371139180751,-0.0004807796678913956,-0.0017316304028780483,0.005625834607448255
2021-03-26,0.005141176250406554,-0.003803248844720719,0.0018941122432061253,0.017818702414352794,-0.03385438241576755,0.010320969241125466,0.024251643198502926,0.026734702418381495,0.015000423706706956,0.01611486516732108
2021-03-29,0.001485066927231049,0.010401310370264483,0.007765307334585803,-0.005243422105608131,-0.01199266702111268,0.011613078547040079,0.008489339391612782,0.004589409457655069,-0.0002849321124730464,-0.0005049847460343315
2021-03-30,-0.01227445337294153,0.0003323989147137052,-0.006645597502498379,-0.014411087070790085,0.039801078851212424,-0.0010895953794980429,-0.005908083954192622,-0.012167180141121725,-0.005033055898572059,-0.0026530399361520685
2021-03-31,0.01876569803025885,0.007842832807897437,0.01269600564306872,0.016907625526910053,0.05083220558444013,0.016108530084592454,0.037019119943154655,-0.0008023150525281464,0.015302794057028057,0.004053325686290243
2021-04-01,0.006958578356361933,0.03261049560412577,0.02162845443110406,0.02790857987391937,-0.009252455923119962,0.034045183989426686,0.03472367737517601,0.024229047219164412,0.01704652269118645,0.01079908677660013
2021-04-05,0.02357724248273052,0.04187288708830539,0.02079404593469847,0.02772850622765577,0.04427659122771899,0.0023173038441333116,0.012724709419420277,0.010052338815521145,0.019964556865846417,0.014352977795554
2021-04-06,0.0024622635593367637,-0.0043714214698217235,-0.0009018902147276409,-0.0048581531629348085,0.0008247761127986308,0.007139376160559152,-0.009008020835789332,-0.0017803878828430708,-0.0006944581652293946,-0.0005904231880260458
2021-04-07,0.013390323279840022,0.0134752009582908,0.01723733655641202,0.008230449524965655,-0.029857428208930892,0.004517585450110939,0.02034404534124379,0.0028357922532398216,0.00241810251653507,0.0011572035763540711
2021-04-08,0.019233838572501716,0.005091514743118308,0.006071242952548017,0.01340549723258122,0.01912159613436426,0.01387598857561656,0.012267070964093074,0.006521550322607039,0.0104335063568739,0.004746773339824983
2021-04-09,0.020251588957508337,0.00899376180681477,0.02209562242522667,0.010266495504303474,-0.009915155733034697,0.001316276184238685,0.005797275433445215,0.00824650546147887,0.006058391665410445,0.00727029574146032
2021-04-12,-0.013232990349317575,-0.011472418036676757,0.0021321218730274705,0.00023450866356578004,0.03686741230129442,-0.004555956623942814,0.056180498784024424,-0.004718811767039921,-0.001305183189827197,0.0003645022679530374
2021-04-13,0.024306851010529318,0.004370481836253326,0.006098747605224553,0.010081693671159186,0.0859569036478478,0.0017184976329251977,0.030935731103169495,-0.0020317534856937325,0.011672854070081895,0.002963768429282032
2021-04-14,-0.017853566042602464,-0.005553515896719707,-0.01970591825597423,-0.011219129046222909,-0.03947166704647498,-0.024759289583515254,-0.025670417590253458,0.004343445442102523,-0.012007886297214054,-0.0034152490777427102
2021-04-15,0.018708195587219034,0.01933168047359146,0.013828409714570444,0.015297973738494841,0.009040931223980753,0.01703631502376668,0.05631031122403063,0.01937096683393369,0.015155456448860294,0.010742360704858678
2021-04-16,-0.0025278984465078036,-0.0010938832613963667,0.006022342354579324,0.004778404979859374,0.0012587029151958085,-0.0048796344247100665,-0.013927517859893102,0.000574729352762704,0.0011710000938118803,0.0033425250831145004
2021-04-19,0.005068609823915438,0.0030708671159873635,-0.00806900981526193,-0.007670536385766535,-0.03399658468630862,0.014454613992880283,-0.03461126819655369,-0.002738667119901894,-0.0091517955593573,-0.004913083861293743
2021-04-20,-0.012830132730703436,-0.004694801689192785,-0.011067567276491497,-0.001855053696896758,0.006101017267521991,-0.0087836286987647,-0.012400891467308717,-0.011116356063556876,-0.007288636872617604,-0.007321440922562372
2021-04-21,0.002929655415826238,-0.00028955968607125016,0.008195669633476843,0.008983297118095646,0.034951793439894185,-0.07400333512694968,0.01247431533444554,0.01867601464819746,0.008561114014658866,0.009462050535748556
2021-04-22,-0.011685326374862637,-0.011337264553443305,-0.015758395892332966,-0.013086195085302066,-0.03283069676699324,-0.0002357931197223273,-0.03321835088294234,0.0005277637865748197,-0.012054703999362482,-0.009133136237553519
2021-04-23,0.018038868354437465,0.021047683372121595,0.00962218974677076,0.015476203723006288,0.013491908213451476,-0.0063485415977000415,0.027945711661417905,0.010677931123007856,0.012589631673703083,0.010842448500877122
2021-04-26,0.002977682382173885,0.00434787106557355,0.020389780364207244,0.001531601610679001,0.012064715006025573,0.009395707872008163,0.013936651878395656,0.0014782843498388765,0.0065108217412559455,0.002087604184479286
2021-04-27,-0.0024495729854844273,-0.008203755036596316,0.0024729175512423485,0.0016057858340492448,-0.04532647907368281,-0.009308250271656049,-0.006218292482885079,-0.0018668050548115156,-0.004332226863177691,-0.00021543446789040743
2021-04-28,-0.0060272258931883815,0.02970788342352626,0.012017786731569835,-0.02828568267928766,-0.014672094304228334,0.001918704864256382,-0.006826399679474182,0.015397275600697924,-0.003380776762558213,-0.0002875141784104418
2021-04-29,-0.0007485447399298018,0.014293822022043434,0.0037039347600635875,-0.008053137978670799,-0.02505755171974844,0.004896175945903636,0.0031420639794910166,0.01460698662724047,0.003598484831000226,0.006372793645997632
2021-04-30,-0.015133170992042921,-0.016407738252184112,-0.001120636171800582,-0.0013069520280860614,0.04791723957558203,0.00878186778610024,-0.020571216701892214,-0.013932224795003778,-0.00655411194404798,-0.006570379643297208
2021-05-03,0.008215175679487263,-0.004427487259119789,-0.023340170719312603,-0.0012687893738169143,-0.034590632711300695,-0.008491217793305639,-0.011509496171833722,-0.0040673178229694296,-0.005325752690701013,0.0021567190002609316
2021-05-04,-0.03538554288423956,-0.015471042608898755,-0.022034541333801894,-0.016159857881785755,-0.01649874089928205,-0.011647763442876324,-0.0327227275436226,-0.0024935388094656785,-0.017995729208469924,-0.006169495034231587
2021-05-05,0.001955477131778016,0.003441994677371829,-0.012479432999494278,-0.005327006686098423,-0.003948959080373515,-0.014110271089594839,0.007473104377675011,-0.01215360116951325,-0.0033621336556907133,0.0003129235563350541
2021-05-06,0.012802538195281432,0.009754675841067817,0.010955401769447537,0.013226550191516973,-0.011029338520784915,0.006994842192041606,0.0044610885968559,0.009205630922350494,0.007537269502065458,0.00798567932898342
2021-05-07,0.005327423430815603,0.00623771199305545,-0.0044640578502762596,0.010931981874528596,0.013307460953421169,0.008587746271149665,0.01991685879284044,0.0034582227074466676,0.00811443166880843,0.007277976393560426
2021-05-10,-0.025804546874355405,-0.025587341157652266,-0.03072052637375966,-0.02091430861673249,-0.06444373139784076,-0.03403857181076797,-0.03689525687082629,-0.026494852511763978,-0.025254605295070953,-0.00990259720382125
2021-05-11,-0.00741030417813493,-0.009464439112036982,0.010474816917876772,-0.0038433240377954148,-0.018822278764288325,0.0172388668120822,0.0028389942235769183,-0.0021685518127518844,-0.0013814007109231863,-0.008924621832260837
2021-05-12,-0.024938486116056757,-0.03075246812124177,-0.022323796765424953,-0.02936274162008612,-0.044248212926854213,-0.02040069455415816,-0.03828747939574617,-0.021509491620803067,-0.02588290616848854,-0.021245401305057587
2021-05-13,0.017919623827094888,0.013084923914761015,0.0030235440044839024,0.016861821244717357,-0.030853203980896415,0.003464045193047438,-0.006777621883596652,0.01556888107049259,0.0077313117335129355,0.012012632966272863
2021-05-14,0.01984479699240982,0.022135094130636634,0.019430851184491837,0.021067414542556895,0.03157303299711356,0.013787842445620146,0.04227876316052348,0.014302213161298205,0.022076935183952928,0.01535534933380367
2021-05-17,-0.009258590356847729,0.0046260164003877335,0.0147351540352203,-0.011968663848024419,-0.02189098294684022,-0.008979047610564561,-0.005441215436775115,-0.002203242488736712,-0.006066564312351197,-0.002544457437799963
2021-05-18,-0.011245635965191236,-0.011555646821544974,-0.011653058569779051,-0.008565064986316595,0.0018029458511532592,-0.005440347790786726,-0.010571491214188988,-0.0038418918695698467,-0.0067505233283519095,-0.008615708653912257
2021-05-19,-0.0012815923216359382,0.003991131241625423,-0.000148514828115065,0.0024740726113872125,-0.02493638386588848,0.0029201559416365264,0.0035675051819092918,-0.004344623888491994,0.001148225388621249,-0.0026218162749286344
2021-05-20,0.021012097777850514,0.015606557589753045,0.004913709794237331,0.01382026307114348,0.04138712802336375,0.028644660387608933,0.038870902696913845,0.008237120005083032,0.019343287694356892,0.010758102386036583
2021-05-21,-0.014767120259375432,-0.005557235305045816,-0.013732853548741542,-0.005314759800042368,-0.010054917128925145,-0.007534831020633459,0.025953833930762338,0.0014575660943516588,-0.005534450768742483,-0.0008187322834890542
2021-05-24,0.013314191295734856,0.029165862059321146,0.013084215261017773,0.02288211385958383,0.0440022264046771,0.010062421620534945,0.04137275638691751,0.011244923252165195,0.016818924476961428,0.010194153782314253
2021-05-25,-0.0015734471410210338,0.0007750437599680637,0.004332851226203749,0.0037484161455816345,-0.002885668382965889,-0.003102003534553366,0.002289993231661791,-0.0013082253305566338,0.0013835705607809778,-0.002218770287991556
2021-05-26,-0.0003940431294765512,0.007380893170318759,0.0018747562447005706,-0.000913818568507585,0.023879957500782645,0.0020345255138678464,0.003338989033513151,-0.008514637980175488,0.0034835663418106844,0.001984727423609778
2021-05-27,-0.012376934362698933,-0.007406651695838984,-0.010734558114025683,-0.008668299450937611,0.018929840154243482,0.0029859066082866814,-0.013503119188567059,-0.0009248803756551904,-0.0037410385683551706,0.0005248770443340156
2021-05-28,-0.005347921700885383,-0.0024675556710574975,-0.0021794289420000723,0.0014840383000320756,-0.008924522802159385,-0.0020838880313865937,0.04884396003310165,0.0019395230700509636,0.0031543253019366,0.0017887615663347844
2021-06-01,-0.00264839084495494,0.010323067233650063,-0.0013714148069622345,-0.009131796127330505,-0.002111268599623961,-0.007418330988721911,0.0012314056337012769,-0.0029475926449228362,-0.003323881025190434,-0.0008809015559055888
2021-06-02,0.00627619879060326,-0.004447318728634686,0.004765962837133042,-0.000404222505744678,-0.030100952337768105,0.00032059723173483157,0.03158738474692835,0.013369779030451223,0.0019529665033661825,0.001572764933376769
2021-06-03,-0.01215412282278816,-0.009706487222921556,-0.014526941142032901,-0.006429290402766519,-0.05334476431283097,-0.019649863293179526,0.011413541440789654,-0.006749055902028012,-0.01040603039221577,-0.0037115440216803908
2021-06-04,0.01902208947018247,0.019590371781777582,0.006027657821926935,0.02067471034118129,0.045754470575515294,0.010849350546670244,0.03585813839883634,0.008899151402077754,0.01697001653945951,0.009145915541545646
2021-06-07,7.951522465754479e-05,0.0036473457323720204,-0.0025606925929613222,0.012042003231830689,0.010149431698305955,-0.00016167395772415105,0.002317817338461259,0.005127462006349948,0.002979553164941695,-0.0009701239138182327
2021-06-08,0.006671998221576603,-0.0016067879474418456,0.020669153552085318,-0.004885460071364922,-0.002544921741878703,-0.004588988389735316,-0.009194381306671384,0.0031558317801023694,0.00047566931907794263,0.0002130973698888372
2021-06-09,0.0030771583382347423,0.00396090551440631,0.005220349302289318,0.004038483913231916,-0.007968981371759054,-0.013363425118484207,-0.005428975827849847,0.0011203345805876896,0.0002373498522882933,-0.0014918992821869592
